'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/02/2023,4.9,0.0, ,15.4,8.8,99,22,4.79,29.03
MOUNT BULLER,02/02/2023,1.5,0.0, ,8.1,3.8,100,76,9.68,12.62
MOUNT BULLER,03/02/2023,0.6,18.6, ,0.9,-1.2,100,99,7.88,9.47
MOUNT BULLER,04/02/2023,0.5,17.6, ,8.5,-1.1,100,100,6.81,4.16
MOUNT BULLER,05/02/2023,3.3,10.8, ,14.1,0.4,100,69,4.11,28.17
MOUNT BULLER,06/02/2023,4.7,0.2, ,17.2,7.0,96,29,3.73,28.26
MOUNT BULLER,07/02/2023,4.6,0.0, ,16.9,8.5,84,34,2.74,27.71
MOUNT BULLER,08/02/2023,4.1,0.0, ,17.0,10.7,79,31,1.95,22.83
MOUNT BULLER,09/02/2023,3.9,0.0, ,18.1,9.9,100,54,4.13,23.08
MOUNT BULLER,10/02/2023,4.3,0.0, ,19.1,9.9,100,50,5.75,24.69
MOUNT BULLER,11/02/2023,5.6,0.0, ,20.4,12.6,96,34,7.95,27.49
MOUNT BULLER,12/02/2023,4.0,0.2, ,14.5,7.0,100,35,3.98,26.18
MOUNT BULLER,13/02/2023,4.0,0.0, ,13.7,6.6,99,20,2.93,25.87
MOUNT BULLER,14/02/2023,4.2,0.0, ,15.8,4.0,68,18,2.07,26.64
MOUNT BULLER,15/02/2023,3.5,0.0, ,17.7,8.6,99,58,3.74,21.75
MOUNT BULLER,16/02/2023,4.4,0.0, ,20.9,10.0,72,53,3.60,23.04
MOUNT BULLER,17/02/2023,5.5,0.0, ,23.3,15.1,99,43,8.55,25.05
MOUNT BULLER,18/02/2023,5.3,13.2, ,19.3,11.3,93,27,6.31,26.22
MOUNT BULLER,19/02/2023,5.1,0.0, ,21.0,9.5,63,8,2.44,26.05
MOUNT BULLER,20/02/2023,5.5,0.0, ,21.6,13.1,74,29,4.22,25.86
MOUNT BULLER,21/02/2023,4.7,0.0, ,18.1,13.2,93,30,6.38,22.13
MOUNT BULLER,22/02/2023,3.4,0.2, ,17.7,6.4,91,49,3.11,19.15
MOUNT BULLER,23/02/2023,3.2,0.0, ,17.5,9.2,98,64,2.77,20.25
MOUNT BULLER,24/02/2023,3.8,0.0, ,17.8,8.8,89,59,3.65,24.50
MOUNT BULLER,25/02/2023,3.2,0.0, ,17.3,10.0,100,61,6.44,18.85
MOUNT BULLER,26/02/2023,3.4,2.8, ,14.8,8.8,100,54,5.91,23.27
MOUNT BULLER,27/02/2023,3.0,0.2, ,16.4,6.6,99,56,1.62,20.03
MOUNT BULLER,28/02/2023,2.8,0.0, ,15.3,9.2,100,67,4.12,18.36
Totals:,,107,63.8, ,,,,,, 
