'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/04/2017,1.5,0.0, ,6.1,0.8,99,68,7.00,13.47
MOUNT BULLER,02/04/2017,1.3,0.0, ,8.5,-0.7,99,76,2.62,11.73
MOUNT BULLER,03/04/2017,1.6,0.0, ,10.8,1.5,92,61,2.37,10.86
MOUNT BULLER,04/04/2017,1.9,0.0, ,11.2,3.2,86,56,2.93,12.67
MOUNT BULLER,05/04/2017,1.7,0.0, ,10.4,3.4,95,64,2.63,12.60
MOUNT BULLER,06/04/2017,2.1,0.0, ,12.0,4.6,82,56,3.37,12.59
MOUNT BULLER,07/04/2017,1.8,0.0, ,11.0,5.1,93,68,8.03,11.53
MOUNT BULLER,08/04/2017,1.3,0.0, ,10.7,6.3,99,76,9.36,7.29
MOUNT BULLER,09/04/2017,0.4,10.4, ,6.3,5.5,99,96,10.61,1.62
MOUNT BULLER,10/04/2017, ,45.0, ,4.1,-2.6,99,99,10.86, 
MOUNT BULLER,11/04/2017,2.2,1.8, ,9.0,0.8,99,45,8.13,15.36
MOUNT BULLER,12/04/2017,2.1,0.0, ,12.2,2.1,86,45,2.56,15.39
MOUNT BULLER,13/04/2017,2.5,0.0, ,11.8,4.3,88,41,4.57,15.40
MOUNT BULLER,14/04/2017,2.3,0.0, ,10.9,4.9,99,36,4.06,14.88
MOUNT BULLER,15/04/2017,2.3,0.0, ,10.7,3.4,99,8,2.89,13.19
MOUNT BULLER,16/04/2017,1.1,0.0, ,9.5,1.7,99,79,4.95,9.43
MOUNT BULLER,17/04/2017,2.0,0.0, ,13.1,4.4,89,61,4.37,14.07
MOUNT BULLER,18/04/2017,2.4,0.0, ,14.1,6.2,87,45,3.56,14.51
MOUNT BULLER,19/04/2017,2.4,0.0, ,14.7,7.6,88,47,4.18,13.23
MOUNT BULLER,20/04/2017,1.9,0.0, ,13.1,6.7,95,65,5.54,13.11
MOUNT BULLER,21/04/2017,0.8,3.0, ,7.4,6.5,99,81,11.38,1.30
MOUNT BULLER,22/04/2017,0.4,11.4, ,8.6,6.0,99,99,4.36,1.47
MOUNT BULLER,23/04/2017,1.2,4.0, ,11.1,5.2,99,76,2.56,8.94
MOUNT BULLER,24/04/2017,1.1,0.0, ,11.8,5.7,99,78,5.95,6.44
MOUNT BULLER,25/04/2017,0.4,40.8, ,7.4,6.8,99,99,7.40,2.84
MOUNT BULLER,26/04/2017,0.3,35.0, ,-0.1,-0.5,99,99,9.41,7.84
MOUNT BULLER,27/04/2017,0.3,3.8, ,3.8,-4.1,99,99,9.87,7.57
MOUNT BULLER,28/04/2017,1.8,1.0, ,7.4,-3.0,99,44,6.42,11.35
MOUNT BULLER,29/04/2017,2.6,0.0, ,13.7,2.8,99,26,5.54,6.46
MOUNT BULLER,30/04/2017,2.3,0.0, ,12.1,2.6,99,3,3.01,11.05
Totals:,,46,156.2, ,,,,,, 
