'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/03/2009,4.4,0.0, ,17.8,9.6,66,8,2.42,23.48
MOUNT BULLER,02/03/2009,5.3,0.0, ,18.7,9.7,69,33,6.20,26.09
MOUNT BULLER,03/03/2009,3.7,0.2, ,16.6,8.8,99,41,12.51,10.90
MOUNT BULLER,04/03/2009,1.2,13.6, ,3.9,0.7,99,80,7.81,14.27
MOUNT BULLER,05/03/2009,1.7,5.4, ,5.8,-0.4,99,75,8.84,20.84
MOUNT BULLER,06/03/2009,3.2,0.2, ,11.1,-1.6,99,39,4.69,26.01
MOUNT BULLER,07/03/2009,3.5,0.0, ,13.7,0.8,82,30,2.80,24.82
MOUNT BULLER,08/03/2009,4.0,0.0, ,17.3,7.3,72,13,1.78,24.84
MOUNT BULLER,09/03/2009,4.5,0.0, ,19.9,7.9,80,34,3.85,24.44
MOUNT BULLER,10/03/2009,3.5,0.0, ,16.3,9.8,84,43,4.48,17.97
MOUNT BULLER,11/03/2009,2.9,9.2, ,17.5,8.8,95,56,3.76,15.98
MOUNT BULLER,12/03/2009,1.9,0.2, ,11.5,10.1,99,59,6.50,8.10
MOUNT BULLER,13/03/2009,2.1,28.4, ,15.3,8.7,99,80,3.26,14.56
MOUNT BULLER,14/03/2009,0.9,3.4, ,10.8,10.1,99,99,9.02,9.57
MOUNT BULLER,15/03/2009,1.1,23.0, ,3.6,-0.6,99,89,5.76,13.81
MOUNT BULLER,16/03/2009,0.8,0.4, ,4.2,0.0,99,99,5.40,11.45
MOUNT BULLER,17/03/2009,3.1,0.8, ,10.5,0.5,99,28,5.36,21.11
MOUNT BULLER,18/03/2009,4.1,0.2, ,15.3,3.5,73,27,4.63,23.86
MOUNT BULLER,19/03/2009,4.6,0.0, ,16.8,7.4,54,31,5.23,24.06
MOUNT BULLER,20/03/2009, ,0.0, ,19.7,8.9,41,32,5.64, 
MOUNT BULLER,21/03/2009, ,0.0, ,19.8,11.9,60,32,5.91, 
MOUNT BULLER,22/03/2009, ,0.0, ,16.4,10.8,73,35,9.39, 
MOUNT BULLER,23/03/2009,4.2,0.0, ,17.4,9.4,88,41,7.43,22.68
MOUNT BULLER,24/03/2009,4.0,0.0, ,16.7,8.1,82,31,5.83,18.50
MOUNT BULLER,25/03/2009,2.8,1.4, ,13.3,10.4,99,40,9.45,9.68
MOUNT BULLER,26/03/2009,3.6,5.6, ,15.2,8.5,96,31,5.59,19.87
MOUNT BULLER,27/03/2009, ,0.0, ,14.6,5.3,56,5,2.99, 
MOUNT BULLER,28/03/2009, ,0.0, ,16.5,8.0,64,13,2.62, 
MOUNT BULLER,29/03/2009, ,0.0, ,18.3,8.9,61,25,3.82, 
MOUNT BULLER,30/03/2009,3.7,0.0, ,17.9,11.1,64,36,3.18,20.96
MOUNT BULLER,31/03/2009,3.2,0.0, ,16.5,10.0,72,46,2.68,20.32
Totals:,,78,92, ,,,,,, 
