'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/08/2017,0.9,1.8, ,2.6,-2.6,99,51,2.14,11.55
MOUNT BULLER,02/08/2017,1.0,0.0, ,4.8,-2.5,99,6,0.93,11.44
MOUNT BULLER,03/08/2017,0.6,0.0, ,0.4,-1.4,99,76,7.93,3.33
MOUNT BULLER,04/08/2017,0.2,7.6, ,-0.6,-1.5,99,99,9.77,4.05
MOUNT BULLER,05/08/2017,0.2,19.0, ,-1.4,-3.1,99,99,11.14,5.12
MOUNT BULLER,06/08/2017,0.2,8.8, ,-1.6,-2.8,99,99,8.71,3.27
MOUNT BULLER,07/08/2017,0.4,21.2, ,-1.2,-3.5,99,99,0.62,3.24
MOUNT BULLER,08/08/2017,0.6,9.6, ,0.9,-3.7,99,99,1.10,7.74
MOUNT BULLER,09/08/2017,1.2,26.4, ,3.8,-2.5,99,53,5.63,8.91
MOUNT BULLER,10/08/2017,1.6,0.0, ,3.9,-0.3,99,49,13.26,11.49
MOUNT BULLER,11/08/2017,0.6,0.8, ,0.2,-1.0,99,81,7.28,7.72
MOUNT BULLER,12/08/2017,0.3,6.6, ,1.5,-1.7,99,99,5.59,4.13
MOUNT BULLER,13/08/2017,0.7,6.8, ,3.6,-0.5,99,82,6.25,8.27
MOUNT BULLER,14/08/2017,1.3,0.0, ,4.9,-0.6,99,62,8.04,10.40
MOUNT BULLER,15/08/2017,1.0,8.4, ,4.6,1.7,99,70,11.52,2.02
MOUNT BULLER,16/08/2017,0.3,89.8, ,0.3,-0.7,99,99,7.48,2.47
MOUNT BULLER,17/08/2017,0.3,44.2, ,-0.1,-1.4,99,99,7.25,2.26
MOUNT BULLER,18/08/2017,0.2,29.6, ,-2.9,-4.1,99,99,8.12,3.78
MOUNT BULLER,19/08/2017,0.4,0.8, ,-2.1,-5.9,99,97,8.04,11.19
MOUNT BULLER,20/08/2017,1.0,2.6, ,-0.2,-7.8,99,51,2.73,13.04
MOUNT BULLER,21/08/2017,1.2,7.6, ,-1.2,-5.8,99,42,8.57,6.08
MOUNT BULLER,22/08/2017,0.8,2.8, ,0.6,-4.2,99,81,3.73,12.23
MOUNT BULLER,23/08/2017,0.4,0.0, ,0.0,-1.3,99,99,5.55,5.76
MOUNT BULLER,24/08/2017,0.6,14.6, ,-1.0,-3.3,99,99,4.78,13.05
MOUNT BULLER,25/08/2017,1.2,2.2, ,2.5,-5.5,99,29,0.99,14.34
MOUNT BULLER,26/08/2017,1.7,0.0, ,2.6,-2.8,99,23,4.69,12.40
MOUNT BULLER,27/08/2017,0.4,18.4, ,-5.1,-5.7,99,95,8.79,10.07
MOUNT BULLER,28/08/2017,0.8,3.0, ,-1.4,-8.5,97,82,4.20,14.02
MOUNT BULLER,29/08/2017,0.9,2.8, ,-1.0,-6.3,99,81,1.03,11.69
MOUNT BULLER,30/08/2017,0.9,0.0, ,2.0,-4.7,99,74,7.64,8.60
MOUNT BULLER,31/08/2017,2.1,1.0, ,4.9,-5.7,86,13,3.68,15.56
Totals:,,24,336.4, ,,,,,, 
