'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/11/2023,3.0,0.0, ,10.5,-2.9,100,56,5.50,27.36
MOUNT BULLER,02/11/2023,3.9,0.2, ,12.3,3.0,84,30,2.67,27.64
MOUNT BULLER,03/11/2023,4.6,0.0, ,14.3,6.1,77,13,3.11,27.80
MOUNT BULLER,04/11/2023,3.3,0.0, ,11.2,4.4,100,20,3.26,20.16
MOUNT BULLER,05/11/2023,2.7,0.0, ,12.9,2.2,94,66,2.95,19.32
MOUNT BULLER,06/11/2023,3.5,0.0, ,14.3,6.0,99,55,2.44,24.42
MOUNT BULLER,07/11/2023,3.2,1.4, ,14.6,8.1,88,62,5.69,19.58
MOUNT BULLER,08/11/2023,3.5,0.0, ,16.7,9.1,100,65,6.13,23.82
MOUNT BULLER,09/11/2023,2.5,17.2, ,13.4,7.5,99,70,3.93,16.79
MOUNT BULLER,10/11/2023,4.2,0.2, ,17.9,8.3,100,56,5.30,27.89
MOUNT BULLER,11/11/2023,7.3,0.0, ,20.9,11.3,81,3,8.46,25.80
MOUNT BULLER,12/11/2023,6.1,0.0, ,17.7,12.7,99,1,6.33,29.16
MOUNT BULLER,13/11/2023,4.9,0.0, ,16.3,-0.5,99,9,3.67,29.30
MOUNT BULLER,14/11/2023,2.5,1.6, ,10.0,5.8,100,17,3.23,9.76
MOUNT BULLER,15/11/2023,3.9,5.2, ,13.5,4.2,100,39,2.77,27.53
MOUNT BULLER,16/11/2023,3.7,0.0, ,10.6,3.8,99,38,5.74,28.29
MOUNT BULLER,17/11/2023,4.0,0.0, ,12.9,-2.1,99,32,4.25,29.77
MOUNT BULLER,18/11/2023,4.5,0.0, ,16.3,6.5,77,53,3.25,29.90
MOUNT BULLER,19/11/2023,5.2,0.0, ,18.1,7.9,70,33,3.76,29.27
MOUNT BULLER,20/11/2023,4.8,0.0, ,19.2,10.9,85,32,3.72,24.18
MOUNT BULLER,21/11/2023,2.6,1.2, ,14.9,8.3,100,57,5.05,12.47
MOUNT BULLER,22/11/2023,4.0,4.4, ,16.1,7.2,99,29,2.07,23.55
MOUNT BULLER,23/11/2023,5.1,1.6, ,18.9,8.8,94,33,3.49,29.73
MOUNT BULLER,24/11/2023,2.7,0.0, ,11.9,9.6,100,44,7.56,11.76
MOUNT BULLER,25/11/2023,2.2,27.8, ,11.9,9.2,100,76,8.07,17.34
MOUNT BULLER,26/11/2023,1.5,1.6, ,10.0,6.5,100,100,4.80,14.47
MOUNT BULLER,27/11/2023,2.8,0.6, ,13.9,6.5,100,84,3.25,21.42
MOUNT BULLER,28/11/2023,2.0,0.0, ,13.2,8.5,100,81,5.59,14.20
MOUNT BULLER,29/11/2023,0.9,19.6, ,8.8,7.2,100,99,10.51,12.04
MOUNT BULLER,30/11/2023,1.0,3.8, ,8.1,5.7,100,100,11.39,14.19
Totals:,,106.1,86.4, ,,,,,, 
