'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/06/2009,0.6,0.0, ,3.7,1.7,97,80,4.97,6.15
MOUNT BULLER,02/06/2009,0.7,0.0, ,6.0,1.5,99,82,6.34,7.12
MOUNT BULLER,03/06/2009,0.3,4.2, ,4.8,2.6,99,99,8.64,6.87
MOUNT BULLER,04/06/2009,0.6,13.0, ,3.6,0.9,99,84,6.63,9.69
MOUNT BULLER,05/06/2009,0.6,0.0, ,5.1,-1.0,97,67,1.30,11.09
MOUNT BULLER,06/06/2009,0.4,0.0, ,2.9,-1.7,99,90,4.10,8.55
MOUNT BULLER,07/06/2009,0.2,10.0, ,-0.2,-1.3,99,99,6.26,5.77
MOUNT BULLER,08/06/2009,0.3,35.6, ,-0.3,-1.1,99,98,6.92,6.11
MOUNT BULLER,09/06/2009,0.3,30.8, ,-2.1,-3.3,98,95,1.95,5.99
MOUNT BULLER,10/06/2009,0.4,8.6, ,-4.0,-6.0,96,95,0.00,8.21
MOUNT BULLER,11/06/2009,0.4,0.2, ,-1.2,-5.5,99,96,1.07,9.79
MOUNT BULLER,12/06/2009,0.3,0.6, ,-1.5,-4.2,98,93,7.28,10.03
MOUNT BULLER,13/06/2009,0.4,0.2, ,0.3,-5.4,98,86,9.32,8.80
MOUNT BULLER,14/06/2009,0.5,1.6, ,3.0,-3.5,99,83,5.19,10.48
MOUNT BULLER,15/06/2009,0.5,1.8, ,4.2,-1.7,99,82,2.95,9.83
MOUNT BULLER,16/06/2009,0.7,0.0, ,6.2,-0.9,98,45,1.62,11.19
MOUNT BULLER,17/06/2009,0.7,0.0, ,5.6,-0.9,98,65,2.51,10.79
MOUNT BULLER,18/06/2009,0.8,0.0, ,3.3,-1.6,98,58,3.48,10.91
MOUNT BULLER,19/06/2009,0.5,0.0, ,2.1,-0.1,97,84,6.90,10.31
MOUNT BULLER,20/06/2009,1.1,0.2, ,3.2,0.0,99,61,13.99,6.48
MOUNT BULLER,21/06/2009,0.4,27.8, ,3.2,0.4,99,89,8.43,7.91
MOUNT BULLER,22/06/2009,0.4,2.0, ,5.1,1.1,99,92,5.39,9.38
MOUNT BULLER,23/06/2009,1.2,0.0, ,6.8,0.7,99,38,4.16,10.79
MOUNT BULLER,24/06/2009,0.4,15.2, ,1.6,-1.4,99,91,3.97,7.26
MOUNT BULLER,25/06/2009,0.3,2.0, ,-0.2,-1.6,99,98,3.89,6.36
MOUNT BULLER,26/06/2009,0.3,5.8, ,0.2,-1.4,99,95,4.34,8.15
MOUNT BULLER,27/06/2009,0.4,0.0, ,2.1,-1.5,99,96,1.98,6.52
MOUNT BULLER,28/06/2009,0.3,2.6, ,2.0,-0.2,99,98,5.54,7.15
MOUNT BULLER,29/06/2009,0.2,6.8, ,3.8,-0.3,99,98,11.36,7.33
MOUNT BULLER,30/06/2009,0.2,3.4, ,4.2,1.3,99,99,16.25,4.74
Totals:,,14.4,172.4, ,,,,,, 
