'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/06/2011,0.6,0.0, ,8.3,3.0,98,68,0.48,11.41
MOUNT BULLER,02/06/2011,0.7,0.0, ,7.5,2.4,99,53,1.07,10.49
MOUNT BULLER,03/06/2011,0.3,0.0, ,3.1,1.1,99,96,7.56,5.52
MOUNT BULLER,04/06/2011,0.3,21.8, ,-0.4,-0.9,99,97,5.25,7.92
MOUNT BULLER,05/06/2011,0.3,0.2, ,-1.3,-3.2,99,91,8.75,5.64
MOUNT BULLER,06/06/2011,0.3,10.6, ,-2.4,-5.5,99,96,2.32,9.29
MOUNT BULLER,07/06/2011,0.3,2.6, ,-2.9,-5.3,99,95,1.91,4.55
MOUNT BULLER,08/06/2011,0.4,7.6, ,-1.7,-6.6,99,95,0.00,5.61
MOUNT BULLER,09/06/2011,0.4,2.0, ,-1.3,-5.6,99,98,0.00,7.49
MOUNT BULLER,10/06/2011,0.3,5.4, ,0.4,-3.6,99,95,5.03,10.33
MOUNT BULLER,11/06/2011,0.7,0.0, ,2.2,-4.2,99,63,3.44,11.05
MOUNT BULLER,12/06/2011,0.5,0.0, ,1.8,-1.5,99,62,0.76,10.88
MOUNT BULLER,13/06/2011,0.7,0.0, ,2.8,-1.0,98,42,1.56,10.98
MOUNT BULLER,14/06/2011,0.8,0.0, ,7.9,-0.1,97,19,1.22,10.84
MOUNT BULLER,15/06/2011,0.3,0.0, ,7.8,-1.5,52,17,0.22,11.09
MOUNT BULLER,16/06/2011,0.8,0.0, ,3.1,0.2,99,27,1.97,9.61
MOUNT BULLER,17/06/2011,0.3,4.4, ,-0.6,-2.4,99,99,3.80,5.24
MOUNT BULLER,18/06/2011,0.3,4.8, ,1.0,-3.2,99,99,1.32,5.22
MOUNT BULLER,19/06/2011,0.2,3.8, ,1.4,-0.9,99,99,5.88,4.77
MOUNT BULLER,20/06/2011,0.2,20.0, ,1.3,-0.5,99,99,13.35,5.17
MOUNT BULLER,21/06/2011,0.2,7.6, ,-3.7,-4.0,99,97,4.63,3.98
MOUNT BULLER,22/06/2011,0.3,8.0, ,0.7,-5.3,99,98,1.06,5.41
MOUNT BULLER,23/06/2011,0.3,30.8, ,1.0,-3.9,99,99,3.81,7.33
MOUNT BULLER,24/06/2011,0.4,1.0, ,1.8,-2.3,99,99,0.81,6.37
MOUNT BULLER,25/06/2011,0.6,3.0, ,3.1,-0.4,99,58,2.07,10.10
MOUNT BULLER,26/06/2011,0.9,0.0, ,0.4,-2.1,100,49,5.57,7.62
MOUNT BULLER,27/06/2011,0.4,0.2, ,2.3,-2.2,99,36,0.18,10.81
MOUNT BULLER,28/06/2011,0.3,0.2, ,5.0,-1.3,82,25,0.02,10.87
MOUNT BULLER,29/06/2011,0.5,0.0, ,4.1,-0.1,95,43,0.64,10.78
MOUNT BULLER,30/06/2011,0.5,0.0, ,3.4,-0.4,99,58,0.88,10.24
Totals:,,13.1,134, ,,,,,, 
