'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/10/2015, , , ,14.6, ,92,29,5.23,22.98
MOUNT BULLER,02/10/2015,4.5,0.0, ,17.2,3.4,91,8,4.10,22.68
MOUNT BULLER,03/10/2015,5.2,0.0, ,16.3,9.1,65,30,8.93,23.22
MOUNT BULLER,04/10/2015,6.0,0.0, ,18.5,10.4,37,22,6.79,23.39
MOUNT BULLER,05/10/2015,6.5,0.0, ,20.5,11.8,49,21,7.75,23.48
MOUNT BULLER,06/10/2015,7.2,0.0, ,19.8,14.0,67,18,14.23,19.93
MOUNT BULLER,07/10/2015,3.9,0.0, ,13.2,0.7,92,22,5.32,24.73
MOUNT BULLER,08/10/2015,3.2,0.0, ,14.7,4.0,88,49,2.81,22.20
MOUNT BULLER,09/10/2015,4.4,0.0, ,17.5,7.5,80,16,3.67,22.30
MOUNT BULLER,10/10/2015,3.9,0.0, ,18.1,8.6,100,45,4.62,23.61
MOUNT BULLER,11/10/2015,1.3,24.0, ,10.8,7.0,100,84,5.93,8.90
MOUNT BULLER,12/10/2015,1.8,5.0, ,9.5,5.6,100,79,5.48,15.81
MOUNT BULLER,13/10/2015,2.9,0.0, ,12.9,1.5,100,74,2.84,25.26
MOUNT BULLER,14/10/2015,3.3,0.0, ,14.8,6.0,99,61,7.09,24.78
MOUNT BULLER,15/10/2015,5.2,0.0, ,17.4,7.3,77,37,11.40,25.41
MOUNT BULLER,16/10/2015,3.9,0.0, ,15.7,10.5,86,37,8.94,13.84
MOUNT BULLER,17/10/2015,3.4,1.0, ,12.9,8.7,91,26,5.57,14.24
MOUNT BULLER,18/10/2015,4.3,0.0, ,15.7,5.0,59,24,2.51,27.09
MOUNT BULLER,19/10/2015,4.7,0.0, ,16.4,6.6,62,18,3.23,27.12
MOUNT BULLER,20/10/2015,4.9,0.0, ,18.6,8.6,95,27,7.07,22.24
MOUNT BULLER,21/10/2015,1.0,8.4, ,11.2,9.0,100,92,6.52,7.20
MOUNT BULLER,22/10/2015,2.2,36.4, ,8.9,3.6,100,89,4.58,24.46
MOUNT BULLER,23/10/2015,2.2,0.0, ,9.2,1.1,100,71,4.32,19.62
MOUNT BULLER,24/10/2015,3.0,0.0, ,12.1,4.7,100,62,5.25,23.93
MOUNT BULLER,25/10/2015,4.1,0.0, ,14.5,5.4,77,44,7.62,22.65
MOUNT BULLER,26/10/2015,3.4,0.0, ,11.1,8.0,100,44,9.60,23.40
MOUNT BULLER,27/10/2015,4.6,0.0, ,12.7,-0.9,98,14,7.56,29.05
MOUNT BULLER,28/10/2015,4.0,0.0, ,14.0,4.2,82,46,3.36,28.06
MOUNT BULLER,29/10/2015,4.3,0.0, ,15.1,5.7,89,33,3.60,28.30
MOUNT BULLER,30/10/2015,4.1,0.0, ,15.3,6.3,81,44,2.79,27.45
MOUNT BULLER,31/10/2015,1.3,2.8, ,9.9,7.9,100,83,6.60,8.23
Totals:,,114.7,77.6, ,,,,,, 
