'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/10/2009,3.2,0.0, ,9.3,3.1,81,30,9.34,13.71
MOUNT BULLER,02/10/2009,1.7,5.2, ,7.3,3.2,99,57,5.79,9.21
MOUNT BULLER,03/10/2009,1.5,2.8, ,4.4,-0.8,99,80,5.31,17.57
MOUNT BULLER,04/10/2009,1.2,3.2, ,4.4,0.7,99,99,3.45,13.93
MOUNT BULLER,05/10/2009,2.0,9.8, ,6.6,0.4,99,64,4.28,19.60
MOUNT BULLER,06/10/2009,1.3,0.0, ,2.5,-2.5,99,90,4.67,17.75
MOUNT BULLER,07/10/2009,1.0,3.4, ,-2.0,-4.7,98,98,7.37,21.85
MOUNT BULLER,08/10/2009,1.3,0.2, ,1.4,-5.3,98,83,10.01,25.39
MOUNT BULLER,09/10/2009,2.0,0.0, ,4.3,-4.5,98,61,5.90,24.14
MOUNT BULLER,10/10/2009,2.4,0.0, ,5.7,-2.0,93,44,2.42,22.34
MOUNT BULLER,11/10/2009,1.8,0.2, ,7.1,0.2,99,72,5.19,17.42
MOUNT BULLER,12/10/2009,1.3,2.4, ,5.7,1.1,99,76,10.91,12.63
MOUNT BULLER,13/10/2009,0.5,12.4, ,0.9,-3.5,99,99,11.12,11.67
MOUNT BULLER,14/10/2009,0.5,44.2, ,0.4,-2.1,99,99,8.83,9.15
MOUNT BULLER,15/10/2009,0.7,27.4, ,1.0,-1.5,99,99,6.49,11.61
MOUNT BULLER,16/10/2009,0.9,25.4, ,1.3,-3.6,99,99,6.29,16.47
MOUNT BULLER,17/10/2009,1.5,3.6, ,3.3,-1.5,99,95,4.95,21.79
MOUNT BULLER,18/10/2009,2.6,0.0, ,8.5,-0.2,99,78,3.53,27.58
MOUNT BULLER,19/10/2009,4.0,0.0, ,11.5,1.6,98,8,3.28,28.34
MOUNT BULLER,20/10/2009,5.0,0.0, ,12.8,5.2,56,29,8.67,28.37
MOUNT BULLER,21/10/2009,4.7,0.0, ,14.2,7.4,68,16,4.74,25.01
MOUNT BULLER,22/10/2009,4.9,0.0, ,15.1,7.0,87,13,4.43,28.94
MOUNT BULLER,23/10/2009,4.3,0.0, ,11.0,4.7,81,12,4.17,28.18
MOUNT BULLER,24/10/2009,4.5,0.0, ,13.1,4.0,84,9,3.68,29.37
MOUNT BULLER,25/10/2009,2.6,0.0, ,6.2,2.8,99,47,7.88,23.74
MOUNT BULLER,26/10/2009,3.6,0.0, ,10.0,-2.3,98,30,4.94,29.69
MOUNT BULLER,27/10/2009,4.5,0.0, ,14.4,2.0,92,8,2.77,30.09
MOUNT BULLER,28/10/2009,3.2,0.0, ,13.5,6.8,99,67,3.58,24.31
MOUNT BULLER,29/10/2009,3.7,0.0, ,15.9,8.1,97,65,3.08,26.17
MOUNT BULLER,30/10/2009,3.6,0.8, ,17.0,9.2,89,67,3.93,23.09
MOUNT BULLER,31/10/2009,4.6,0.2, ,19.1,11.0,95,57,5.15,29.18
Totals:,,80.6,141.2, ,,,,,, 
