'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/09/2017,1.5,0.0, ,3.7,-1.4,87,29,0.91,16.22
MOUNT BULLER,02/09/2017,2.1,0.0, ,6.8,-0.2,99,29,7.51,5.68
MOUNT BULLER,03/09/2017,1.6,2.4, ,4.7,0.2,99,46,12.87,2.38
MOUNT BULLER,04/09/2017,0.3,23.2, ,-2.8,-3.8,99,98,8.15,4.99
MOUNT BULLER,05/09/2017,0.3,6.8, ,-2.3,-6.4,99,97,6.28,3.77
MOUNT BULLER,06/09/2017,0.3,10.6, ,-0.4,-5.6,99,98,7.16,4.69
MOUNT BULLER,07/09/2017,0.3,21.8, ,-0.2,-3.9,99,99,8.40,4.89
MOUNT BULLER,08/09/2017,0.5,21.6, ,-2.2,-3.6,99,99,8.09,11.14
MOUNT BULLER,09/09/2017,0.5,1.4, ,0.0,-3.7,99,99,6.05,9.45
MOUNT BULLER,10/09/2017,1.3,9.0, ,1.0,-3.8,99,68,2.78,17.06
MOUNT BULLER,11/09/2017,1.4,0.0, ,7.5,-2.6,99,67,9.12,8.55
MOUNT BULLER,12/09/2017,1.4,3.4, ,7.2,0.4,99,64,10.06,4.78
MOUNT BULLER,13/09/2017,0.6,0.0, ,1.4,0.6,99,85,7.06,4.36
MOUNT BULLER,14/09/2017,0.4,13.0, ,0.0,-5.7,99,98,8.38,6.40
MOUNT BULLER,15/09/2017,0.4,23.2, ,1.6,-5.0,99,99,7.66,5.10
MOUNT BULLER,16/09/2017,0.7,26.8, ,1.1,-3.8,99,98,7.10,14.94
MOUNT BULLER,17/09/2017,2.2,2.8, ,5.0,-5.3,99,32,4.51,19.40
MOUNT BULLER,18/09/2017,2.2,0.2, ,6.5,-0.9,99,42,5.31,19.58
MOUNT BULLER,19/09/2017,1.3,14.6, ,3.1,-2.6,99,80,0.00,11.59
MOUNT BULLER,20/09/2017,1.8,2.0, ,7.7,-4.4,94,27,0.00,19.96
MOUNT BULLER,21/09/2017,2.0,0.0, ,8.8,2.3,74,32,0.00,19.39
MOUNT BULLER,22/09/2017,2.2,0.0, ,12.5,3.5,58,30,0.00,20.20
MOUNT BULLER,23/09/2017,1.7,0.0, ,15.0,7.3,87,30,0.00,11.43
MOUNT BULLER,24/09/2017,0.8,0.0, ,2.4,-0.1,99,83,0.00,4.89
MOUNT BULLER,25/09/2017,0.8,8.4, ,0.8,-0.5,99,99,0.00,5.56
MOUNT BULLER,26/09/2017,2.0,15.4, ,7.0,-5.8,99,31,0.00,21.12
MOUNT BULLER,27/09/2017,1.4,0.0, ,9.3,0.6,79,21,0.00,10.49
MOUNT BULLER,28/09/2017,1.2,0.4, ,2.4,0.4,99,69,0.00,10.08
MOUNT BULLER,29/09/2017,1.6,0.0, ,2.0,-1.4,99,91,0.00,14.79
MOUNT BULLER,30/09/2017,1.5,5.6, ,0.0,-2.3,99,88,0.00,14.28
Totals:,,36.3,212.6, ,,,,,, 
