'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/12/2023, ,0.0, , ,14.5,89,44,3.57,22.69
TATURA INST SUSTAINABLE AG,02/12/2023,5.3, , ,24.8,14.8,98,54,4.56,28.95
TATURA INST SUSTAINABLE AG,03/12/2023,5.9,0.0, ,26.9,12.8,97,29,3.13,27.41
TATURA INST SUSTAINABLE AG,04/12/2023, ,0.0, , ,11.1,100,13,2.27,30.84
TATURA INST SUSTAINABLE AG,05/12/2023, , , , , ,100,18,3.61,19.81
TATURA INST SUSTAINABLE AG,06/12/2023, , , , , ,100,13,3.61,30.17
TATURA INST SUSTAINABLE AG,07/12/2023, , , ,23.9, ,84,54,2.40,7.31
TATURA INST SUSTAINABLE AG,08/12/2023,5.8,0.6, ,33.0,16.8,81,33,3.55,16.31
TATURA INST SUSTAINABLE AG,09/12/2023, ,0.6, , ,20.1,100,48,4.24,15.29
TATURA INST SUSTAINABLE AG,10/12/2023,6.3, , ,28.6,14.4,86,46,5.85,25.59
TATURA INST SUSTAINABLE AG,11/12/2023,4.2,0.4, ,28.0,18.7,87,59,4.05,15.41
TATURA INST SUSTAINABLE AG,12/12/2023, ,0.0, , ,18.7,100,29,2.49,24.19
TATURA INST SUSTAINABLE AG,13/12/2023, , , , , ,100,24,5.20,17.16
TATURA INST SUSTAINABLE AG,14/12/2023, , , ,27.8, ,69,31,4.66,29.65
TATURA INST SUSTAINABLE AG,15/12/2023,7.3,0.0, ,28.1,13.8,92,17,4.03,31.38
TATURA INST SUSTAINABLE AG,16/12/2023,6.4,0.0, ,25.8,10.5,93,26,3.90,30.63
TATURA INST SUSTAINABLE AG,17/12/2023,6.3,0.0, ,29.0,11.9,100,20,2.14,31.19
TATURA INST SUSTAINABLE AG,18/12/2023,4.6, , ,31.1,12.3,86,21,2.59,10.71
TATURA INST SUSTAINABLE AG,19/12/2023,4.4,0.0, ,21.8,18.5,88,50,6.44,16.45
TATURA INST SUSTAINABLE AG,20/12/2023,7.2,0.8, ,25.0,11.1,69,33,6.48,31.19
TATURA INST SUSTAINABLE AG,21/12/2023, ,0.0, , ,12.8,100,24,3.35,28.15
TATURA INST SUSTAINABLE AG,22/12/2023, , , , , ,83,27,3.04,28.39
TATURA INST SUSTAINABLE AG,23/12/2023, , , ,31.9, ,82,23,3.39,27.51
TATURA INST SUSTAINABLE AG,24/12/2023, ,0.0, , ,13.3,99,22,4.33,29.57
TATURA INST SUSTAINABLE AG,25/12/2023, , , ,23.1, ,100,47,5.04,16.45
TATURA INST SUSTAINABLE AG,26/12/2023,4.5,9.2, ,24.9,14.8,100,37,2.67,20.60
TATURA INST SUSTAINABLE AG,27/12/2023, ,7.4, , ,14.9,99,36,3.11,25.85
TATURA INST SUSTAINABLE AG,28/12/2023, , , , , ,100,45,3.40,30.22
TATURA INST SUSTAINABLE AG,29/12/2023, , , ,26.4, ,87,32,3.91,28.88
TATURA INST SUSTAINABLE AG,30/12/2023,5.9,0.0, ,22.9,11.3,80,39,5.03,29.28
TATURA INST SUSTAINABLE AG,31/12/2023, ,0.0, , ,11.5,77,30,3.89,31.64
Totals:,,74.1,19, ,,,,,, 
