'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/07/2017,0.9,0.0, ,11.6,-4.8,99,49,1.55,9.92
TATURA INST SUSTAINABLE AG,02/07/2017,1.4,0.0, ,12.9,-4.2,99,41,2.76,9.59
TATURA INST SUSTAINABLE AG,03/07/2017,1.3,0.2, ,12.5,-0.9,100,58,3.99,2.93
TATURA INST SUSTAINABLE AG,04/07/2017,0.9,4.4, ,12.6,5.6,100,73,3.17,5.43
TATURA INST SUSTAINABLE AG,05/07/2017,0.7,0.4, ,13.0,8.2,100,83,2.49,6.14
TATURA INST SUSTAINABLE AG,06/07/2017,0.4,2.6, ,8.7,-0.3,100,94,2.25,5.97
TATURA INST SUSTAINABLE AG,07/07/2017,0.9,8.6, ,13.3,1.2,100,68,2.25,8.23
TATURA INST SUSTAINABLE AG,08/07/2017,0.5,0.2, ,10.6,2.1,100,87,1.91,4.62
TATURA INST SUSTAINABLE AG,09/07/2017,1.0,1.4, ,12.6,4.3,97,67,2.87,9.85
TATURA INST SUSTAINABLE AG,10/07/2017,0.8,0.0, ,13.8,0.1,100,64,1.25,10.08
TATURA INST SUSTAINABLE AG,11/07/2017,0.7,0.0, ,14.2,0.5,100,55,0.48,10.33
TATURA INST SUSTAINABLE AG,12/07/2017,1.0,0.0, ,13.2,-0.9,100,62,2.01,9.98
TATURA INST SUSTAINABLE AG,13/07/2017,1.2,0.0, ,13.4,0.5,97,66,3.63,8.92
TATURA INST SUSTAINABLE AG,14/07/2017,1.5,0.0, ,14.6,6.5,93,57,3.76,7.34
TATURA INST SUSTAINABLE AG,15/07/2017,0.8,0.0, ,12.5,-1.7,100,51,0.92,9.94
TATURA INST SUSTAINABLE AG,16/07/2017,1.1,0.0, ,11.5,-3.1,100,57,2.95,9.41
TATURA INST SUSTAINABLE AG,17/07/2017,1.6,0.0, ,14.2,2.6,100,60,5.55,7.17
TATURA INST SUSTAINABLE AG,18/07/2017,1.2,4.4, ,11.8,6.1,100,61,4.07,7.00
TATURA INST SUSTAINABLE AG,19/07/2017,1.3,9.8, ,14.2,6.9,100,67,4.75,7.89
TATURA INST SUSTAINABLE AG,20/07/2017,1.5,0.2, ,12.5,3.0,98,56,4.64,9.47
TATURA INST SUSTAINABLE AG,21/07/2017,1.0,0.0, ,12.5,-1.4,100,55,1.61,11.12
TATURA INST SUSTAINABLE AG,22/07/2017,1.4,0.0, ,12.7,-1.7,99,53,3.28,10.55
TATURA INST SUSTAINABLE AG,23/07/2017,1.5,0.0, ,15.9,3.5,100,59,3.41,8.12
TATURA INST SUSTAINABLE AG,24/07/2017,0.9,0.6, ,13.6,3.6,100,74,1.84,8.74
TATURA INST SUSTAINABLE AG,25/07/2017,2.1,0.6, ,18.8,4.0,100,44,3.72,10.95
TATURA INST SUSTAINABLE AG,26/07/2017,1.5,0.0, ,14.9,3.6,100,57,3.39,10.64
TATURA INST SUSTAINABLE AG,27/07/2017,1.2,0.0, ,13.9,-1.5,100,63,2.66,10.40
TATURA INST SUSTAINABLE AG,28/07/2017,1.4,5.4, ,13.6,4.7,100,56,3.12,10.64
TATURA INST SUSTAINABLE AG,29/07/2017,2.4,0.0, ,16.7,4.0,96,48,5.93,11.85
TATURA INST SUSTAINABLE AG,30/07/2017,1.8,0.0, ,16.0,7.6,98,47,3.38,10.71
TATURA INST SUSTAINABLE AG,31/07/2017,1.4,0.0, ,15.8,4.1,100,48,1.66,11.86
Totals:,,37.3,38.8, ,,,,,, 
