'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for September 2021,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 October 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/09/2021,3.0,0.0, ,20.7,6.3,90,51,3.82,16.52
TATURA INST SUSTAINABLE AG,02/09/2021,4.0,0.0, ,23.2,9.4,87,43,5.47,16.81
TATURA INST SUSTAINABLE AG,03/09/2021,3.1,0.0, ,24.5,15.5,100,53,5.28,11.08
TATURA INST SUSTAINABLE AG,04/09/2021,2.1,12.8, ,16.0,8.6,100,63,5.14,12.39
TATURA INST SUSTAINABLE AG,05/09/2021,2.7,4.8, ,14.8,6.7,96,49,5.69,16.22
TATURA INST SUSTAINABLE AG,06/09/2021,2.6,0.0, ,16.0,6.9,96,48,3.90,17.25
TATURA INST SUSTAINABLE AG,07/09/2021,1.8,0.2, ,15.8,3.4,99,64,2.44,13.35
TATURA INST SUSTAINABLE AG,08/09/2021,2.0,0.0, ,17.1,1.6,100,57,1.25,16.12
TATURA INST SUSTAINABLE AG,09/09/2021,3.7,0.0, ,22.9,5.9,96,34,3.60,17.83
TATURA INST SUSTAINABLE AG,10/09/2021,2.2,0.0, ,17.6,8.8,94,55,2.10,13.59
TATURA INST SUSTAINABLE AG,11/09/2021,5.3,0.0, ,26.1,8.4,83,21,4.66,18.39
TATURA INST SUSTAINABLE AG,12/09/2021,2.6,0.0, ,15.1,9.3,96,48,4.45,15.63
TATURA INST SUSTAINABLE AG,13/09/2021,2.7,0.2, ,15.1,4.3,99,46,4.33,17.75
TATURA INST SUSTAINABLE AG,14/09/2021,2.6,0.0, ,15.9,3.3,97,38,2.24,18.66
TATURA INST SUSTAINABLE AG,15/09/2021,2.2,0.0, ,16.7,1.5,100,49,1.58,16.70
TATURA INST SUSTAINABLE AG,16/09/2021,2.2,0.0, ,17.0,3.0,100,45,1.86,14.09
TATURA INST SUSTAINABLE AG,17/09/2021,2.4,0.0, ,18.2,2.5,99,59,5.00,11.82
TATURA INST SUSTAINABLE AG,18/09/2021,3.1,2.8, ,16.6,8.5,96,46,5.62,17.22
TATURA INST SUSTAINABLE AG,19/09/2021,3.6,0.0, ,18.9,2.9,95,37,4.62,18.18
TATURA INST SUSTAINABLE AG,20/09/2021,3.1,0.8, ,15.2,9.0,92,45,6.77,14.83
TATURA INST SUSTAINABLE AG,21/09/2021,2.8,2.6, ,14.2,1.7,95,42,4.24,17.70
TATURA INST SUSTAINABLE AG,22/09/2021,2.1,0.0, ,16.7,2.6,100,61,2.15,14.32
TATURA INST SUSTAINABLE AG,23/09/2021,2.4,0.0, ,18.2,3.1,100,57,2.07,15.95
TATURA INST SUSTAINABLE AG,24/09/2021,3.5,0.0, ,19.9,1.9,100,44,4.30,20.58
TATURA INST SUSTAINABLE AG,25/09/2021,3.0,0.2, ,14.6,3.3,92,40,3.94,18.39
TATURA INST SUSTAINABLE AG,26/09/2021,3.0,0.0, ,17.1,2.2,96,37,1.96,21.20
TATURA INST SUSTAINABLE AG,27/09/2021,3.2,0.0, ,18.5,1.3,95,41,2.95,19.27
TATURA INST SUSTAINABLE AG,28/09/2021,3.6,0.0, ,22.4,4.1,100,49,3.54,20.87
TATURA INST SUSTAINABLE AG,29/09/2021,1.0,20.2, ,17.1,13.0,100,95,2.75,5.49
TATURA INST SUSTAINABLE AG,30/09/2021,2.0,18.6, ,18.4,13.1,100,73,3.31,10.89
Totals:,,83.6,63.2, ,,,,,, 
