'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/01/2017,6.4,0.0, ,29.0,15.4,93,39,4.70,26.25
TATURA INST SUSTAINABLE AG,02/01/2017,6.2,0.0, ,23.9,14.1,83,48,7.15,31.34
TATURA INST SUSTAINABLE AG,03/01/2017,7.4,0.0, ,29.1,11.7,84,29,4.57,32.02
TATURA INST SUSTAINABLE AG,04/01/2017,7.2,0.0, ,32.5,13.9,92,25,3.11,30.19
TATURA INST SUSTAINABLE AG,05/01/2017,7.2,0.0, ,33.0,19.6,65,25,2.36,30.52
TATURA INST SUSTAINABLE AG,06/01/2017,7.1,0.0, ,34.9,17.4,85,22,1.83,31.53
TATURA INST SUSTAINABLE AG,07/01/2017,8.2,0.0, ,35.0,21.5,67,12,3.44,27.14
TATURA INST SUSTAINABLE AG,08/01/2017,7.8,0.0, ,37.6,23.8,66,24,3.88,20.89
TATURA INST SUSTAINABLE AG,09/01/2017,1.5,0.0, ,20.8,17.8,97,68,2.41,3.57
TATURA INST SUSTAINABLE AG,10/01/2017,5.1,12.8, ,30.6,17.3,100,51,2.00,23.99
TATURA INST SUSTAINABLE AG,11/01/2017,7.1,0.0, ,29.3,16.0,90,32,3.89,31.54
TATURA INST SUSTAINABLE AG,12/01/2017,7.1,0.0, ,32.6,13.4,91,18,2.40,31.46
TATURA INST SUSTAINABLE AG,13/01/2017,2.6,0.0, ,28.0,16.4,98,48,3.46,2.32
TATURA INST SUSTAINABLE AG,14/01/2017,5.8,8.0, ,24.7,12.6,87,37,4.52,27.42
TATURA INST SUSTAINABLE AG,15/01/2017,7.0,0.0, ,27.5,11.4,79,29,4.39,31.21
TATURA INST SUSTAINABLE AG,16/01/2017,6.7,0.0, ,32.7,11.3,92,19,1.99,30.98
TATURA INST SUSTAINABLE AG,17/01/2017,8.9,0.0, ,39.8,13.9,86,8,2.99,29.86
TATURA INST SUSTAINABLE AG,18/01/2017,6.0,0.0, ,25.3,16.3,74,33,6.10,17.97
TATURA INST SUSTAINABLE AG,19/01/2017,7.0,0.0, ,30.6,10.6,68,19,2.69,30.91
TATURA INST SUSTAINABLE AG,20/01/2017,5.3,14.6, ,24.7,15.8,98,36,6.09,19.51
TATURA INST SUSTAINABLE AG,21/01/2017,6.5,3.4, ,26.3,9.1,88,32,4.55,30.61
TATURA INST SUSTAINABLE AG,22/01/2017,7.2,0.0, ,32.8,12.5,85,23,2.89,30.49
TATURA INST SUSTAINABLE AG,23/01/2017,8.0,0.0, ,39.1,20.0,71,16,2.93,25.95
TATURA INST SUSTAINABLE AG,24/01/2017,6.6,0.8, ,26.7,21.3,94,29,5.01,27.05
TATURA INST SUSTAINABLE AG,25/01/2017,7.8,0.0, ,28.5,12.1,69,17,4.87,30.12
TATURA INST SUSTAINABLE AG,26/01/2017,7.4,0.0, ,28.0,13.8,74,35,6.09,30.02
TATURA INST SUSTAINABLE AG,27/01/2017,7.3,0.0, ,33.2,14.1,82,21,2.88,29.88
TATURA INST SUSTAINABLE AG,28/01/2017,7.2,0.0, ,34.8,12.0,98,18,2.61,29.72
TATURA INST SUSTAINABLE AG,29/01/2017,7.6,0.0, ,36.0,14.8,87,14,2.68,29.61
TATURA INST SUSTAINABLE AG,30/01/2017,6.0,0.0, ,38.4,13.4,96,13,2.64,12.66
TATURA INST SUSTAINABLE AG,31/01/2017,5.7,0.0, ,26.1,16.6,84,32,4.49,22.00
Totals:,,204.9,39.6, ,,,,,, 
