'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/06/2023,1.6,0.0, ,16.5,12.5,91,54,3.39,9.48
TATURA INST SUSTAINABLE AG,02/06/2023,1.0,0.0, ,14.4,0.2,100,56,1.49,9.22
TATURA INST SUSTAINABLE AG,03/06/2023,1.4,1.0, ,17.2,5.6,100,51,2.40,7.04
TATURA INST SUSTAINABLE AG,04/06/2023,1.6,0.2, ,19.5,4.8,100,59,3.24,10.04
TATURA INST SUSTAINABLE AG,05/06/2023,1.6,0.0, ,16.5,8.6,100,58,5.01,5.84
TATURA INST SUSTAINABLE AG,06/06/2023,2.0,10.0, ,16.4,12.3,100,41,4.72,4.35
TATURA INST SUSTAINABLE AG,07/06/2023,2.1,1.6, ,16.5,12.3,100,38,4.88,3.13
TATURA INST SUSTAINABLE AG,08/06/2023,2.1,67.8, ,14.4,12.6,100,33,5.33,7.16
TATURA INST SUSTAINABLE AG,09/06/2023,1.8,1.6, ,14.2,9.1,100,41,4.61,9.43
TATURA INST SUSTAINABLE AG,10/06/2023,1.1,0.0, ,14.7,2.6,100,44,1.82,7.63
TATURA INST SUSTAINABLE AG,11/06/2023,1.1,0.0, ,13.5,7.2,100,40,1.56,5.86
TATURA INST SUSTAINABLE AG,12/06/2023,1.4,0.0, ,13.9,2.3,100,47,2.97,9.25
TATURA INST SUSTAINABLE AG,13/06/2023,1.6,3.4, ,13.9,6.6,100,45,3.92,6.68
TATURA INST SUSTAINABLE AG,14/06/2023,1.4,2.4, ,12.4,6.6,100,46,3.80,6.57
TATURA INST SUSTAINABLE AG,15/06/2023,1.6,0.0, ,14.9,7.0,97,37,3.08,7.76
TATURA INST SUSTAINABLE AG,16/06/2023,1.9,0.2, ,16.3,7.5,93,34,3.26,8.83
TATURA INST SUSTAINABLE AG,17/06/2023,2.3,0.0, ,15.8,5.7,90,36,4.92,9.77
TATURA INST SUSTAINABLE AG,18/06/2023,1.6,3.0, ,13.4,7.3,100,41,3.78,8.54
TATURA INST SUSTAINABLE AG,19/06/2023,1.3,5.2, ,10.5,7.0,100,50,4.23,6.94
TATURA INST SUSTAINABLE AG,20/06/2023,0.8,4.8, ,11.9,-1.7,100,45,1.08,9.74
TATURA INST SUSTAINABLE AG,21/06/2023,0.6,0.0, ,6.0,-1.6,100,71,1.74,6.04
TATURA INST SUSTAINABLE AG,22/06/2023,1.4,0.0, ,11.7,1.9,100,45,3.47,6.22
TATURA INST SUSTAINABLE AG,23/06/2023,1.3,12.0, ,10.6,6.0,100,49,4.06,4.34
TATURA INST SUSTAINABLE AG,24/06/2023,1.7,8.8, ,13.7,3.0,100,41,3.94,8.66
TATURA INST SUSTAINABLE AG,25/06/2023,1.8,0.0, ,13.3,3.6,93,43,4.68,8.60
TATURA INST SUSTAINABLE AG,26/06/2023,2.0,0.6, ,14.4,5.9,100,38,5.07,7.93
TATURA INST SUSTAINABLE AG,27/06/2023,1.0,0.2, ,10.9,2.5,100,49,1.91,6.34
TATURA INST SUSTAINABLE AG,28/06/2023,1.1,0.0, ,11.6,5.7,100,49,2.41,4.95
TATURA INST SUSTAINABLE AG,29/06/2023,1.2,2.6, ,10.9,1.4,100,49,3.39,8.86
TATURA INST SUSTAINABLE AG,30/06/2023,1.7,0.0, ,14.0,4.2,100,42,4.24,7.65
Totals:,,45.1,125.4, ,,,,,, 
