'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/09/2023,2.3,0.0, ,15.8,6.3,96,54,3.69,15.32
TATURA INST SUSTAINABLE AG,02/09/2023,2.1,0.0, ,17.2,1.0,100,52,1.94,16.56
TATURA INST SUSTAINABLE AG,03/09/2023,2.5,0.0, ,18.3,1.6,100,52,3.19,16.82
TATURA INST SUSTAINABLE AG,04/09/2023,3.2,0.0, ,21.0,9.4,88,48,5.19,11.44
TATURA INST SUSTAINABLE AG,05/09/2023,2.4,1.8, ,15.6,2.5,100,37,3.28,13.11
TATURA INST SUSTAINABLE AG,06/09/2023,3.0,0.0, ,19.2,1.0,100,42,3.64,17.03
TATURA INST SUSTAINABLE AG,07/09/2023,3.8,0.0, ,22.6,9.0,100,38,5.48,13.63
TATURA INST SUSTAINABLE AG,08/09/2023,2.0,8.4, ,13.5,6.8,100,60,7.61,9.95
TATURA INST SUSTAINABLE AG,09/09/2023,2.1,0.4, ,13.7,0.5,100,51,3.52,14.54
TATURA INST SUSTAINABLE AG,10/09/2023,1.6,2.2, ,14.3,6.3,100,63,1.30,12.07
TATURA INST SUSTAINABLE AG,11/09/2023,2.2,0.0, ,17.6,1.4,100,53,1.24,17.27
TATURA INST SUSTAINABLE AG,12/09/2023,2.5,0.0, ,20.2,4.2,100,48,1.42,17.69
TATURA INST SUSTAINABLE AG,13/09/2023,2.4,0.0, ,21.2,2.7,100,44,0.79,18.44
TATURA INST SUSTAINABLE AG,14/09/2023,3.1,0.0, ,22.7,4.0,100,50,2.71,18.00
TATURA INST SUSTAINABLE AG,15/09/2023,3.5,0.0, ,22.9,9.4,100,38,2.87,18.28
TATURA INST SUSTAINABLE AG,16/09/2023,3.2,0.0, ,22.6,4.8,100,42,2.40,19.17
TATURA INST SUSTAINABLE AG,17/09/2023,3.1,0.0, ,23.8,6.0,100,49,1.93,19.36
TATURA INST SUSTAINABLE AG,18/09/2023,3.6,0.0, ,25.5,14.3,84,39,2.92,13.88
TATURA INST SUSTAINABLE AG,19/09/2023,3.8,0.0, ,26.9,8.9,100,35,2.79,15.47
TATURA INST SUSTAINABLE AG,20/09/2023,2.7,0.0, ,18.8,10.0,92,56,4.43,12.86
TATURA INST SUSTAINABLE AG,21/09/2023,2.8,0.6, ,16.8,4.5,100,42,3.28,17.06
TATURA INST SUSTAINABLE AG,22/09/2023,3.1,0.0, ,18.0,4.3,100,40,2.55,20.33
TATURA INST SUSTAINABLE AG,23/09/2023,3.0,0.0, ,20.2,4.4,100,42,1.82,19.90
TATURA INST SUSTAINABLE AG,24/09/2023,3.9,0.0, ,23.4,3.6,100,34,3.01,20.68
TATURA INST SUSTAINABLE AG,25/09/2023,2.7,0.0, ,21.7,11.0,95,49,3.01,10.59
TATURA INST SUSTAINABLE AG,26/09/2023, ,0.2, , ,9.6,100,43,2.52,20.92
TATURA INST SUSTAINABLE AG,27/09/2023, , , ,19.9, ,100,44,4.45,20.37
TATURA INST SUSTAINABLE AG,28/09/2023,4.2,0.0, ,23.8,6.9,100,26,2.67,21.41
TATURA INST SUSTAINABLE AG,29/09/2023,4.0,0.0, ,26.1,3.1,100,18,1.75,21.45
TATURA INST SUSTAINABLE AG,30/09/2023,5.4,0.0, ,28.1,5.7,94,19,3.36,21.71
Totals:,,84.2,13.6, ,,,,,, 
