'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/11/2023,4.5,0.0, ,19.8,5.8,93,44,4.71,27.14
TATURA INST SUSTAINABLE AG,02/11/2023,5.5,0.0, ,23.0,7.8,86,30,4.34,27.31
TATURA INST SUSTAINABLE AG,03/11/2023,6.0,0.0, ,23.7,8.8,82,31,5.63,27.44
TATURA INST SUSTAINABLE AG,04/11/2023,5.5,0.0, ,23.4,9.0,82,39,4.70,27.49
TATURA INST SUSTAINABLE AG,05/11/2023,5.5,0.0, ,27.2,9.3,93,32,2.93,26.89
TATURA INST SUSTAINABLE AG,06/11/2023,6.7,0.0, ,28.9,13.1,75,30,4.19,26.94
TATURA INST SUSTAINABLE AG,07/11/2023,5.9,0.0, ,28.4,15.8,82,36,4.49,21.31
TATURA INST SUSTAINABLE AG,08/11/2023,6.0,0.0, ,29.7,10.3,100,31,2.98,27.79
TATURA INST SUSTAINABLE AG,09/11/2023,5.5,5.4, ,27.4,15.6,100,40,3.57,25.50
TATURA INST SUSTAINABLE AG,10/11/2023,6.8,0.2, ,31.8,15.1,93,22,3.01,27.98
TATURA INST SUSTAINABLE AG,11/11/2023, ,0.0, , ,19.9,100,28,4.79,26.72
TATURA INST SUSTAINABLE AG,12/11/2023,6.4, , ,25.0,9.5,84,25,4.98,28.23
TATURA INST SUSTAINABLE AG,13/11/2023,6.0,0.0, ,25.2,8.5,90,24,3.75,28.31
TATURA INST SUSTAINABLE AG,14/11/2023,2.8,0.2, ,18.4,12.2,93,54,3.39,12.61
TATURA INST SUSTAINABLE AG,15/11/2023,6.1,1.4, ,26.1,8.3,95,20,3.47,28.47
TATURA INST SUSTAINABLE AG,16/11/2023,5.6,0.0, ,20.6,11.1,77,37,5.71,27.97
TATURA INST SUSTAINABLE AG,17/11/2023,5.4,0.0, ,21.9,7.7,86,34,4.46,28.71
TATURA INST SUSTAINABLE AG,18/11/2023, ,0.0, , ,9.4,100,20,2.64,28.74
TATURA INST SUSTAINABLE AG,19/11/2023, , , , , ,100,15,2.06,28.55
TATURA INST SUSTAINABLE AG,20/11/2023, , , , ,13.9,100,21,3.13,25.08
TATURA INST SUSTAINABLE AG,21/11/2023,5.1, , ,30.3,14.8,92,32,3.08,17.59
TATURA INST SUSTAINABLE AG,22/11/2023,6.8,2.6, ,28.1,13.2,91,31,4.86,29.09
TATURA INST SUSTAINABLE AG,23/11/2023,6.1,0.0, ,30.1,13.7,100,34,3.36,26.50
TATURA INST SUSTAINABLE AG,24/11/2023,3.2, , ,23.4,20.1,100,49,4.55,9.46
TATURA INST SUSTAINABLE AG,25/11/2023,5.0,16.0, ,25.1,15.9,100,47,4.31,24.17
TATURA INST SUSTAINABLE AG,26/11/2023,4.2,0.0, ,25.0,13.0,100,44,3.17,18.43
TATURA INST SUSTAINABLE AG,27/11/2023,5.9,0.0, ,26.3,13.5,98,41,4.17,29.26
TATURA INST SUSTAINABLE AG,28/11/2023, ,0.0, , ,13.1,100,48,3.37,12.80
TATURA INST SUSTAINABLE AG,29/11/2023,2.7, , ,21.3,15.7,100,64,3.89,11.44
TATURA INST SUSTAINABLE AG,30/11/2023,6.3,6.4, ,25.6,15.6,83,41,5.59,28.05
Totals:,,135.5,32.2, ,,,,,, 
