'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/12/2017,3.0,3.2, ,23.8,21.3,100,38,4.41,4.75
TATURA INST SUSTAINABLE AG,02/12/2017,1.7,72.6, ,17.8,14.4,100,74,6.42,5.42
TATURA INST SUSTAINABLE AG,03/12/2017,4.1,5.4, ,19.6,12.3,89,51,5.78,19.44
TATURA INST SUSTAINABLE AG,04/12/2017,4.1,0.2, ,20.3,9.8,98,47,5.36,20.35
TATURA INST SUSTAINABLE AG,05/12/2017,5.4,2.8, ,25.0,9.8,93,39,3.12,28.24
TATURA INST SUSTAINABLE AG,06/12/2017,6.3,0.2, ,27.0,12.1,95,26,3.29,29.95
TATURA INST SUSTAINABLE AG,07/12/2017,5.5,0.0, ,26.1,11.2,96,30,4.14,21.52
TATURA INST SUSTAINABLE AG,08/12/2017,5.6,0.2, ,21.8,10.9,89,30,4.49,28.37
TATURA INST SUSTAINABLE AG,09/12/2017,5.3,0.0, ,25.6,7.6,99,35,2.43,28.66
TATURA INST SUSTAINABLE AG,10/12/2017,7.2,0.0, ,29.9,13.0,89,21,3.29,31.91
TATURA INST SUSTAINABLE AG,11/12/2017,7.2,0.0, ,29.4,13.2,89,26,3.95,30.85
TATURA INST SUSTAINABLE AG,12/12/2017,7.1,0.0, ,32.1,12.3,91,18,2.46,31.99
TATURA INST SUSTAINABLE AG,13/12/2017,8.5,0.0, ,37.5,11.3,88,10,2.76,32.03
TATURA INST SUSTAINABLE AG,14/12/2017,5.7,0.0, ,31.4,21.4,69,33,3.49,15.74
TATURA INST SUSTAINABLE AG,15/12/2017,7.7,0.0, ,31.1,13.2,74,25,3.59,32.09
TATURA INST SUSTAINABLE AG,16/12/2017,7.4,0.0, ,32.3,13.8,87,26,3.34,30.51
TATURA INST SUSTAINABLE AG,17/12/2017,7.3,0.0, ,31.5,15.4,81,23,3.98,25.95
TATURA INST SUSTAINABLE AG,18/12/2017,5.6,0.0, ,33.5,16.4,92,17,1.63,22.92
TATURA INST SUSTAINABLE AG,19/12/2017,7.9,0.0, ,38.4,23.2,100,23,5.00,19.30
TATURA INST SUSTAINABLE AG,20/12/2017,6.6,9.6, ,27.1,17.7,86,32,4.93,26.27
TATURA INST SUSTAINABLE AG,21/12/2017,6.5,0.0, ,27.8,10.9,84,27,2.73,32.27
TATURA INST SUSTAINABLE AG,22/12/2017,7.1,0.0, ,30.6,12.9,90,20,2.85,31.68
TATURA INST SUSTAINABLE AG,23/12/2017,5.8,0.0, ,32.5,12.1,91,18,2.46,20.29
TATURA INST SUSTAINABLE AG,24/12/2017,7.4,0.0, ,25.0,17.6,75,31,6.84,29.91
TATURA INST SUSTAINABLE AG,25/12/2017,7.9,0.0, ,27.5,12.2,71,25,5.61,32.26
TATURA INST SUSTAINABLE AG,26/12/2017,7.3,0.0, ,31.4,11.8,88,23,2.96,32.23
Totals:,,161.2,94.2, ,,,,,, 
