'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/12/2010,3.9,10.2,2.4,22.3,15.9,92,60,3.47,19.15
TATURA INST SUSTAINABLE AG,02/12/2010,5.4,1.0,3.0,25.2,16.6,91,53,4.08,27.80
TATURA INST SUSTAINABLE AG,03/12/2010,6.5,13.8,5.8,29.7,15.2,92,38,4.29,27.10
TATURA INST SUSTAINABLE AG,04/12/2010,6.9,2.4, ,30.4,16.3,90,35,2.86,32.32
TATURA INST SUSTAINABLE AG,05/12/2010,7.4,0.2, ,31.7,15.9,89,24,3.13,31.98
TATURA INST SUSTAINABLE AG,06/12/2010,6.7,0.0,18.2,30.4,19.8,86,37,4.27,25.98
TATURA INST SUSTAINABLE AG,07/12/2010,5.4,1.0,7.8,28.0,20.3,90,50,5.64,19.63
TATURA INST SUSTAINABLE AG,08/12/2010,3.1,23.2,4.0,25.6,20.1,92,70,3.76,11.91
TATURA INST SUSTAINABLE AG,09/12/2010,5.7,34.2,2.0,25.6,15.6,92,39,3.09,28.23
TATURA INST SUSTAINABLE AG,10/12/2010,6.3,0.0,6.4,20.7,13.8,80,32,5.05,33.53
TATURA INST SUSTAINABLE AG,11/12/2010,5.8,0.0, ,22.8,10.0,82,33,4.56,28.15
TATURA INST SUSTAINABLE AG,12/12/2010,5.9,0.0, ,21.8,11.3,81,33,4.42,31.28
TATURA INST SUSTAINABLE AG,13/12/2010,6.0,0.0,18.2,23.9,10.0,91,35,2.65,34.49
TATURA INST SUSTAINABLE AG,14/12/2010,6.5,0.0,6.8,27.6,11.9,86,29,2.16,34.07
TATURA INST SUSTAINABLE AG,15/12/2010,5.1,0.0,4.8,26.9,14.3,85,45,3.91,20.52
TATURA INST SUSTAINABLE AG,16/12/2010,6.7,1.0,4.4,22.9,10.5,88,26,4.85,35.18
TATURA INST SUSTAINABLE AG,17/12/2010,5.5,0.0,7.0,24.3,7.5,94,31,3.77,26.12
TATURA INST SUSTAINABLE AG,18/12/2010,5.5,1.2, ,21.6,11.2,87,34,4.52,28.26
TATURA INST SUSTAINABLE AG,19/12/2010,3.9,6.6, ,18.4,10.7,89,53,4.85,21.09
TATURA INST SUSTAINABLE AG,20/12/2010,5.4,8.4,14.6,20.2,7.4,85,38,5.92,29.52
TATURA INST SUSTAINABLE AG,21/12/2010,5.0,0.4, ,21.7,7.8,89,39,3.90,26.96
TATURA INST SUSTAINABLE AG,22/12/2010,6.1,0.0, ,25.1,6.2,86,30,2.10,35.15
TATURA INST SUSTAINABLE AG,23/12/2010,6.8,0.0, ,23.6,11.2,86,35,6.11,35.16
TATURA INST SUSTAINABLE AG,24/12/2010,7.5,0.0, ,30.5,9.6,75,27,3.10,34.52
TATURA INST SUSTAINABLE AG,25/12/2010,5.1,0.0, ,29.4,14.7,88,26,2.46,19.13
TATURA INST SUSTAINABLE AG,26/12/2010,6.7,0.0, ,25.2,14.4,90,35,5.28,33.02
TATURA INST SUSTAINABLE AG,27/12/2010, ,0.0, , ,9.3,75,34,7.22,34.43
TATURA INST SUSTAINABLE AG,28/12/2010, , , ,25.2, ,86,27,2.21,34.73
TATURA INST SUSTAINABLE AG,29/12/2010,7.4,0.0, ,31.1,8.9,91,16,2.44,34.80
TATURA INST SUSTAINABLE AG,30/12/2010,8.2,0.0, ,33.2,13.0,75,21,3.19,34.41
TATURA INST SUSTAINABLE AG,31/12/2010,10.3,0.0, ,39.2,14.4,88,13,4.29,33.14
Totals:,,176.7,103.6,105.4,,,,,, 
