'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/02/2023,6.4,0.0, ,26.8,12.3,85,31,4.17,28.83
TATURA INST SUSTAINABLE AG,02/02/2023,5.0,0.0, ,22.1,9.5,98,33,5.75,21.30
TATURA INST SUSTAINABLE AG,03/02/2023,3.9,6.0, ,18.5,8.4,93,42,5.86,16.89
TATURA INST SUSTAINABLE AG,04/02/2023,3.7,1.0, ,22.7,7.4,94,40,4.23,11.64
TATURA INST SUSTAINABLE AG,05/02/2023,5.5,0.0, ,26.4,7.7,98,30,2.80,28.68
TATURA INST SUSTAINABLE AG,06/02/2023,6.3,0.0, ,28.1,11.1,94,30,3.80,28.53
TATURA INST SUSTAINABLE AG,07/02/2023,7.6,0.0, ,29.0,13.6,82,18,5.10,28.36
TATURA INST SUSTAINABLE AG,08/02/2023,7.2,0.0, ,31.4,12.9,82,27,4.04,28.12
TATURA INST SUSTAINABLE AG,09/02/2023,6.5,0.0, ,32.4,13.7,93,25,2.74,27.82
TATURA INST SUSTAINABLE AG,10/02/2023,7.3,0.0, ,34.5,16.2,84,20,3.33,26.13
TATURA INST SUSTAINABLE AG,11/02/2023,7.1,0.0, ,29.2,16.4,77,32,5.25,27.60
TATURA INST SUSTAINABLE AG,12/02/2023,6.6,0.0, ,25.1,15.4,78,35,6.51,27.34
TATURA INST SUSTAINABLE AG,13/02/2023,6.7,0.0, ,24.4,12.4,65,32,6.42,27.30
TATURA INST SUSTAINABLE AG,14/02/2023,6.4,0.0, ,28.4,12.2,69,25,3.51,27.03
TATURA INST SUSTAINABLE AG,15/02/2023,6.3,0.0, ,31.8,13.0,85,30,3.06,25.82
TATURA INST SUSTAINABLE AG,16/02/2023,7.2,0.0, ,36.6,15.7,87,18,3.04,25.05
TATURA INST SUSTAINABLE AG,17/02/2023,9.6,0.0, ,40.0,23.7,63,12,4.47,24.91
TATURA INST SUSTAINABLE AG,18/02/2023,6.8,0.0, ,29.1,15.7,84,26,4.68,26.24
TATURA INST SUSTAINABLE AG,19/02/2023,6.0,0.0, ,31.9,12.9,90,19,2.38,26.09
TATURA INST SUSTAINABLE AG,20/02/2023,7.2,0.0, ,33.3,13.8,92,13,3.56,25.86
TATURA INST SUSTAINABLE AG,21/02/2023,7.0,0.0, ,27.8,18.6,69,32,6.12,23.29
TATURA INST SUSTAINABLE AG,22/02/2023,5.9,0.0, ,30.8,12.6,75,33,3.03,24.29
TATURA INST SUSTAINABLE AG,23/02/2023,6.1,0.0, ,29.6,15.9,74,28,3.26,24.60
TATURA INST SUSTAINABLE AG,24/02/2023,7.0,0.0, ,30.9,17.5,65,25,4.24,24.80
TATURA INST SUSTAINABLE AG,25/02/2023,5.3,0.0, ,31.1,18.5,84,29,3.60,15.65
TATURA INST SUSTAINABLE AG,26/02/2023,5.6,0.0, ,27.0,14.8,90,32,3.78,24.73
TATURA INST SUSTAINABLE AG,27/02/2023,5.3,0.0, ,26.3,13.9,90,41,4.28,24.50
TATURA INST SUSTAINABLE AG,28/02/2023,4.9,0.0, ,26.9,13.6,90,37,3.43,21.36
Totals:,,176.4,7, ,,,,,, 
