'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/07/2022,1.2,0.0, ,14.4,3.7,100,59,3.23,9.98
TATURA INST SUSTAINABLE AG,02/07/2022,1.3,0.0, ,13.4,3.7,100,58,3.77,10.02
TATURA INST SUSTAINABLE AG,03/07/2022,1.4,0.0, ,13.2,2.8,96,57,4.04,10.05
TATURA INST SUSTAINABLE AG,04/07/2022,1.6,0.0, ,13.8,3.5,93,52,4.29,10.09
TATURA INST SUSTAINABLE AG,05/07/2022,1.3,0.0, ,15.6,0.4,100,47,2.12,10.03
TATURA INST SUSTAINABLE AG,06/07/2022,0.9,0.0, ,15.4,-1.9,100,48,1.12,10.17
TATURA INST SUSTAINABLE AG,07/07/2022,1.2,0.0, ,13.9,-1.5,100,54,2.65,9.88
TATURA INST SUSTAINABLE AG,08/07/2022,1.2,0.0, ,13.1,4.1,100,63,4.18,7.31
TATURA INST SUSTAINABLE AG,09/07/2022,1.0,0.2, ,12.5,-0.5,100,66,2.86,8.94
TATURA INST SUSTAINABLE AG,10/07/2022,1.4,0.2, ,15.7,3.7,100,43,2.34,10.38
TATURA INST SUSTAINABLE AG,11/07/2022,0.8,0.0, ,11.4,0.4,100,69,1.96,7.96
TATURA INST SUSTAINABLE AG,12/07/2022,0.7,0.0, ,12.4,3.8,100,69,1.07,5.82
TATURA INST SUSTAINABLE AG,13/07/2022,1.1,0.4, ,12.3,2.3,100,66,3.45,9.07
TATURA INST SUSTAINABLE AG,14/07/2022,1.1,0.0, ,11.7,3.3,99,62,3.32,9.12
TATURA INST SUSTAINABLE AG,15/07/2022,0.7,0.0, ,12.1,-2.9,100,65,1.09,8.40
TATURA INST SUSTAINABLE AG,16/07/2022,1.5,0.0, ,13.0,0.3,97,53,4.05,8.30
TATURA INST SUSTAINABLE AG,17/07/2022,1.3,2.0, ,13.1,5.2,100,60,4.26,5.43
TATURA INST SUSTAINABLE AG,18/07/2022,1.0,1.6, ,11.4,-0.4,100,66,2.90,8.10
TATURA INST SUSTAINABLE AG,19/07/2022,1.3,0.8, ,11.7,0.9,100,44,2.57,10.97
TATURA INST SUSTAINABLE AG,20/07/2022,1.6,0.0, ,15.0,-2.7,100,39,2.50,11.05
TATURA INST SUSTAINABLE AG,21/07/2022,1.6,0.0, ,16.6,1.8,98,39,2.30,11.12
TATURA INST SUSTAINABLE AG,22/07/2022,1.5,0.0, ,16.2,2.0,99,51,2.79,10.93
TATURA INST SUSTAINABLE AG,23/07/2022,1.4,0.0, ,15.5,6.0,89,65,3.45,6.80
TATURA INST SUSTAINABLE AG,24/07/2022,1.3,3.2, ,16.3,8.7,100,67,3.15,10.12
TATURA INST SUSTAINABLE AG,25/07/2022,0.9,0.0, ,13.0,6.7,100,76,3.66,5.22
TATURA INST SUSTAINABLE AG,26/07/2022,1.5,10.4, ,13.0,4.8,100,60,4.79,8.66
TATURA INST SUSTAINABLE AG,27/07/2022,1.2,0.0, ,14.4,3.8,100,71,3.57,9.89
TATURA INST SUSTAINABLE AG,28/07/2022,1.4,0.0, ,13.8,6.5,100,55,2.64,10.15
TATURA INST SUSTAINABLE AG,29/07/2022,1.3,0.0, ,12.8,-0.1,100,53,2.47,11.82
TATURA INST SUSTAINABLE AG,30/07/2022,1.3,0.0, ,12.0,-3.3,100,55,2.39,12.01
TATURA INST SUSTAINABLE AG,31/07/2022,1.3,0.0, ,12.2,2.6,100,61,4.44,5.62
Totals:,,38.3,18.8, ,,,,,, 
