'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/10/2015,3.8,0.0, ,22.8,0.1,99,27,2.06,22.45
TATURA INST SUSTAINABLE AG,02/10/2015,4.4,0.0, ,26.8,3.7,97,24,2.21,22.29
TATURA INST SUSTAINABLE AG,03/10/2015,6.3,0.0, ,31.0,9.2,84,16,3.56,22.71
TATURA INST SUSTAINABLE AG,04/10/2015,6.3,0.0, ,32.6,8.9,74,12,2.99,22.84
TATURA INST SUSTAINABLE AG,05/10/2015,6.4,0.0, ,34.5,7.7,91,13,2.75,23.06
TATURA INST SUSTAINABLE AG,06/10/2015,10.8,0.0, ,35.6,15.9,65,9,7.57,23.02
TATURA INST SUSTAINABLE AG,07/10/2015,5.6,0.0, ,21.0,10.3,71,30,6.48,24.15
TATURA INST SUSTAINABLE AG,08/10/2015,4.5,0.0, ,24.8,7.3,85,38,3.14,21.96
TATURA INST SUSTAINABLE AG,09/10/2015,5.7,0.0, ,29.3,11.7,83,29,3.63,22.82
TATURA INST SUSTAINABLE AG,10/10/2015,5.5,0.0, ,30.3,11.6,87,28,3.05,22.55
TATURA INST SUSTAINABLE AG,11/10/2015,4.6,3.2, ,25.9,16.3,90,49,4.68,19.07
TATURA INST SUSTAINABLE AG,12/10/2015,3.5,20.6, ,18.5,12.0,95,49,5.00,18.68
TATURA INST SUSTAINABLE AG,13/10/2015,4.9,0.0, ,24.2,8.7,83,37,3.47,24.81
TATURA INST SUSTAINABLE AG,14/10/2015,5.3,0.0, ,28.0,9.3,95,31,3.01,24.49
TATURA INST SUSTAINABLE AG,15/10/2015,7.3,0.0, ,33.3,13.8,81,16,3.90,24.91
TATURA INST SUSTAINABLE AG,16/10/2015,2.7,0.0, ,24.4,17.8,77,37,2.42,4.49
TATURA INST SUSTAINABLE AG,17/10/2015,3.9,0.2, ,23.9,14.0,91,34,2.88,16.05
TATURA INST SUSTAINABLE AG,18/10/2015,5.5,0.2, ,25.5,8.7,87,26,3.59,26.22
TATURA INST SUSTAINABLE AG,19/10/2015,5.1,0.0, ,28.6,6.7,93,17,1.76,26.23
TATURA INST SUSTAINABLE AG,20/10/2015,5.9,0.0, ,31.9,8.4,84,27,3.48,18.90
TATURA INST SUSTAINABLE AG,21/10/2015,4.1,0.4, ,25.1,14.9,95,56,5.16,17.36
TATURA INST SUSTAINABLE AG,22/10/2015,5.1,0.0, ,22.3,9.9,83,48,6.98,26.22
TATURA INST SUSTAINABLE AG,23/10/2015,5.1,0.0, ,23.7,8.5,82,38,4.00,25.28
TATURA INST SUSTAINABLE AG,24/10/2015,5.0,0.0, ,25.7,8.0,91,24,2.38,25.31
TATURA INST SUSTAINABLE AG,25/10/2015,7.8,0.0, ,32.8,7.8,94,16,4.80,23.18
TATURA INST SUSTAINABLE AG,26/10/2015,5.2,0.2, ,20.4,12.6,79,43,7.09,24.58
TATURA INST SUSTAINABLE AG,27/10/2015,5.6,0.0, ,25.8,9.0,78,21,2.76,26.96
TATURA INST SUSTAINABLE AG,28/10/2015,5.3,0.0, ,25.2,8.0,79,24,2.35,27.77
TATURA INST SUSTAINABLE AG,29/10/2015,5.8,0.0, ,28.7,8.7,84,21,2.48,27.46
TATURA INST SUSTAINABLE AG,30/10/2015,5.8,0.0, ,29.1,9.6,78,30,3.12,24.43
TATURA INST SUSTAINABLE AG,31/10/2015,4.0,0.6, ,25.0,18.0,92,50,5.48,11.97
Totals:,,166.8,25.4, ,,,,,, 
