'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/10/2023,5.4,0.0, ,24.7,12.7,79,25,4.45,21.83
TATURA INST SUSTAINABLE AG,02/10/2023,4.2,0.0, ,26.3,3.9,100,39,3.54,17.20
TATURA INST SUSTAINABLE AG,03/10/2023,2.7,0.6, ,20.1,10.5,100,30,3.62,3.55
TATURA INST SUSTAINABLE AG,04/10/2023,1.7,64.2, ,13.6,9.9,100,67,5.27,7.97
TATURA INST SUSTAINABLE AG,05/10/2023,3.0,0.4, ,16.8,6.1,100,51,5.06,16.94
TATURA INST SUSTAINABLE AG,06/10/2023,3.2,1.2, ,15.8,7.5,100,46,4.89,20.22
TATURA INST SUSTAINABLE AG,07/10/2023,3.6,0.0, ,17.5,4.8,89,44,3.56,23.17
TATURA INST SUSTAINABLE AG,08/10/2023,3.5,0.0, ,20.8,2.7,100,41,1.88,23.18
TATURA INST SUSTAINABLE AG,09/10/2023,4.0,0.0, ,21.5,6.3,100,40,3.30,22.97
TATURA INST SUSTAINABLE AG,10/10/2023,3.9,0.0, ,20.4,5.7,96,42,3.04,23.71
TATURA INST SUSTAINABLE AG,11/10/2023,4.1,0.0, ,23.5,4.3,100,43,2.70,23.85
TATURA INST SUSTAINABLE AG,12/10/2023,2.5,0.0, ,17.1,13.4,96,50,4.58,8.29
TATURA INST SUSTAINABLE AG,13/10/2023,2.2,1.6, ,16.9,7.1,100,61,3.82,10.36
TATURA INST SUSTAINABLE AG,14/10/2023,3.2,0.6, ,19.3,9.3,100,52,4.23,17.32
TATURA INST SUSTAINABLE AG,15/10/2023,2.3,0.0, ,17.6,5.1,100,57,2.67,12.40
TATURA INST SUSTAINABLE AG,16/10/2023,3.7,0.6, ,16.1,11.2,100,41,5.97,21.81
TATURA INST SUSTAINABLE AG,17/10/2023,4.0,0.2, ,19.6,5.4,91,41,2.85,24.98
TATURA INST SUSTAINABLE AG,18/10/2023,4.0,0.0, ,22.0,5.1,100,40,2.15,25.14
TATURA INST SUSTAINABLE AG,19/10/2023,4.6,0.0, ,25.6,6.8,100,33,2.24,25.09
TATURA INST SUSTAINABLE AG,20/10/2023, ,0.0, , ,8.8,100,29,2.01,24.76
TATURA INST SUSTAINABLE AG,21/10/2023,4.2, , ,22.4,15.6,82,38,4.78,12.56
TATURA INST SUSTAINABLE AG,22/10/2023,3.3,0.0, ,19.0,7.3,88,52,4.93,14.22
TATURA INST SUSTAINABLE AG,23/10/2023,3.9,0.0, ,20.6,4.5,94,47,2.75,24.60
TATURA INST SUSTAINABLE AG,24/10/2023,6.0,0.0, ,26.5,10.0,94,25,5.91,19.05
TATURA INST SUSTAINABLE AG,25/10/2023,4.2,0.0, ,17.8,6.7,82,34,5.06,20.57
TATURA INST SUSTAINABLE AG,26/10/2023,4.2,0.0, ,17.4,4.0,88,40,5.74,24.83
TATURA INST SUSTAINABLE AG,27/10/2023,4.3,0.0, ,20.5,3.9,95,31,2.31,26.37
TATURA INST SUSTAINABLE AG,28/10/2023,4.7,0.0, ,23.2,4.8,99,28,4.29,19.27
TATURA INST SUSTAINABLE AG,29/10/2023,7.8,0.0, ,30.3,6.8,83,12,4.84,26.05
TATURA INST SUSTAINABLE AG,30/10/2023,5.0,0.0, ,23.8,12.4,91,29,4.75,18.09
TATURA INST SUSTAINABLE AG,31/10/2023,5.1,0.2, ,19.6,8.8,77,31,4.46,26.90
Totals:,,118.5,69.6, ,,,,,, 
