'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/04/2017,3.1,0.0, ,20.9,4.3,97,40,3.16,15.27
TATURA INST SUSTAINABLE AG,02/04/2017,4.0,0.0, ,21.5,8.5,81,36,4.52,17.67
TATURA INST SUSTAINABLE AG,03/04/2017,3.5,0.0, ,24.1,7.7,85,32,2.58,16.98
TATURA INST SUSTAINABLE AG,04/04/2017,2.5,0.0, ,23.9,6.6,96,32,0.95,16.46
TATURA INST SUSTAINABLE AG,05/04/2017,2.8,0.0, ,24.0,6.9,96,32,1.51,16.19
TATURA INST SUSTAINABLE AG,06/04/2017,2.9,0.0, ,25.0,6.7,94,28,1.38,16.31
TATURA INST SUSTAINABLE AG,07/04/2017,3.6,0.0, ,26.0,6.6,95,33,2.89,14.74
TATURA INST SUSTAINABLE AG,08/04/2017,4.5,0.0, ,27.8,16.6,92,30,4.52,13.43
TATURA INST SUSTAINABLE AG,09/04/2017,2.5,1.4, ,15.7,13.8,94,55,7.36,8.88
TATURA INST SUSTAINABLE AG,10/04/2017,2.6,2.0, ,17.3,9.5,92,57,6.84,10.87
TATURA INST SUSTAINABLE AG,11/04/2017,3.4,0.0, ,21.2,10.2,91,45,4.69,15.91
TATURA INST SUSTAINABLE AG,12/04/2017,3.0,0.2, ,23.2,9.1,95,41,2.60,15.86
TATURA INST SUSTAINABLE AG,13/04/2017,2.6,0.0, ,24.1,6.2,100,38,1.55,15.69
TATURA INST SUSTAINABLE AG,14/04/2017,3.0,0.0, ,22.4,8.0,99,42,3.13,15.45
TATURA INST SUSTAINABLE AG,15/04/2017,2.6,0.0, ,20.0,6.9,95,42,2.70,15.28
TATURA INST SUSTAINABLE AG,16/04/2017,2.6,0.0, ,24.0,5.9,95,33,1.70,13.98
TATURA INST SUSTAINABLE AG,17/04/2017,3.0,0.0, ,24.1,9.5,91,37,2.77,13.35
TATURA INST SUSTAINABLE AG,18/04/2017,3.0,0.0, ,24.2,7.9,98,25,2.17,14.81
TATURA INST SUSTAINABLE AG,19/04/2017,3.3,0.0, ,26.7,8.2,98,37,2.93,14.05
TATURA INST SUSTAINABLE AG,20/04/2017,3.6,0.0, ,25.7,13.6,80,36,3.64,11.92
TATURA INST SUSTAINABLE AG,21/04/2017,1.0,23.8, ,17.4,15.9,99,81,3.89,2.25
TATURA INST SUSTAINABLE AG,22/04/2017,1.5,17.4, ,21.4,13.6,99,72,2.12,7.80
TATURA INST SUSTAINABLE AG,23/04/2017,1.8,0.0, ,23.5,13.1,99,58,0.95,11.74
TATURA INST SUSTAINABLE AG,24/04/2017,2.3,0.0, ,24.1,11.6,100,52,2.48,11.37
TATURA INST SUSTAINABLE AG,25/04/2017,2.0,26.4, ,20.9,15.6,100,58,3.44,8.26
TATURA INST SUSTAINABLE AG,26/04/2017,2.3,7.8, ,14.4,10.1,96,49,5.89,11.22
TATURA INST SUSTAINABLE AG,27/04/2017,1.8,0.0, ,14.9,3.8,94,54,3.06,10.69
TATURA INST SUSTAINABLE AG,28/04/2017,1.4,0.0, ,17.2,7.3,96,60,1.59,8.56
TATURA INST SUSTAINABLE AG,29/04/2017,1.7,0.0, ,18.8,10.2,96,65,3.08,8.01
TATURA INST SUSTAINABLE AG,30/04/2017,1.3,0.0, ,16.9,5.0,99,59,1.43,9.03
Totals:,,79.2,79, ,,,,,, 
