'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/05/2023,1.7,0.0, ,18.2,8.9,96,39,1.39,11.75
TATURA INST SUSTAINABLE AG,02/05/2023,1.8,0.0, ,19.5,8.9,100,54,2.85,8.73
TATURA INST SUSTAINABLE AG,03/05/2023,2.6,2.6, ,17.0,10.4,96,48,6.31,11.25
TATURA INST SUSTAINABLE AG,04/05/2023,1.4,0.4, ,17.0,2.1,100,46,1.28,11.49
TATURA INST SUSTAINABLE AG,05/05/2023,1.4,0.0, ,15.7,1.4,100,54,2.34,7.63
TATURA INST SUSTAINABLE AG,06/05/2023,1.5,1.4, ,14.4,8.5,100,57,3.35,8.60
TATURA INST SUSTAINABLE AG,07/05/2023,1.9,2.8, ,12.9,4.7,88,53,4.59,11.75
TATURA INST SUSTAINABLE AG,08/05/2023,1.8,0.0, ,15.3,3.3,91,52,3.82,9.21
TATURA INST SUSTAINABLE AG,09/05/2023,1.8,0.0, ,16.7,7.8,96,59,3.80,11.25
TATURA INST SUSTAINABLE AG,10/05/2023,1.5,0.0, ,15.9,6.6,98,63,3.42,9.69
TATURA INST SUSTAINABLE AG,11/05/2023,1.6,0.0, ,18.0,1.4,100,51,2.22,11.73
TATURA INST SUSTAINABLE AG,12/05/2023,1.4,0.0, ,18.6,0.8,100,51,1.31,11.22
TATURA INST SUSTAINABLE AG,13/05/2023,1.8,0.0, ,20.3,3.6,100,48,2.25,11.70
TATURA INST SUSTAINABLE AG,14/05/2023,1.7,0.0, ,21.2,4.3,100,46,1.85,11.60
TATURA INST SUSTAINABLE AG,15/05/2023,1.9,0.0, ,20.7,3.4,100,38,1.94,11.53
TATURA INST SUSTAINABLE AG,16/05/2023,1.5,0.0, ,16.8,2.6,100,60,3.14,8.42
TATURA INST SUSTAINABLE AG,17/05/2023,2.0,0.0, ,16.5,3.6,84,35,2.73,11.34
TATURA INST SUSTAINABLE AG,18/05/2023,1.7,0.0, ,15.0,-0.3,100,42,2.74,11.03
TATURA INST SUSTAINABLE AG,19/05/2023,1.2,0.0, ,15.0,-0.2,100,57,2.04,8.26
TATURA INST SUSTAINABLE AG,20/05/2023,1.4,0.0, ,14.9,3.4,100,58,3.15,7.79
TATURA INST SUSTAINABLE AG,21/05/2023,1.8,0.2, ,15.2,6.2,99,52,4.76,8.21
TATURA INST SUSTAINABLE AG,22/05/2023,1.4,0.0, ,15.5,0.9,100,48,2.11,10.60
TATURA INST SUSTAINABLE AG,23/05/2023,1.0,0.0, ,15.3,-1.6,100,57,1.24,10.77
TATURA INST SUSTAINABLE AG,24/05/2023,1.5,0.0, ,16.8,-0.3,100,49,2.39,10.73
TATURA INST SUSTAINABLE AG,25/05/2023,1.5,0.0, ,14.4,6.7,100,53,3.62,4.69
TATURA INST SUSTAINABLE AG,26/05/2023,1.4,9.2, ,14.3,4.3,100,57,3.43,9.88
TATURA INST SUSTAINABLE AG,27/05/2023,1.3,0.0, ,13.7,7.3,100,49,2.68,6.14
TATURA INST SUSTAINABLE AG,28/05/2023,0.8,5.4, ,14.5,9.2,100,82,3.55,4.75
TATURA INST SUSTAINABLE AG,29/05/2023,1.0,3.8, ,15.3,6.7,100,73,3.09,7.26
TATURA INST SUSTAINABLE AG,30/05/2023,0.6,0.0, ,13.9,6.1,100,93,2.27,5.63
TATURA INST SUSTAINABLE AG,31/05/2023,0.8,1.4, ,15.5,10.2,100,82,3.51,5.22
Totals:,,46.7,27.2, ,,,,,, 
