'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/04/2020,3.1,0.0, ,25.0,8.4,100,34,2.06,15.37
TATURA INST SUSTAINABLE AG,02/04/2020,1.1,19.6, ,18.3,13.3,100,80,4.10,3.13
TATURA INST SUSTAINABLE AG,03/04/2020,2.6,0.0, ,22.1,13.1,100,58,3.90,11.77
TATURA INST SUSTAINABLE AG,04/04/2020,2.6,17.8, ,16.9,11.9,100,54,6.34,12.10
TATURA INST SUSTAINABLE AG,05/04/2020,1.9,3.4, ,17.0,7.8,98,67,6.38,7.30
TATURA INST SUSTAINABLE AG,06/04/2020,2.5,3.0, ,17.2,10.9,98,50,3.11,15.54
TATURA INST SUSTAINABLE AG,07/04/2020,2.1,0.0, ,17.1,7.2,89,59,2.99,11.01
TATURA INST SUSTAINABLE AG,08/04/2020,3.0,0.0, ,20.9,10.5,90,52,4.19,15.59
TATURA INST SUSTAINABLE AG,09/04/2020,2.8,0.2, ,22.8,10.4,100,43,2.66,14.13
TATURA INST SUSTAINABLE AG,10/04/2020,2.1,2.2, ,19.9,13.8,100,61,2.49,11.29
TATURA INST SUSTAINABLE AG,11/04/2020,3.4,0.4, ,16.8,13.0,86,41,6.70,13.18
TATURA INST SUSTAINABLE AG,12/04/2020,2.0,0.0, ,17.2,8.7,100,54,2.90,10.80
TATURA INST SUSTAINABLE AG,13/04/2020,2.1,0.0, ,19.2,6.9,97,49,1.53,15.13
TATURA INST SUSTAINABLE AG,14/04/2020,1.8,0.0, ,21.6,6.1,100,51,0.98,11.94
TATURA INST SUSTAINABLE AG,15/04/2020,3.0,0.0, ,25.0,8.4,100,37,2.63,13.96
TATURA INST SUSTAINABLE AG,16/04/2020,3.9,0.0, ,25.2,16.2,77,35,3.91,13.89
TATURA INST SUSTAINABLE AG,17/04/2020,2.4,0.0, ,19.3,4.7,97,48,2.97,13.98
TATURA INST SUSTAINABLE AG,18/04/2020,1.6,0.0, ,15.7,4.8,96,56,2.33,9.22
TATURA INST SUSTAINABLE AG,19/04/2020,2.1,0.0, ,17.9,6.0,99,42,2.12,12.54
TATURA INST SUSTAINABLE AG,20/04/2020,3.3,0.8, ,22.7,10.6,92,38,4.22,11.54
TATURA INST SUSTAINABLE AG,21/04/2020,2.3,0.0, ,21.3,4.5,100,36,1.90,13.47
TATURA INST SUSTAINABLE AG,22/04/2020,1.9,0.0, ,20.2,5.7,98,43,1.28,14.33
TATURA INST SUSTAINABLE AG,23/04/2020,2.4,0.0, ,22.4,4.2,100,40,2.37,11.59
TATURA INST SUSTAINABLE AG,24/04/2020,1.9,1.2, ,21.5,11.9,100,53,1.91,10.27
TATURA INST SUSTAINABLE AG,25/04/2020,2.1,0.0, ,22.2,6.0,100,50,2.24,10.62
TATURA INST SUSTAINABLE AG,26/04/2020,2.1,16.2, ,19.5,11.9,100,53,3.60,9.94
TATURA INST SUSTAINABLE AG,27/04/2020,1.5,0.8, ,17.1,3.7,100,51,1.05,13.62
TATURA INST SUSTAINABLE AG,28/04/2020,1.8,0.0, ,19.7,3.4,100,57,2.31,12.31
TATURA INST SUSTAINABLE AG,29/04/2020,1.2,27.6, ,20.2,11.0,100,82,3.96,5.24
TATURA INST SUSTAINABLE AG,30/04/2020,1.8,37.2, ,14.6,8.8,100,61,5.13,11.61
Totals:,,68.4,130.4, ,,,,,, 
