'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/10/2010,3.0,0.0,2.8,16.7,1.1,93,38,1.49,23.20
TATURA INST SUSTAINABLE AG,02/10/2010,3.9,0.0, ,21.9,2.4,91,45,3.39,22.98
TATURA INST SUSTAINABLE AG,03/10/2010,4.1,0.0, ,23.0,6.6,92,46,3.94,21.90
TATURA INST SUSTAINABLE AG,04/10/2010,4.1,0.0,11.0,23.0,10.8,85,48,4.12,20.24
TATURA INST SUSTAINABLE AG,05/10/2010,4.2,0.0,3.7,25.6,11.6,90,46,2.10,23.85
TATURA INST SUSTAINABLE AG,06/10/2010,2.1,0.0,5.0,20.4,10.4,93,70,3.84,8.85
TATURA INST SUSTAINABLE AG,07/10/2010,3.7,16.4,3.4,15.4,4.8,86,40,4.56,24.41
TATURA INST SUSTAINABLE AG,08/10/2010,3.2,0.0,3.2,17.9,3.0,92,48,3.20,19.34
TATURA INST SUSTAINABLE AG,09/10/2010,3.8,0.0, ,19.8,5.3,89,45,3.27,22.68
TATURA INST SUSTAINABLE AG,10/10/2010,4.8,0.0, ,23.4,7.0,90,39,4.61,23.39
TATURA INST SUSTAINABLE AG,11/10/2010,4.8,0.0,12.4,23.2,9.8,76,44,4.86,22.58
TATURA INST SUSTAINABLE AG,12/10/2010,3.6,0.0,4.6,21.7,14.1,89,60,4.96,17.29
TATURA INST SUSTAINABLE AG,13/10/2010,1.9,19.8,4.0,18.1,15.1,92,80,1.90,10.18
TATURA INST SUSTAINABLE AG,14/10/2010,3.1,5.4,1.8,19.5,11.4,94,59,2.66,18.30
TATURA INST SUSTAINABLE AG,15/10/2010,2.3,9.0,2.8,14.6,13.4,92,67,6.64,11.04
TATURA INST SUSTAINABLE AG,16/10/2010,3.4,13.4, ,14.4,2.8,86,47,6.06,21.70
TATURA INST SUSTAINABLE AG,17/10/2010,3.1,0.0, ,15.3,6.0,86,57,3.91,20.73
TATURA INST SUSTAINABLE AG,18/10/2010,3.8,0.0,7.8,17.4,5.1,94,42,3.36,24.64
TATURA INST SUSTAINABLE AG,19/10/2010,3.8,0.0,4.0,17.2,3.9,93,42,3.33,25.71
TATURA INST SUSTAINABLE AG,20/10/2010,3.9,0.0,3.2,20.8,2.2,93,37,1.27,28.26
TATURA INST SUSTAINABLE AG,21/10/2010,4.5,0.0,3.6,23.8,4.7,94,39,1.90,28.21
TATURA INST SUSTAINABLE AG,22/10/2010,5.5,0.0,4.0,27.1,9.6,91,30,2.96,27.22
TATURA INST SUSTAINABLE AG,23/10/2010,3.8,2.4, ,19.5,14.3,89,53,3.95,19.95
TATURA INST SUSTAINABLE AG,24/10/2010,4.5,0.2, ,19.8,5.6,88,40,3.45,28.81
TATURA INST SUSTAINABLE AG,25/10/2010,4.4,0.0,14.2,22.9,6.0,89,38,2.10,26.32
TATURA INST SUSTAINABLE AG,26/10/2010,4.9,0.0,4.0,24.9,4.2,94,29,2.72,24.84
TATURA INST SUSTAINABLE AG,27/10/2010,5.1,0.0,5.0,19.7,8.4,91,33,4.79,29.59
TATURA INST SUSTAINABLE AG,28/10/2010,5.2,0.0,5.4,23.2,6.1,86,32,2.98,29.43
TATURA INST SUSTAINABLE AG,29/10/2010,6.2,0.0,4.4,26.8,11.6,82,39,5.50,26.77
TATURA INST SUSTAINABLE AG,30/10/2010,2.7,0.0, ,20.4,16.6,94,62,3.85,10.94
TATURA INST SUSTAINABLE AG,31/10/2010,3.2,43.6, ,17.1,12.3,94,63,4.32,20.04
Totals:,,120.6,110.2,110.3,,,,,, 
