'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/08/2023,1.5,0.0, ,15.0,5.0,100,38,1.90,10.07
TATURA INST SUSTAINABLE AG,02/08/2023,1.2,0.0, ,16.2,0.5,100,65,1.67,11.62
TATURA INST SUSTAINABLE AG,03/08/2023,2.6,0.0, ,19.0,2.9,100,29,3.55,12.38
TATURA INST SUSTAINABLE AG,04/08/2023,2.0,0.0, ,15.7,10.0,100,40,4.30,4.52
TATURA INST SUSTAINABLE AG,05/08/2023,1.5,9.8, ,13.2,5.0,100,60,3.65,11.23
TATURA INST SUSTAINABLE AG,06/08/2023,1.6,0.0, ,14.9,3.5,100,57,2.91,12.33
TATURA INST SUSTAINABLE AG,07/08/2023, ,0.0, , ,4.3,100,51,2.52,12.86
TATURA INST SUSTAINABLE AG,08/08/2023,1.5, , ,16.5,1.4,100,36,1.31,12.95
TATURA INST SUSTAINABLE AG,09/08/2023,1.9,0.0, ,17.5,1.2,100,55,3.06,12.91
TATURA INST SUSTAINABLE AG,10/08/2023,2.1,4.6, ,15.3,8.2,100,42,3.87,11.03
TATURA INST SUSTAINABLE AG,11/08/2023,1.4,0.0, ,12.9,4.3,100,41,1.66,8.36
TATURA INST SUSTAINABLE AG,12/08/2023,1.2,1.0, ,12.9,8.4,100,47,1.23,7.28
TATURA INST SUSTAINABLE AG,13/08/2023,1.8,0.2, ,14.7,6.0,100,39,2.25,11.96
TATURA INST SUSTAINABLE AG,14/08/2023,1.7,0.0, ,13.2,2.8,100,50,3.11,12.48
TATURA INST SUSTAINABLE AG,15/08/2023,1.8,0.0, ,14.4,3.1,100,44,2.57,13.68
TATURA INST SUSTAINABLE AG,16/08/2023,1.5,0.0, ,14.5,-2.0,100,47,1.25,13.72
TATURA INST SUSTAINABLE AG,17/08/2023,1.2,0.0, ,12.4,-0.4,100,63,1.77,8.43
TATURA INST SUSTAINABLE AG,18/08/2023,1.8,3.0, ,13.1,5.1,100,56,4.61,10.36
TATURA INST SUSTAINABLE AG,19/08/2023,1.4,0.0, ,16.3,4.0,100,72,3.44,8.10
TATURA INST SUSTAINABLE AG,20/08/2023,1.6,0.0, ,17.0,5.1,100,66,1.69,12.70
TATURA INST SUSTAINABLE AG,21/08/2023,1.3,0.0, ,16.5,6.7,100,77,3.20,7.50
TATURA INST SUSTAINABLE AG,22/08/2023,1.3,0.2, ,15.4,11.2,100,70,2.84,7.04
TATURA INST SUSTAINABLE AG,23/08/2023,1.7,8.2, ,14.8,1.5,100,60,2.13,14.44
TATURA INST SUSTAINABLE AG,24/08/2023,1.6,0.0, ,15.5,0.0,100,60,1.23,14.57
TATURA INST SUSTAINABLE AG,25/08/2023,1.8,0.0, ,18.2,1.7,100,58,1.50,15.14
TATURA INST SUSTAINABLE AG,26/08/2023,2.0,0.0, ,18.2,4.9,100,57,2.17,15.27
TATURA INST SUSTAINABLE AG,27/08/2023,2.1,0.0, ,19.0,6.0,100,57,2.83,13.17
TATURA INST SUSTAINABLE AG,28/08/2023,2.0,0.0, ,19.2,4.6,100,58,1.59,14.63
TATURA INST SUSTAINABLE AG,29/08/2023,2.0,0.2, ,19.6,6.5,100,63,2.28,14.13
TATURA INST SUSTAINABLE AG,30/08/2023, ,1.6, , ,9.9,100,65,4.06,12.33
TATURA INST SUSTAINABLE AG,31/08/2023, , , ,15.3, ,100,71,3.41,12.38
Totals:,,47.1,28.8, ,,,,,, 
