'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/11/2017,2.9,1.4, ,17.0,9.5,98,71,5.24,20.86
PORT FAIRY,02/11/2017,2.8,2.2, ,15.8,11.3,87,61,3.51,15.09
PORT FAIRY,03/11/2017,3.6,0.0, ,14.4,8.3,83,49,6.78,19.94
PORT FAIRY,04/11/2017,3.7,0.6, ,15.9,9.3,75,53,4.37,21.33
PORT FAIRY,05/11/2017,3.1,0.0, ,17.1,4.2,94,57,4.26,18.56
PORT FAIRY,06/11/2017,3.9,0.0, ,16.1,10.9,88,55,6.90,24.35
PORT FAIRY,07/11/2017,3.3,1.0, ,15.1,10.6,89,55,5.97,18.83
PORT FAIRY,08/11/2017,3.6,0.0, ,17.2,11.4,88,63,4.73,23.35
PORT FAIRY,09/11/2017,3.8,0.2, ,18.3,8.2,95,68,5.00,28.61
PORT FAIRY,10/11/2017,3.5,0.0, ,19.8,11.7,93,74,3.76,23.11
PORT FAIRY,11/11/2017,4.1,0.0, ,20.3,13.6,96,76,4.11,28.83
PORT FAIRY,12/11/2017,3.9,0.0, ,20.4,12.7,99,75,4.38,27.70
PORT FAIRY,13/11/2017,4.6,0.0, ,24.5,13.8,99,72,3.63,29.14
PORT FAIRY,14/11/2017,7.8,0.0, ,35.5,16.2,79,21,3.68,25.87
PORT FAIRY,15/11/2017,3.2,0.0, ,24.4,16.5,99,40,4.04,6.12
PORT FAIRY,16/11/2017,0.7,44.8, ,18.0,14.3,100,99,9.47,5.40
PORT FAIRY,17/11/2017,3.3,5.8, ,20.4,14.9,100,90,3.41,23.66
PORT FAIRY,18/11/2017,4.1,1.6, ,21.3,12.5,100,93,2.04,28.76
PORT FAIRY,19/11/2017,5.1,0.0, ,26.2,14.2,100,68,3.47,30.05
PORT FAIRY,20/11/2017,5.8,0.2, ,28.7,16.8,100,57,3.81,30.12
PORT FAIRY,21/11/2017,7.1,0.0, ,32.4,16.8,99,36,3.69,30.24
PORT FAIRY,22/11/2017,7.8,0.0, ,34.1,16.4,95,25,3.79,29.79
PORT FAIRY,23/11/2017,5.4,0.0, ,26.6,15.6,99,59,2.87,29.66
PORT FAIRY,24/11/2017,2.3,0.0, ,21.9,17.0,100,91,1.90,12.91
PORT FAIRY,25/11/2017,3.5,0.8, ,23.1,16.4,100,93,1.99,21.74
PORT FAIRY,26/11/2017, ,0.2, ,18.8,17.2,100,99,4.05, 
PORT FAIRY,27/11/2017,4.0,0.0, ,20.3,15.5,99,76,6.26,28.25
PORT FAIRY,28/11/2017,4.6,0.0, ,26.2,12.4,100,87,3.35,31.07
PORT FAIRY,29/11/2017,6.6,0.0, ,36.2,16.1,100,49,3.66,25.38
PORT FAIRY,30/11/2017,1.1,0.0, ,22.6,19.9,100,82,2.72,2.36
Totals:,,119.2,58.8, ,,,,,, 
