'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/07/2022,1.2,1.2, ,12.5,7.6,93,59,3.77,6.30
PORT FAIRY,02/07/2022,1.0,2.4, ,12.5,8.4,90,68,3.21,8.30
PORT FAIRY,03/07/2022,1.3,1.2, ,13.2,8.8,93,63,4.36,3.99
PORT FAIRY,04/07/2022,1.1,0.4, ,15.1,10.7,91,77,4.62,8.08
PORT FAIRY,05/07/2022,1.4,0.4, ,14.9,11.8,86,70,4.67,8.24
PORT FAIRY,06/07/2022,1.1,0.0, ,14.2,2.2,96,61,2.97,9.17
PORT FAIRY,07/07/2022,1.6,0.4, ,14.2,4.2,95,62,7.37,8.70
PORT FAIRY,08/07/2022,1.8,1.0, ,13.8,10.2,90,65,8.69,7.92
PORT FAIRY,09/07/2022,1.1,3.0, ,14.3,8.8,95,70,3.75,8.54
PORT FAIRY,10/07/2022,1.1,0.8, ,15.4,2.6,98,60,2.39,8.91
PORT FAIRY,11/07/2022,1.3,0.0, ,13.3,4.2,94,58,3.71,4.29
PORT FAIRY,12/07/2022,1.0,4.8, ,13.5,7.9,96,60,2.28,8.92
PORT FAIRY,13/07/2022,1.7,0.6, ,13.4,8.1,81,59,4.91,8.85
PORT FAIRY,14/07/2022,1.0,0.0, ,14.4,6.6,95,65,2.63,7.73
PORT FAIRY,15/07/2022,1.1,0.2, ,13.6,7.1,97,67,3.52,9.17
PORT FAIRY,16/07/2022,1.8,1.8, ,14.4,8.0,93,54,6.00,8.20
PORT FAIRY,17/07/2022,1.6,11.4, ,12.8,8.4,95,61,7.67,7.10
PORT FAIRY,18/07/2022,1.6,10.6, ,11.9,7.8,86,63,6.75,8.34
PORT FAIRY,19/07/2022,1.2,2.6, ,12.4,5.9,94,54,2.90,8.81
PORT FAIRY,20/07/2022,1.1,0.0, ,12.9,1.8,93,64,2.80,10.20
PORT FAIRY,21/07/2022,1.4,0.0, ,15.9,2.2,95,54,2.66,10.28
PORT FAIRY,22/07/2022,1.7,0.0, ,16.8,6.3,82,60,3.93,8.23
PORT FAIRY,23/07/2022,0.9,3.2, ,13.0,10.6,94,77,3.09,4.15
PORT FAIRY,24/07/2022,1.5,2.2, ,19.5,8.1,97,58,2.58,10.04
PORT FAIRY,25/07/2022,1.3,0.8, ,16.3,7.8,93,74,5.20,5.98
PORT FAIRY,26/07/2022,1.8,13.2, ,13.1,8.6,95,62,9.43,8.81
PORT FAIRY,27/07/2022,1.2,6.0, ,14.3,9.4,96,76,5.58,7.83
PORT FAIRY,28/07/2022,1.3,2.8, ,13.0,6.3,92,64,3.54,7.64
PORT FAIRY,29/07/2022,1.5,2.4, ,13.7,6.8,85,50,2.59,9.52
PORT FAIRY,30/07/2022,1.8,0.0, ,13.8,1.8,87,53,4.53,10.63
PORT FAIRY,31/07/2022,1.7,0.0, ,13.1,5.0,91,56,5.12,5.49
Totals:,,42.2,73.4, ,,,,,, 
