'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/05/2024,2.5,0.0, ,17.2,12.6,78,65,7.27,11.95
PORT FAIRY,02/05/2024,2.3,0.0, ,17.1,13.1,85,58,5.30,11.38
PORT FAIRY,03/05/2024,1.6,0.0, ,17.4,9.4,90,63,2.41,11.92
PORT FAIRY,04/05/2024,1.6,0.0, ,18.0,8.5,92,67,2.82,11.77
PORT FAIRY,05/05/2024,1.5,0.0, ,17.7,7.4,95,73,4.20,9.82
PORT FAIRY,06/05/2024,2.1,0.0, ,17.3,12.0,86,61,5.06,10.39
PORT FAIRY,07/05/2024,1.4,0.0, ,17.8,5.3,96,70,2.52,11.43
PORT FAIRY,08/05/2024,1.3,0.0, ,17.7,6.6,95,69,2.09,11.23
PORT FAIRY,09/05/2024,1.2,0.0, ,17.7,7.0,95,74,2.57,9.66
PORT FAIRY,10/05/2024,1.0,4.0, ,17.0,11.6,95,85,3.54,6.64
PORT FAIRY,11/05/2024,1.5,0.0, ,19.1,14.1,92,70,2.90,10.13
PORT FAIRY,12/05/2024,1.1,0.0, ,17.6,7.1,94,66,1.40,10.60
PORT FAIRY,13/05/2024,1.8,0.2, ,16.9,9.8,94,60,4.66,8.90
PORT FAIRY,14/05/2024,1.7,0.0, ,15.7,12.7,82,57,3.24,5.65
PORT FAIRY,15/05/2024,1.4,0.0, ,17.5,4.8,91,59,2.42,10.27
PORT FAIRY,16/05/2024,1.2,0.0, ,17.9,6.2,94,66,2.11,10.47
PORT FAIRY,17/05/2024,1.6,0.8, ,15.2,8.1,95,61,5.25,7.99
PORT FAIRY,18/05/2024,2.2,0.4, ,14.3,10.7,67,53,4.57,8.03
PORT FAIRY,19/05/2024,1.8,0.0, ,15.9,10.5,93,65,6.93,6.02
PORT FAIRY,20/05/2024,1.3,2.0, ,14.2,11.8,93,71,4.53,7.75
PORT FAIRY,21/05/2024,1.5,1.0, ,13.8,10.4,81,63,4.01,6.34
PORT FAIRY,22/05/2024,1.1,0.0, ,16.3,5.4,93,69,2.36,8.87
PORT FAIRY,23/05/2024,1.1,0.0, ,16.0,4.0,95,63,2.22,7.91
PORT FAIRY,24/05/2024,0.9,1.6, ,14.7,7.5,95,74,2.15,6.65
PORT FAIRY,25/05/2024,1.0,0.0, ,15.0,4.4,95,64,1.78,9.76
PORT FAIRY,26/05/2024,1.5,0.2, ,18.5,3.3,96,45,2.26,9.69
PORT FAIRY,27/05/2024,1.6,0.0, ,19.0,4.5,89,48,2.60,9.63
PORT FAIRY,28/05/2024,2.6,0.0, ,23.3,7.7,79,35,3.36,9.56
PORT FAIRY,29/05/2024,2.5,0.0, ,20.5,6.7,77,36,3.63,9.36
PORT FAIRY,30/05/2024,2.5,0.0, ,19.1,10.1,91,48,5.82,3.34
PORT FAIRY,31/05/2024,1.7,2.6, ,15.2,11.7,90,63,6.46,7.55
Totals:,,50.1,12.8, ,,,,,, 
