'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/02/2009,4.8,0.0, ,25.0,17.5,90,68,6.68,25.37
PORT FAIRY,02/02/2009,3.2,0.0, ,22.6,17.4,92,78,5.24,17.21
PORT FAIRY,03/02/2009,5.1,0.0, ,23.1,17.4,82,70,7.70,29.92
PORT FAIRY,04/02/2009,5.1,0.0, ,24.0,15.8,90,64,4.60,30.42
PORT FAIRY,05/02/2009,3.9,0.2, ,22.4,13.8,95,65,4.72,21.82
PORT FAIRY,06/02/2009,5.1,0.0, ,24.8,14.2,83,47,5.24,21.63
PORT FAIRY,07/02/2009,11.8,0.4, ,41.6,17.8,89,11,6.75,23.80
PORT FAIRY,08/02/2009,5.2,0.0, ,21.8,16.0,84,49,6.81,25.21
PORT FAIRY,09/02/2009,5.7,0.0, ,19.3,14.0,63,39,6.53,27.38
PORT FAIRY,10/02/2009,4.9,0.0, ,18.2,12.9,72,50,7.80,25.27
PORT FAIRY,11/02/2009,3.9,0.4, ,17.2,12.9,83,49,8.33,14.68
PORT FAIRY,12/02/2009,5.3,0.6, ,20.2,12.6,72,55,10.28,27.49
PORT FAIRY,13/02/2009,5.9,0.0, ,22.5,14.6,80,50,8.09,30.29
PORT FAIRY,14/02/2009,4.7,0.0, ,21.9,14.7,87,60,4.18,28.31
PORT FAIRY,15/02/2009,4.0,0.0, ,20.9,16.6,90,70,8.55,24.17
PORT FAIRY,16/02/2009,4.6,0.0, ,22.5,16.2,91,68,6.65,28.79
PORT FAIRY,17/02/2009, ,0.0, ,22.9,14.8,85,65,5.13, 
PORT FAIRY,18/02/2009, ,0.0, ,23.8,15.6,88,63,4.07, 
PORT FAIRY,19/02/2009,4.8,0.0, ,24.8,14.4,89,60,4.41,27.01
PORT FAIRY,20/02/2009,3.6,0.0, ,20.6,16.1,86,62,6.31,16.08
PORT FAIRY,21/02/2009,3.7,0.0, ,19.9,15.3,81,64,6.37,17.51
PORT FAIRY,22/02/2009,4.9,0.0, ,21.3,15.6,87,52,5.72,27.41
PORT FAIRY,23/02/2009,5.3,0.0, ,25.6,9.8,91,48,6.59,24.68
PORT FAIRY,24/02/2009,4.9,0.0, ,19.1,13.8,68,47,6.65,22.27
PORT FAIRY,25/02/2009,3.7,0.0, ,20.5,14.0,82,58,5.03,17.63
PORT FAIRY,26/02/2009,4.3,0.0, ,23.1,13.2,89,64,4.97,25.52
PORT FAIRY,27/02/2009,9.6,0.0, ,35.9,16.0,80,11,5.96,25.03
PORT FAIRY,28/02/2009,4.0,0.0, ,19.6,15.9,80,56,6.11,18.13
Totals:,,132,1.6, ,,,,,, 
