'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/04/2017,2.5,0.6, ,16.9,10.9,92,56,6.50,7.88
PORT FAIRY,02/04/2017,2.8,0.0, ,17.6,12.6,81,59,5.49,12.19
PORT FAIRY,03/04/2017,3.2,0.0, ,18.9,13.2,89,52,5.16,16.41
PORT FAIRY,04/04/2017,2.0,0.0, ,19.5,10.6,93,74,2.31,13.66
PORT FAIRY,05/04/2017,3.4,0.0, ,26.1,8.9,90,27,2.35,14.54
PORT FAIRY,06/04/2017,3.6,0.0, ,26.8,11.2,91,28,2.44,16.13
PORT FAIRY,07/04/2017,5.3,0.0, ,28.6,11.5,90,23,4.79,15.91
PORT FAIRY,08/04/2017,3.7,0.0, ,26.7,14.9,88,33,3.75,9.33
PORT FAIRY,09/04/2017,2.3,7.8, ,14.6,9.8,93,60,12.22,2.77
PORT FAIRY,10/04/2017,2.3,4.8, ,15.6,10.9,91,60,8.07,5.93
PORT FAIRY,11/04/2017,1.5,0.8, ,16.2,12.9,93,73,4.42,5.36
PORT FAIRY,12/04/2017,2.2,0.0, ,18.3,12.8,88,64,2.86,14.21
PORT FAIRY,13/04/2017,2.2,0.0, ,19.1,10.0,96,66,3.04,15.04
PORT FAIRY,14/04/2017,1.8,0.2, ,17.5,9.9,97,61,2.79,9.65
PORT FAIRY,15/04/2017,1.4,0.0, ,16.7,5.8,93,52,1.50,6.74
PORT FAIRY,16/04/2017,1.9,0.0, ,18.5,9.0,94,67,2.80,12.79
PORT FAIRY,17/04/2017,2.0,0.0, ,19.0,7.5,97,61,2.13,14.39
PORT FAIRY,18/04/2017,2.5,0.0, ,23.0,9.7,94,51,2.59,14.22
PORT FAIRY,19/04/2017,2.2,0.0, ,20.9,12.7,96,54,3.02,11.21
PORT FAIRY,20/04/2017,1.5,0.0, ,20.3,14.3,97,55,2.20,3.79
PORT FAIRY,21/04/2017,0.7,17.4, ,17.3,15.7,98,96,2.81,2.93
PORT FAIRY,22/04/2017,1.0,1.2, ,18.6,15.7,98,89,3.34,5.18
PORT FAIRY,23/04/2017,1.0,0.0, ,16.6,15.6,95,85,4.75,2.41
PORT FAIRY,24/04/2017,1.0,0.0, ,18.1,14.3,98,80,1.53,4.62
PORT FAIRY,25/04/2017,1.6,15.6, ,18.1,13.9,98,76,3.82,10.94
PORT FAIRY,26/04/2017,2.4,11.4, ,13.6,10.0,90,57,9.37,10.52
PORT FAIRY,27/04/2017,1.8,3.8, ,15.5,9.1,97,59,4.58,7.73
PORT FAIRY,28/04/2017,1.1,1.2, ,17.0,11.1,99,87,4.68,7.23
PORT FAIRY,29/04/2017,1.6,4.0, ,17.1,13.6,99,71,4.70,9.04
PORT FAIRY,30/04/2017,1.4,0.2, ,17.1,12.8,96,67,2.54,7.05
Totals:,,63.9,69, ,,,,,, 
