'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/03/2009,4.1,0.0, ,19.9,14.7,78,48,5.33,17.21
PORT FAIRY,02/03/2009,4.8,0.0, ,23.6,10.6,83,54,5.10,26.42
PORT FAIRY,03/03/2009,6.5,0.2, ,31.3,13.8,91,32,7.88,9.04
PORT FAIRY,04/03/2009,3.1,7.4, ,17.0,9.7,87,63,10.43,14.53
PORT FAIRY,05/03/2009,3.5,3.2, ,18.3,11.8,86,67,8.36,21.31
PORT FAIRY,06/03/2009,3.4,0.8, ,18.8,13.4,78,62,4.84,16.72
PORT FAIRY,07/03/2009,3.7,1.2, ,19.0,13.3,90,57,4.96,22.49
PORT FAIRY,08/03/2009,4.3,0.4, ,19.7,13.5,73,52,6.59,18.79
PORT FAIRY,09/03/2009,4.0,0.0, ,20.8,7.9,87,60,6.30,25.04
PORT FAIRY,10/03/2009,3.7,0.0, ,21.4,12.8,91,68,7.17,23.32
PORT FAIRY,11/03/2009,3.4,0.0, ,23.0,15.9,92,68,4.26,18.43
PORT FAIRY,12/03/2009,4.5,2.2, ,29.9,14.9,91,46,3.13,18.80
PORT FAIRY,13/03/2009,3.3,0.0, ,22.1,15.7,92,74,2.72,20.88
PORT FAIRY,14/03/2009,3.6,9.4, ,20.9,14.8,93,57,7.44,15.77
PORT FAIRY,15/03/2009,3.8,9.2, ,17.7,9.9,87,52,11.05,17.59
PORT FAIRY,16/03/2009,3.1,2.6, ,17.9,12.5,88,63,9.37,14.92
PORT FAIRY,17/03/2009,3.1,0.2, ,17.1,13.4,78,57,5.12,14.45
PORT FAIRY,18/03/2009,4.0,0.0, ,23.5,11.8,77,38,3.35,17.81
PORT FAIRY,19/03/2009,4.3,0.0, ,22.8,12.0,83,45,4.43,22.38
PORT FAIRY,20/03/2009, ,0.0, ,20.6,9.3,94,67,3.34, 
PORT FAIRY,21/03/2009, ,0.2, ,36.6,8.7,93,13,4.43, 
PORT FAIRY,22/03/2009, ,0.0, ,17.6,14.1,90,63,7.13, 
PORT FAIRY,23/03/2009,4.0,0.0, ,19.0,13.4,72,52,5.02,22.30
PORT FAIRY,24/03/2009,2.0,0.0, ,17.0,7.4,90,72,3.31,11.70
PORT FAIRY,25/03/2009,2.6,1.8, ,20.8,10.0,91,73,2.15,18.23
PORT FAIRY,26/03/2009,3.5,0.2, ,20.4,14.3,92,57,6.25,18.77
PORT FAIRY,27/03/2009, ,0.0, ,19.9,12.4,80,51,4.09, 
PORT FAIRY,28/03/2009, ,0.0, ,25.6,6.3,93,21,2.89, 
PORT FAIRY,29/03/2009, ,0.0, ,20.5,6.6,89,65,4.78, 
PORT FAIRY,30/03/2009,3.2,0.0, ,20.1,10.1,92,64,7.32,19.85
PORT FAIRY,31/03/2009,2.9,0.0, ,21.1,15.5,93,74,3.56,20.35
Totals:,,92.4,39, ,,,,,, 
