'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/12/2014,2.8,0.0, ,20.5,15.6,94,69,5.51,12.52
PORT FAIRY,02/12/2014,3.2,0.0, ,19.3,15.1,86,71,3.50,17.18
PORT FAIRY,03/12/2014,1.3,0.8, ,18.7,13.3,97,82,4.13,3.44
PORT FAIRY,04/12/2014,4.3,10.6, ,21.6,13.2,96,80,2.71,28.89
PORT FAIRY,05/12/2014,2.9,0.0, ,20.3,15.5,96,76,5.95,15.92
PORT FAIRY,06/12/2014,2.4,0.0, ,18.2,13.3,92,79,8.58,13.07
PORT FAIRY,07/12/2014,3.1,0.0, ,19.4,13.2,86,74,7.89,15.48
PORT FAIRY,08/12/2014,4.1,0.0, ,20.2,14.4,86,68,4.69,24.18
PORT FAIRY,09/12/2014,4.8,0.0, ,19.6,13.4,88,57,5.05,29.09
PORT FAIRY,10/12/2014,4.1,0.0, ,20.9,13.7,90,70,5.30,24.99
PORT FAIRY,11/12/2014,4.7,0.0, ,19.7,14.2,85,61,7.44,27.33
PORT FAIRY,12/12/2014,5.0,0.0, ,20.7,13.8,89,66,5.54,32.93
PORT FAIRY,13/12/2014,8.0,0.0, ,33.9,13.7,90,19,3.34,31.45
PORT FAIRY,14/12/2014,4.9,0.0, ,21.1,12.7,93,64,3.88,31.68
PORT FAIRY,15/12/2014,5.0,0.0, ,21.0,14.7,85,58,4.44,28.85
PORT FAIRY,16/12/2014,3.9,0.0, ,21.0,11.5,100,55,7.38,18.61
PORT FAIRY,17/12/2014,4.9,3.8, ,19.6,10.7,78,50,4.25,28.52
PORT FAIRY,18/12/2014,4.0,0.0, ,20.1,8.6,86,58,6.10,20.39
PORT FAIRY,19/12/2014,5.5,3.4, ,19.5,12.6,75,50,6.01,31.48
PORT FAIRY,20/12/2014,4.8,0.0, ,21.0,10.2,84,57,3.29,29.96
PORT FAIRY,21/12/2014,4.6,0.0, ,21.2,12.4,90,69,3.96,29.48
PORT FAIRY,22/12/2014,2.9,0.0, ,25.0,15.3,93,61,3.80,8.94
PORT FAIRY,23/12/2014,3.2,0.2, ,19.0,16.6,95,62,5.18,15.48
PORT FAIRY,24/12/2014,5.6,0.0, ,20.8,13.0,78,46,3.30,32.86
PORT FAIRY,25/12/2014,4.9,0.0, ,20.4,11.8,81,43,5.44,23.58
PORT FAIRY,26/12/2014,5.4,0.4, ,18.9,11.4,75,49,5.52,32.45
PORT FAIRY,27/12/2014,4.8,0.0, ,21.8,6.3,85,52,2.70,30.57
PORT FAIRY,28/12/2014,5.1,0.0, ,22.3,9.7,94,61,2.61,33.03
PORT FAIRY,29/12/2014,4.3,0.2, ,19.4,11.6,90,57,7.71,23.90
PORT FAIRY,30/12/2014,4.8,5.6, ,19.9,12.7,91,51,7.75,26.00
PORT FAIRY,31/12/2014,5.2,0.0, ,20.5,13.9,80,53,3.86,30.15
Totals:,,134.5,25, ,,,,,, 
