'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/08/2009,1.5,4.2, ,16.0,8.8,95,72,5.20,11.96
PORT FAIRY,02/08/2009,1.9,1.2, ,15.8,9.0,94,66,8.03,10.15
PORT FAIRY,03/08/2009,2.4,7.2, ,13.8,8.9,89,52,8.50,11.82
PORT FAIRY,04/08/2009,1.6,1.0, ,14.4,7.3,92,66,4.99,11.10
PORT FAIRY,05/08/2009,1.7,1.0, ,15.8,5.2,94,64,4.57,12.25
PORT FAIRY,06/08/2009,2.8,0.0, ,19.9,9.4,83,48,5.82,7.11
PORT FAIRY,07/08/2009,2.5,9.4, ,13.0,9.2,87,55,10.06,13.34
PORT FAIRY,08/08/2009,1.9,0.0, ,15.2,5.2,84,59,4.58,12.87
PORT FAIRY,09/08/2009,1.7,0.0, ,14.0,3.6,85,57,3.61,10.67
PORT FAIRY,10/08/2009,2.0,1.6, ,15.2,7.1,91,59,5.56,10.13
PORT FAIRY,11/08/2009,1.6,5.2, ,15.3,9.3,89,71,5.40,8.53
PORT FAIRY,12/08/2009,1.2,1.6, ,15.8,8.3,96,83,4.27,10.74
PORT FAIRY,13/08/2009,1.5,0.8, ,16.3,9.0,95,74,3.35,13.32
PORT FAIRY,14/08/2009,1.9,0.0, ,17.6,6.8,96,66,3.95,14.57
PORT FAIRY,15/08/2009,4.0,0.0, ,22.6,9.6,86,44,8.08,13.24
PORT FAIRY,16/08/2009,2.7,5.6, ,14.8,12.2,88,46,7.89,7.71
PORT FAIRY,17/08/2009,2.6,10.8, ,15.7,7.3,90,54,7.74,13.82
PORT FAIRY,18/08/2009,2.1,0.0, ,18.2,7.7,90,62,4.21,11.52
PORT FAIRY,19/08/2009,3.5,0.0, ,20.4,7.7,88,41,6.11,15.45
PORT FAIRY,20/08/2009,1.8,2.2, ,18.4,10.7,92,68,3.14,12.03
PORT FAIRY,21/08/2009,2.4,11.2, ,13.3,9.7,92,55,9.85,11.90
PORT FAIRY,22/08/2009,2.5,2.8, ,15.7,4.6,88,53,6.24,14.42
PORT FAIRY,23/08/2009,2.7,0.4, ,17.3,8.5,89,58,7.75,13.78
PORT FAIRY,24/08/2009,2.2,14.6, ,14.6,7.6,92,62,7.59,12.93
PORT FAIRY,25/08/2009,2.4,17.2, ,13.0,5.6,86,61,12.34,10.82
PORT FAIRY,26/08/2009,2.1,9.0, ,14.8,6.5,89,67,8.91,10.88
PORT FAIRY,27/08/2009,2.0,0.2, ,16.0,10.0,93,71,6.70,12.97
PORT FAIRY,28/08/2009,1.7,4.6, ,16.6,9.0,96,80,4.01,13.70
PORT FAIRY,29/08/2009,2.0,9.8, ,15.5,11.0,94,68,7.81,9.76
PORT FAIRY,30/08/2009,2.5,14.0, ,15.3,5.8,91,63,10.40,13.24
PORT FAIRY,31/08/2009,2.5,4.0, ,15.5,9.1,94,61,8.65,15.69
Totals:,,67.9,139.6, ,,,,,, 
