'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/07/2020,2.1,0.0, ,18.7,5.3,98,45,4.79,9.11
PORT FAIRY,02/07/2020,1.0,9.8, ,13.1,7.2,99,70,4.82,7.60
PORT FAIRY,03/07/2020,1.4,10.2, ,12.9,6.1,100,60,6.62,6.78
PORT FAIRY,04/07/2020,1.0,12.4, ,14.4,7.9,97,79,7.06,7.81
PORT FAIRY,05/07/2020,1.1,1.2, ,13.1,10.2,96,71,5.12,7.20
PORT FAIRY,06/07/2020,1.1,1.0, ,14.5,10.1,99,69,4.39,6.24
PORT FAIRY,07/07/2020,0.7,0.8, ,13.8,7.4,100,78,1.62,6.42
PORT FAIRY,08/07/2020,0.6,0.0, ,11.7,4.9,99,77,1.77,4.44
PORT FAIRY,09/07/2020,0.9,0.0, ,13.8,2.9,100,65,2.69,9.31
PORT FAIRY,10/07/2020,1.0,0.2, ,14.9,4.5,95,68,2.62,7.62
PORT FAIRY,11/07/2020,0.5,0.0, ,12.6,6.2,100,89,0.91,4.14
PORT FAIRY,12/07/2020,0.9,0.2, ,15.1,5.0,100,75,3.28,8.59
PORT FAIRY,13/07/2020,0.9,1.0, ,14.8,2.6,100,75,3.12,9.64
PORT FAIRY,14/07/2020,1.3,0.0, ,14.3,5.6,89,64,3.63,8.85
PORT FAIRY,15/07/2020,1.0,0.0, ,14.2,5.5,100,66,2.39,9.59
PORT FAIRY,16/07/2020,0.8,0.0, ,14.0,1.7,100,68,1.61,9.89
PORT FAIRY,17/07/2020,1.2,0.2, ,15.4,2.9,100,57,2.55,9.97
PORT FAIRY,18/07/2020,1.3,0.0, ,11.9,4.7,90,67,5.08,4.33
PORT FAIRY,19/07/2020,1.2,0.0, ,12.6,6.7,97,74,7.43,7.29
PORT FAIRY,20/07/2020,1.5,7.6, ,13.3,7.5,97,67,7.96,8.67
PORT FAIRY,21/07/2020,1.0,1.8, ,14.6,6.8,100,74,3.10,7.51
PORT FAIRY,22/07/2020,1.1,2.6, ,12.3,8.0,100,64,3.27,5.87
PORT FAIRY,23/07/2020,0.9,0.6, ,12.9,7.0,99,67,2.11,6.58
PORT FAIRY,24/07/2020,1.3,0.0, ,14.7,1.1,92,63,2.88,10.18
PORT FAIRY,25/07/2020,0.9,0.0, ,13.2,3.3,99,70,2.26,9.04
PORT FAIRY,26/07/2020,0.8,0.0, ,12.8,0.5,100,74,1.27,8.49
PORT FAIRY,27/07/2020,1.5,1.2, ,14.0,3.9,100,66,7.10,10.24
PORT FAIRY,28/07/2020,1.1,0.0, ,14.8,11.0,97,74,2.66,9.43
PORT FAIRY,29/07/2020,1.2,0.0, ,16.4,3.5,100,75,3.95,9.22
PORT FAIRY,30/07/2020,1.3,0.2, ,15.1,5.3,97,62,2.94,10.43
PORT FAIRY,31/07/2020,1.4,0.2, ,16.1,3.4,99,61,2.79,9.95
Totals:,,34,51.2, ,,,,,, 
