'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/12/2017,0.9,16.6, ,16.5,15.9,100,95,6.04,4.92
PORT FAIRY,02/12/2017,2.4,0.8, ,16.7,14.3,97,77,9.45,14.32
PORT FAIRY,03/12/2017,2.7,0.0, ,17.8,11.8,99,75,7.50,17.66
PORT FAIRY,04/12/2017,3.9,0.4, ,18.0,12.6,98,73,5.90,29.54
PORT FAIRY,05/12/2017,3.8,0.0, ,19.6,13.6,100,73,5.22,26.91
PORT FAIRY,06/12/2017,4.1,0.0, ,20.4,14.3,100,86,3.45,30.03
PORT FAIRY,07/12/2017,2.3,0.0, ,20.1,12.5,100,77,4.81,12.11
PORT FAIRY,08/12/2017,4.1,8.6, ,18.6,11.2,99,67,5.95,29.98
PORT FAIRY,09/12/2017,2.7,1.4, ,19.8,13.9,100,87,5.61,19.34
PORT FAIRY,10/12/2017,3.1,0.0, ,20.6,14.5,100,81,4.08,20.21
PORT FAIRY,11/12/2017,3.5,0.0, ,19.8,14.4,99,76,2.62,22.20
PORT FAIRY,12/12/2017,4.5,0.0, ,24.9,10.6,100,83,3.46,30.81
PORT FAIRY,13/12/2017, ,0.0, , ,13.9,100,27,4.47,22.14
PORT FAIRY,14/12/2017, , , ,20.7, ,100,69,6.03,27.07
PORT FAIRY,15/12/2017,4.0,0.0, ,21.1,9.0,100,73,3.25,27.22
PORT FAIRY,16/12/2017,3.9,0.0, ,22.0,9.3,100,80,3.53,27.61
PORT FAIRY,17/12/2017,3.8,0.0, ,21.1,15.6,100,88,4.99,27.99
PORT FAIRY,18/12/2017,4.2,0.0, ,33.3,16.5,100,56,2.72,15.13
PORT FAIRY,19/12/2017,5.5,0.0, ,29.2,18.8,100,54,5.34,23.89
PORT FAIRY,20/12/2017,3.2,0.2, ,20.2,14.3,100,67,6.70,16.86
PORT FAIRY,21/12/2017,2.8,0.2, ,20.5,11.5,100,78,4.71,17.25
PORT FAIRY,22/12/2017,4.0,0.0, ,21.8,9.4,100,71,3.53,26.55
PORT FAIRY,23/12/2017,2.6,0.0, ,21.0,9.7,100,86,3.90,17.71
PORT FAIRY,24/12/2017,4.0,0.0, ,18.9,14.6,89,66,6.08,24.07
PORT FAIRY,25/12/2017,3.9,0.0, ,20.0,14.8,95,73,6.11,25.87
PORT FAIRY,26/12/2017,4.3,0.0, ,22.1,14.6,100,80,5.31,30.64
Totals:,,84.2,28.2, ,,,,,, 
