'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/05/2009,1.9,3.2, ,16.3,7.4,92,59,4.07,12.61
PORT FAIRY,02/05/2009,1.7,0.0, ,17.7,5.2,91,65,3.34,12.48
PORT FAIRY,03/05/2009,1.4,0.2, ,16.2,7.6,94,74,3.45,12.06
PORT FAIRY,04/05/2009,1.7,0.8, ,17.2,10.4,92,69,4.27,12.27
PORT FAIRY,05/05/2009,1.5,0.0, ,16.9,7.7,88,63,1.85,13.69
PORT FAIRY,06/05/2009,1.6,0.2, ,16.8,6.5,92,72,4.49,11.45
PORT FAIRY,07/05/2009,1.7,0.6, ,16.0,11.8,91,73,5.37,12.20
PORT FAIRY,08/05/2009,1.5,1.2, ,15.6,12.7,89,72,4.40,9.48
PORT FAIRY,09/05/2009,1.6,0.2, ,15.7,12.7,92,67,4.38,10.38
PORT FAIRY,10/05/2009,1.3,0.2, ,16.1,11.9,87,71,2.77,7.33
PORT FAIRY,11/05/2009,1.3,0.0, ,16.5,6.4,93,71,2.87,9.34
PORT FAIRY,12/05/2009,1.6,0.0, ,16.8,7.7,92,59,3.31,11.47
PORT FAIRY,13/05/2009,2.1,2.8, ,16.8,10.7,92,61,6.77,10.43
PORT FAIRY,14/05/2009,1.5,8.6, ,16.3,10.9,92,78,7.56,9.48
PORT FAIRY,15/05/2009,1.6,4.8, ,15.1,12.2,93,74,9.37,6.07
PORT FAIRY,16/05/2009,2.4,4.2, ,14.5,12.6,85,62,11.04,8.29
PORT FAIRY,17/05/2009,1.4,0.4, ,16.6,11.1,93,75,4.92,10.47
PORT FAIRY,18/05/2009,1.5,0.4, ,16.5,11.4,82,62,2.86,8.93
PORT FAIRY,19/05/2009,1.6,0.0, ,18.3,8.8,91,66,3.90,11.66
PORT FAIRY,20/05/2009,1.3,0.0, ,18.3,9.6,90,73,2.75,10.13
PORT FAIRY,21/05/2009,1.4,0.0, ,17.0,9.8,92,64,2.98,12.04
PORT FAIRY,22/05/2009,2.2,0.2, ,21.9,6.7,95,49,3.60,12.17
PORT FAIRY,23/05/2009,2.5,0.0, ,20.9,7.4,82,55,5.58,9.76
PORT FAIRY,24/05/2009,2.5,0.0, ,20.0,12.6,75,61,6.11,5.95
PORT FAIRY,25/05/2009,1.3,13.0, ,15.1,14.3,96,68,4.75,5.64
PORT FAIRY,26/05/2009,1.1,17.2, ,15.3,8.1,97,75,4.37,10.53
PORT FAIRY,27/05/2009,1.5,1.0, ,15.3,8.4,94,65,4.89,9.17
PORT FAIRY,28/05/2009,2.0,0.8, ,15.1,10.1,87,60,7.06,9.34
PORT FAIRY,29/05/2009,2.0,2.8, ,15.5,11.4,78,64,6.06,10.69
PORT FAIRY,30/05/2009,1.5,0.0, ,15.2,7.3,87,67,5.07,9.70
PORT FAIRY,31/05/2009,1.8,0.0, ,18.1,8.9,90,54,3.96,10.77
Totals:,,52,62.8, ,,,,,, 
