'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/09/2023,1.9,1.2, ,15.0,10.3,93,71,2.85,14.52
PORT FAIRY,02/09/2023,1.9,0.0, ,16.6,6.1,94,55,2.26,12.19
PORT FAIRY,03/09/2023,3.1,0.0, ,20.6,5.8,91,45,3.88,16.13
PORT FAIRY,04/09/2023,2.7,0.0, ,16.6,11.6,86,50,5.59,9.96
PORT FAIRY,05/09/2023,2.6,2.4, ,14.9,4.6,89,51,6.02,14.80
PORT FAIRY,06/09/2023,3.3,0.0, ,20.0,5.3,85,44,4.66,16.67
PORT FAIRY,07/09/2023,2.4,0.0, ,16.5,11.5,85,50,4.52,7.52
PORT FAIRY,08/09/2023,2.1,3.4, ,12.2,6.8,94,62,11.91,9.58
PORT FAIRY,09/09/2023,2.1,5.6, ,14.9,7.2,91,63,6.07,10.25
PORT FAIRY,10/09/2023,2.3,1.0, ,16.8,9.4,92,65,3.87,15.22
PORT FAIRY,11/09/2023,2.0,1.2, ,16.8,5.6,96,70,1.56,16.91
PORT FAIRY,12/09/2023,3.7,0.0, ,22.8,10.5,88,41,4.00,17.68
PORT FAIRY,13/09/2023,3.6,0.0, ,24.2,8.7,89,31,2.57,17.04
PORT FAIRY,14/09/2023,4.4,0.0, ,25.2,12.1,74,41,4.48,16.69
PORT FAIRY,15/09/2023,3.4,0.0, ,20.8,12.2,86,49,4.34,17.04
PORT FAIRY,16/09/2023,3.3,0.0, ,20.8,10.4,90,58,6.21,17.08
PORT FAIRY,17/09/2023,2.6,1.0, ,18.9,11.7,93,62,2.89,16.42
PORT FAIRY,18/09/2023,2.4,1.4, ,17.3,11.3,92,71,1.58,17.45
PORT FAIRY,19/09/2023,3.9,0.0, ,21.3,11.1,93,47,5.84,19.09
PORT FAIRY,20/09/2023,2.5,2.8, ,14.9,10.9,93,59,7.05,11.49
PORT FAIRY,21/09/2023,2.8,5.2, ,15.3,8.0,93,54,5.18,18.46
PORT FAIRY,22/09/2023,2.6,0.0, ,15.6,7.9,75,50,2.21,16.12
PORT FAIRY,23/09/2023,2.7,0.0, ,16.0,5.8,86,60,3.20,19.83
PORT FAIRY,24/09/2023,4.5,0.0, ,25.5,7.5,91,32,3.55,20.07
PORT FAIRY,25/09/2023,2.2,0.0, ,16.8,11.6,93,65,4.95,10.66
PORT FAIRY,26/09/2023,2.9,0.0, ,15.6,7.0,83,56,3.35,20.44
PORT FAIRY,27/09/2023,3.1,0.0, ,17.2,10.8,79,55,5.05,13.94
PORT FAIRY,28/09/2023,2.8,0.0, ,17.6,12.0,95,62,3.82,18.39
PORT FAIRY,29/09/2023,4.5,0.0, ,27.5,2.2,96,32,2.73,20.98
PORT FAIRY,30/09/2023,5.8,0.0, ,29.6,11.3,81,25,4.00,20.42
Totals:,,90.1,25.2, ,,,,,, 
