'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/02/2023,3.9,1.8, ,19.8,11.7,95,48,4.88,19.15
PORT FAIRY,02/02/2023,3.4,0.0, ,18.2,10.7,93,57,7.53,16.10
PORT FAIRY,03/02/2023,3.8,36.4, ,18.1,8.6,94,57,7.64,22.59
PORT FAIRY,04/02/2023,4.0,5.4, ,20.5,10.2,93,60,7.44,22.01
PORT FAIRY,05/02/2023,3.7,0.2, ,22.5,14.3,86,61,4.03,17.12
PORT FAIRY,06/02/2023,3.6,0.0, ,21.2,15.2,87,59,3.22,18.23
PORT FAIRY,07/02/2023,3.7,0.0, ,20.4,14.5,87,59,4.33,18.81
PORT FAIRY,08/02/2023,4.4,0.0, ,21.0,15.0,86,62,5.05,25.04
PORT FAIRY,09/02/2023,4.4,0.0, ,22.5,14.0,91,65,2.57,26.98
PORT FAIRY,10/02/2023,4.1,0.0, ,22.3,16.0,93,75,4.69,26.61
PORT FAIRY,11/02/2023,2.7,0.0, ,22.3,13.3,96,62,4.95,9.32
PORT FAIRY,12/02/2023,4.4,0.0, ,20.3,15.5,85,48,6.39,18.62
PORT FAIRY,13/02/2023,3.7,0.0, ,20.1,14.9,75,57,3.99,16.44
PORT FAIRY,14/02/2023,4.3,0.0, ,21.1,11.8,85,59,4.00,26.29
PORT FAIRY,15/02/2023,4.6,0.0, ,25.7,12.7,87,49,2.78,23.23
PORT FAIRY,16/02/2023,4.9,0.0, ,28.7,15.4,72,37,2.80,19.02
PORT FAIRY,17/02/2023,5.3,0.0, ,24.0,18.6,84,31,4.74,20.31
PORT FAIRY,18/02/2023,4.1,0.0, ,22.6,13.0,89,61,3.40,23.77
PORT FAIRY,19/02/2023,4.1,0.0, ,23.8,12.6,94,59,3.00,23.61
PORT FAIRY,20/02/2023,3.7,0.0, ,22.4,11.9,94,65,2.43,23.00
PORT FAIRY,21/02/2023,4.4,0.0, ,20.1,15.8,93,52,7.75,22.67
PORT FAIRY,22/02/2023,5.3,0.0, ,26.8,15.4,84,49,4.70,23.78
PORT FAIRY,23/02/2023,7.0,0.0, ,35.2,17.5,74,27,3.56,24.05
PORT FAIRY,24/02/2023,7.7,0.0, ,36.4,18.4,77,23,4.33,21.66
PORT FAIRY,25/02/2023,2.1,0.6, ,20.7,17.9,96,72,3.96,8.18
PORT FAIRY,26/02/2023,2.9,19.8, ,20.5,14.5,94,74,5.89,16.55
PORT FAIRY,27/02/2023,3.2,1.6, ,19.6,15.2,93,61,5.04,15.81
PORT FAIRY,28/02/2023,2.6,0.2, ,18.6,14.8,86,58,4.28,8.03
Totals:,,116,66, ,,,,,, 
