'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/06/2017,0.8,0.0, ,13.8,7.7,94,64,1.49,6.29
PORT FAIRY,02/06/2017,1.1,0.0, ,15.5,5.0,95,57,2.33,8.85
PORT FAIRY,03/06/2017,1.0,0.2, ,15.2,2.2,99,55,1.99,9.26
PORT FAIRY,04/06/2017,1.0,0.0, ,15.2,1.5,96,69,2.95,7.43
PORT FAIRY,05/06/2017,1.5,0.4, ,14.6,4.5,99,63,6.18,6.39
PORT FAIRY,06/06/2017,2.1,2.4, ,14.0,11.4,72,61,6.30,7.62
PORT FAIRY,07/06/2017,0.9,0.0, ,14.1,7.9,85,63,1.70,7.42
PORT FAIRY,08/06/2017,1.4,0.0, ,14.4,4.2,96,62,4.83,7.32
PORT FAIRY,09/06/2017,1.4,0.4, ,15.3,7.9,91,64,4.41,7.94
PORT FAIRY,10/06/2017,0.6,0.6, ,14.5,7.7,99,83,1.79,5.78
PORT FAIRY,11/06/2017,0.9,1.8, ,14.3,5.3,99,77,3.90,8.25
PORT FAIRY,12/06/2017,1.0,0.4, ,15.4,8.0,99,73,3.88,6.05
PORT FAIRY,13/06/2017,0.7,0.0, ,13.3,9.9,88,77,1.31,5.62
PORT FAIRY,14/06/2017,1.0,0.0, ,16.1,5.3,98,71,3.03,7.45
PORT FAIRY,15/06/2017,1.2,0.0, ,17.8,6.7,94,61,2.61,7.43
PORT FAIRY,16/06/2017,1.1,0.0, ,17.6,5.3,97,57,2.16,8.93
PORT FAIRY,17/06/2017,0.7,0.2, ,15.8,4.8,100,77,2.35,6.75
PORT FAIRY,18/06/2017,0.6,0.6, ,15.1,7.2,99,86,1.80,6.69
PORT FAIRY,19/06/2017,1.0,0.2, ,17.0,9.3,99,68,2.85,8.06
PORT FAIRY,20/06/2017,1.2,0.0, ,16.7,6.4,95,66,3.89,8.90
PORT FAIRY,21/06/2017,1.1,1.4, ,14.1,9.3,94,56,2.40,5.74
PORT FAIRY,22/06/2017,0.8,0.2, ,15.9,7.5,95,72,1.96,7.78
PORT FAIRY,23/06/2017,1.2,0.0, ,15.2,6.9,93,73,5.34,6.45
PORT FAIRY,24/06/2017,1.2,1.8, ,12.3,8.5,93,62,4.03,6.24
PORT FAIRY,25/06/2017,1.1,0.4, ,13.4,6.1,96,70,5.13,6.67
PORT FAIRY,26/06/2017,0.8,4.0, ,13.9,7.6,94,69,2.18,7.56
PORT FAIRY,27/06/2017,1.0,1.0, ,15.0,7.8,94,63,2.35,6.33
PORT FAIRY,28/06/2017,0.8,0.4, ,15.3,7.7,98,72,2.46,8.38
PORT FAIRY,29/06/2017,1.5,2.8, ,12.4,6.6,99,57,6.32,4.82
PORT FAIRY,30/06/2017,1.2,3.0, ,13.4,10.2,84,53,2.38,7.28
Totals:,,31.9,22.2, ,,,,,, 
