'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for February 2018,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 March 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/02/2018, , , , , , , , ,17.14
PORT FAIRY,02/02/2018, , , , , , , , ,22.87
PORT FAIRY,03/02/2018, , , , , , , , ,27.68
PORT FAIRY,04/02/2018, , , , , , , , ,27.87
PORT FAIRY,05/02/2018, , , , , , , , ,24.78
PORT FAIRY,06/02/2018, , , , , , , , ,27.68
PORT FAIRY,07/02/2018, , , , , , , , ,27.28
PORT FAIRY,08/02/2018, , , , , , , , ,10.87
PORT FAIRY,09/02/2018, , , , , , , , ,24.20
PORT FAIRY,10/02/2018, , , , , , , , ,22.72
PORT FAIRY,11/02/2018, , , , , , , , ,15.44
PORT FAIRY,12/02/2018, , , , , , , , ,24.07
PORT FAIRY,13/02/2018, , , , , , , , ,24.00
PORT FAIRY,14/02/2018,5.0, , ,20.2,13.0,92,40,9.21,21.97
PORT FAIRY,15/02/2018,2.5,0.0, ,19.2,13.2,92,61,6.06,6.72
PORT FAIRY,16/02/2018,4.7,2.4, ,21.1,14.9,83,50,5.38,23.63
PORT FAIRY,17/02/2018,4.3,0.0, ,22.5,8.2,90,53,3.65,24.67
PORT FAIRY,18/02/2018,2.0,0.0, ,20.4,12.2,94,75,2.31,10.07
PORT FAIRY,19/02/2018,4.1,0.0, ,21.0,16.0,90,64,8.02,22.35
PORT FAIRY,20/02/2018,5.0,0.0, ,23.9,15.7,85,52,5.54,24.37
PORT FAIRY,21/02/2018,2.2,0.0, ,22.3,17.3,88,66,2.60,7.22
PORT FAIRY,22/02/2018,2.2,1.0, ,24.6,18.1,96,57,2.97,4.83
PORT FAIRY,23/02/2018,2.2,9.2, ,23.0,18.6,97,80,3.49,10.01
PORT FAIRY,24/02/2018,2.2,5.0, ,19.5,17.6,96,68,5.22,7.65
PORT FAIRY,25/02/2018,4.1,0.0, ,18.8,14.8,76,50,7.48,14.46
PORT FAIRY,26/02/2018,4.1,0.0, ,21.8,14.9,86,66,5.46,23.92
PORT FAIRY,27/02/2018,7.2,0.0, ,35.2,15.1,88,20,3.79,23.81
PORT FAIRY,28/02/2018,4.5,0.0, ,22.2,17.8,93,37,7.86,12.23
Totals:,,56.3,17.6, ,,,,,, 
