'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/07/2017,1.2,0.0, ,13.1,1.3,90,55,3.21,9.12
PORT FAIRY,02/07/2017,1.5,0.0, ,13.3,2.7,86,49,3.85,9.16
PORT FAIRY,03/07/2017,1.0,0.0, ,10.0,3.1,93,68,3.70,3.16
PORT FAIRY,04/07/2017,0.7,2.6, ,14.0,6.5,99,81,3.44,5.19
PORT FAIRY,05/07/2017,1.1,6.6, ,14.6,7.9,99,66,4.24,8.59
PORT FAIRY,06/07/2017,1.2,0.4, ,15.1,4.1,96,61,3.26,9.32
PORT FAIRY,07/07/2017,1.1,0.0, ,14.9,4.6,94,66,3.02,9.33
PORT FAIRY,08/07/2017,1.1,0.8, ,13.7,5.4,99,67,4.16,7.98
PORT FAIRY,09/07/2017,0.9,6.8, ,12.2,6.8,99,74,4.36,6.17
PORT FAIRY,10/07/2017,1.1,8.4, ,14.7,6.4,98,69,3.77,8.70
PORT FAIRY,11/07/2017,0.8,6.4, ,15.6,4.9,99,68,1.75,9.56
PORT FAIRY,12/07/2017,1.3,0.2, ,15.8,3.5,95,56,3.09,9.43
PORT FAIRY,13/07/2017,1.7,0.0, ,15.0,5.7,94,58,5.85,7.72
PORT FAIRY,14/07/2017,1.4,3.2, ,12.7,8.4,99,62,6.30,7.52
PORT FAIRY,15/07/2017,1.1,5.2, ,13.3,4.6,96,61,3.22,8.74
PORT FAIRY,16/07/2017,1.4,0.0, ,11.4,5.6,87,62,5.01,4.83
PORT FAIRY,17/07/2017,1.5,2.8, ,15.2,8.4,94,67,5.76,8.79
PORT FAIRY,18/07/2017,1.3,4.8, ,14.5,7.9,96,68,4.87,8.99
PORT FAIRY,19/07/2017,1.7,4.8, ,12.3,9.1,92,66,9.54,6.15
PORT FAIRY,20/07/2017,2.0,0.8, ,12.3,10.3,88,57,8.06,7.32
PORT FAIRY,21/07/2017,1.4,0.0, ,14.3,0.4,94,53,3.01,10.11
PORT FAIRY,22/07/2017,2.3,0.0, ,15.7,3.6,83,51,6.09,9.71
PORT FAIRY,23/07/2017,1.3,3.2, ,14.3,9.5,98,66,4.37,8.26
PORT FAIRY,24/07/2017,1.1,6.2, ,15.2,6.5,99,71,2.98,10.04
PORT FAIRY,25/07/2017,1.5,0.0, ,16.4,7.8,94,66,4.63,6.74
PORT FAIRY,26/07/2017,1.4,1.8, ,14.4,9.7,96,70,6.17,9.67
PORT FAIRY,27/07/2017,1.4,1.0, ,14.1,3.7,98,65,4.73,6.67
PORT FAIRY,28/07/2017,1.8,6.6, ,14.4,7.8,93,56,5.40,9.13
PORT FAIRY,29/07/2017,2.1,0.0, ,14.2,9.5,96,46,6.40,2.92
PORT FAIRY,30/07/2017,1.2,4.0, ,14.5,8.6,97,71,3.75,9.19
PORT FAIRY,31/07/2017,1.2,1.4, ,15.5,4.5,97,62,2.08,10.99
Totals:,,41.8,78, ,,,,,, 
