'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/07/2015,1.1,1.6, ,14.9,6.8,94,70,4.28,6.78
PORT FAIRY,02/07/2015,1.9,2.0, ,12.5,8.5,93,55,9.17,7.28
PORT FAIRY,03/07/2015,1.2,0.0, ,11.7,4.9,87,56,3.30,5.32
PORT FAIRY,04/07/2015,1.1,0.0, ,12.3,6.3,91,70,4.49,4.11
PORT FAIRY,05/07/2015,1.3,0.0, ,14.4,7.6,88,66,3.87,5.11
PORT FAIRY,06/07/2015,0.8,0.0, ,14.4,8.2,97,76,2.67,4.98
PORT FAIRY,07/07/2015,0.7,1.6, ,14.6,5.3,99,79,1.68,7.16
PORT FAIRY,08/07/2015,1.0,0.0, ,16.0,4.1,98,64,2.31,6.54
PORT FAIRY,09/07/2015,1.3,0.0, ,15.9,6.8,88,64,3.24,5.48
PORT FAIRY,10/07/2015,1.5,0.4, ,15.8,9.1,92,61,4.11,5.99
PORT FAIRY,11/07/2015,1.3,1.0, ,12.6,8.2,91,58,4.00,7.86
PORT FAIRY,12/07/2015,1.3,6.0, ,13.5,2.9,96,72,8.51,5.10
PORT FAIRY,13/07/2015,1.8,1.6, ,12.6,9.6,95,60,9.56,4.74
PORT FAIRY,14/07/2015,1.3,1.0, ,10.3,6.9,95,64,6.37,2.80
PORT FAIRY,15/07/2015,0.8,16.6, ,11.4,2.8,99,79,3.88,5.06
PORT FAIRY,16/07/2015,1.4,4.8, ,11.9,4.9,92,66,6.21,7.28
PORT FAIRY,17/07/2015,1.8,0.8, ,12.8,8.5,92,58,7.70,6.41
PORT FAIRY,18/07/2015,1.2,1.4, ,11.0,6.9,92,54,3.00,7.14
PORT FAIRY,19/07/2015,1.0,0.6, ,11.4,4.9,96,59,2.33,7.49
PORT FAIRY,20/07/2015,1.3,0.0, ,12.7,-0.3,92,53,3.23,9.48
PORT FAIRY,21/07/2015,1.9,0.0, ,14.6,2.5,89,56,6.35,4.39
PORT FAIRY,22/07/2015,1.9,0.2, ,15.0,9.4,89,51,4.98,8.83
PORT FAIRY,23/07/2015,1.5,0.0, ,15.6,3.3,96,54,3.12,9.44
PORT FAIRY,24/07/2015,1.5,0.8, ,15.2,5.5,94,64,4.69,5.11
PORT FAIRY,25/07/2015,1.6,6.8, ,14.2,6.4,95,63,6.28,7.38
PORT FAIRY,26/07/2015,1.8,15.8, ,10.9,4.8,93,59,10.57,5.75
PORT FAIRY,27/07/2015,1.7,4.8, ,12.8,6.1,93,62,7.86,7.36
PORT FAIRY,28/07/2015,0.8,5.2, ,12.7,4.1,99,83,3.02,7.96
PORT FAIRY,29/07/2015,1.1,0.8, ,12.3,4.6,99,66,3.24,5.63
PORT FAIRY,30/07/2015,1.6,0.0, ,12.1,6.2,92,61,7.06,4.40
PORT FAIRY,31/07/2015,1.5,3.8, ,12.3,5.3,87,56,3.95,8.54
Totals:,,42,77.6, ,,,,,, 
