'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/10/2009,3.4,0.0, ,16.6,11.3,85,57,5.96,20.14
PORT FAIRY,02/10/2009,2.9,0.6, ,13.9,10.5,82,56,6.36,15.40
PORT FAIRY,03/10/2009,3.5,0.6, ,16.0,9.7,81,58,5.53,22.89
PORT FAIRY,04/10/2009,2.8,0.0, ,16.5,5.3,91,65,3.74,20.50
PORT FAIRY,05/10/2009,2.8,1.2, ,14.9,7.3,90,65,5.81,20.23
PORT FAIRY,06/10/2009,3.6,2.8, ,13.8,8.4,78,55,8.80,23.07
PORT FAIRY,07/10/2009,4.1,3.4, ,14.5,8.7,73,46,8.78,23.09
PORT FAIRY,08/10/2009,3.5,0.2, ,14.1,10.7,76,54,7.31,18.24
PORT FAIRY,09/10/2009,3.4,0.0, ,15.9,6.0,80,58,6.76,22.35
PORT FAIRY,10/10/2009,3.9,0.0, ,17.0,9.1,83,56,6.25,26.11
PORT FAIRY,11/10/2009,5.5,0.0, ,24.1,7.2,90,28,4.94,25.42
PORT FAIRY,12/10/2009,3.1,1.4, ,17.0,11.4,88,59,6.04,15.46
PORT FAIRY,13/10/2009,3.6,5.2, ,17.1,6.9,89,54,7.98,20.98
PORT FAIRY,14/10/2009,3.0,7.0, ,15.8,9.9,88,65,9.88,16.57
PORT FAIRY,15/10/2009,3.2,10.4, ,14.8,9.9,93,62,9.82,24.04
PORT FAIRY,16/10/2009,3.2,3.2, ,15.8,9.6,86,69,7.30,22.96
PORT FAIRY,17/10/2009,3.4,1.6, ,15.7,11.1,86,55,5.65,20.35
PORT FAIRY,18/10/2009,3.6,0.4, ,17.9,9.2,88,50,4.66,19.92
PORT FAIRY,19/10/2009,4.6,0.0, ,22.4,7.7,92,43,3.41,27.40
PORT FAIRY,20/10/2009,4.2,0.0, ,20.8,11.3,86,47,5.69,19.27
PORT FAIRY,21/10/2009,4.3,0.0, ,16.9,12.0,82,55,5.01,28.21
PORT FAIRY,22/10/2009,3.8,0.0, ,17.0,6.2,88,58,4.29,28.48
PORT FAIRY,23/10/2009,4.1,0.0, ,17.4,8.9,84,55,3.37,28.47
PORT FAIRY,24/10/2009,3.7,0.0, ,18.6,4.2,92,53,4.04,23.95
PORT FAIRY,25/10/2009,4.3,0.0, ,15.0,10.7,71,53,8.71,25.53
PORT FAIRY,26/10/2009,4.5,0.0, ,16.9,11.4,76,53,7.68,26.24
PORT FAIRY,27/10/2009,4.1,0.0, ,18.6,8.6,86,63,5.34,28.91
PORT FAIRY,28/10/2009,3.3,0.0, ,17.7,10.8,88,70,5.58,22.07
PORT FAIRY,29/10/2009,5.7,0.0, ,29.1,11.0,90,51,4.20,27.88
PORT FAIRY,30/10/2009,5.1,0.0, ,27.9,14.3,93,53,3.96,24.75
PORT FAIRY,31/10/2009,2.8,0.0, ,18.4,13.9,95,81,3.73,18.50
Totals:,,117,38, ,,,,,, 
