'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/06/2011,1.3,0.4, ,17.1,2.2,99,56,2.48,11.23
PORT FAIRY,02/06/2011,1.7,0.0, ,19.6,4.6,94,58,3.96,10.31
PORT FAIRY,03/06/2011,1.2,0.0, ,17.0,9.9,92,71,3.77,9.22
PORT FAIRY,04/06/2011,1.4,4.4, ,15.9,7.9,99,60,4.37,9.53
PORT FAIRY,05/06/2011,1.9,0.0, ,15.9,7.8,99,58,8.44,8.36
PORT FAIRY,06/06/2011,1.2,14.2, ,11.5,6.1,97,62,4.94,7.21
PORT FAIRY,07/06/2011,1.9,5.4, ,12.3,6.4,99,55,10.71,7.96
PORT FAIRY,08/06/2011,2.1,3.0, ,12.5,7.4,91,55,10.33,7.58
PORT FAIRY,09/06/2011,1.7,0.6, ,13.9,8.5,93,63,8.73,8.36
PORT FAIRY,10/06/2011,1.5,0.6, ,14.0,10.9,93,65,6.66,7.90
PORT FAIRY,11/06/2011,1.3,0.0, ,14.8,10.7,98,67,5.26,6.84
PORT FAIRY,12/06/2011,1.6,5.8, ,14.3,11.0,86,64,5.82,5.71
PORT FAIRY,13/06/2011,0.8,0.0, ,14.5,2.8,99,66,2.25,10.16
PORT FAIRY,14/06/2011,0.8,0.0, ,13.4,5.5,99,72,2.38,7.76
PORT FAIRY,15/06/2011,0.8,0.0, ,14.7,4.3,99,65,2.04,10.30
PORT FAIRY,16/06/2011,1.0,0.0, ,12.3,3.9,99,64,3.48,7.14
PORT FAIRY,17/06/2011,1.6,5.4, ,14.0,6.3,99,61,8.74,9.48
PORT FAIRY,18/06/2011,0.9,2.0, ,15.6,9.4,99,82,6.58,9.14
PORT FAIRY,19/06/2011,1.2,0.6, ,16.7,8.8,99,73,5.38,7.20
PORT FAIRY,20/06/2011,1.3,5.8, ,15.9,9.2,98,75,8.38,7.47
PORT FAIRY,21/06/2011,1.5,28.2, ,12.3,7.0,99,65,10.25,7.35
PORT FAIRY,22/06/2011,1.7,5.0, ,14.8,7.3,95,67,10.01,6.20
PORT FAIRY,23/06/2011,1.1,4.4, ,15.4,9.1,99,74,5.29,7.77
PORT FAIRY,24/06/2011,0.9,0.4, ,17.2,9.9,99,78,3.64,7.59
PORT FAIRY,25/06/2011,1.3,1.6, ,16.3,7.7,99,59,4.13,10.05
PORT FAIRY,26/06/2011,1.2,0.0, ,15.9,8.4,99,65,4.25,8.53
PORT FAIRY,27/06/2011,0.9,0.0, ,15.8,6.4,99,73,2.97,9.40
PORT FAIRY,28/06/2011,0.9,0.2, ,15.0,3.9,99,64,2.36,10.14
PORT FAIRY,29/06/2011,1.1,0.0, ,15.8,4.4,98,64,3.54,10.19
PORT FAIRY,30/06/2011,1.7,0.0, ,17.9,7.5,86,59,4.26,6.56
Totals:,,39.5,88, ,,,,,, 
