'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/12/2023,2.6,0.0, ,18.7,13.7,92,76,6.72,13.27
PORT FAIRY,02/12/2023,4.3,0.4, ,19.6,14.0,94,59,5.74,25.70
PORT FAIRY,03/12/2023,4.7,0.0, ,22.1,13.7,90,68,4.43,29.46
PORT FAIRY,04/12/2023,7.2,0.0, ,30.7,13.1,90,27,3.57,31.37
PORT FAIRY,05/12/2023,5.0,0.0, ,21.8,15.0,88,63,3.47,30.34
PORT FAIRY,06/12/2023,4.8,0.0, ,20.1,12.7,87,54,2.92,29.10
PORT FAIRY,07/12/2023,5.0,0.0, ,23.1,8.4,91,57,2.90,31.39
PORT FAIRY,08/12/2023,6.8,0.0, ,35.8,13.6,93,27,3.67,19.66
PORT FAIRY,09/12/2023,2.2,1.6, ,16.2,14.8,94,67,6.76,6.81
PORT FAIRY,10/12/2023,2.7,3.4, ,19.4,13.4,91,68,8.12,8.38
PORT FAIRY,11/12/2023,1.6,1.6, ,18.0,14.5,94,85,7.11,6.59
PORT FAIRY,12/12/2023,4.1,1.0, ,23.1,14.7,94,76,4.74,24.94
PORT FAIRY,13/12/2023,4.7,0.0, ,25.5,16.7,93,62,3.23,24.38
PORT FAIRY,14/12/2023,3.4,1.8, ,21.6,14.6,91,65,5.94,15.32
PORT FAIRY,15/12/2023,4.2,0.0, ,20.9,10.6,93,59,5.03,24.47
PORT FAIRY,16/12/2023,4.4,0.2, ,20.5,8.7,91,59,5.91,27.01
PORT FAIRY,17/12/2023,4.6,0.4, ,20.6,8.8,93,60,3.04,30.31
PORT FAIRY,18/12/2023,3.0,0.2, ,26.5,14.4,95,47,3.11,7.07
PORT FAIRY,19/12/2023,4.8,11.0, ,18.7,14.0,91,54,6.53,29.54
PORT FAIRY,20/12/2023,5.3,0.0, ,19.2,12.9,73,50,7.83,26.79
PORT FAIRY,21/12/2023,5.0,0.0, ,20.8,13.8,83,64,8.48,30.86
PORT FAIRY,22/12/2023,5.6,0.0, ,20.9,15.2,84,53,7.90,31.76
PORT FAIRY,23/12/2023,5.5,0.0, ,21.3,14.0,83,57,6.39,32.10
PORT FAIRY,24/12/2023,2.6,0.0, ,19.2,13.8,92,70,6.93,10.15
PORT FAIRY,25/12/2023,1.6,11.2, ,17.0,13.9,94,85,11.44,6.18
PORT FAIRY,26/12/2023,2.9,4.6, ,19.9,15.5,95,78,8.08,17.51
PORT FAIRY,27/12/2023,1.9,0.8, ,18.7,15.5,97,89,4.55,11.42
PORT FAIRY,28/12/2023,3.9,0.6, ,21.1,14.4,96,61,3.76,21.94
PORT FAIRY,29/12/2023,4.7,0.0, ,20.0,13.3,85,51,4.89,25.20
PORT FAIRY,30/12/2023,4.2,0.2, ,19.1,13.1,88,52,6.00,21.08
PORT FAIRY,31/12/2023,5.2,0.2, ,20.1,13.4,77,54,4.90,29.87
Totals:,,128.5,39.2, ,,,,,, 
