'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/10/2015,3.2,0.0, ,17.1,4.3,93,52,4.70,20.94
PORT FAIRY,02/10/2015,4.1,0.0, ,25.8,11.1,97,45,2.98,20.75
PORT FAIRY,03/10/2015,6.7,0.2, ,30.8,11.5,73,25,4.93,20.52
PORT FAIRY,04/10/2015,3.1,0.0, ,18.1,10.0,99,57,2.32,21.83
PORT FAIRY,05/10/2015,6.9,0.0, ,33.5,9.1,99,20,4.22,21.41
PORT FAIRY,06/10/2015,5.8,0.0, ,22.6,15.1,76,27,7.58,18.14
PORT FAIRY,07/10/2015,4.1,0.0, ,16.2,11.3,72,51,6.17,23.32
PORT FAIRY,08/10/2015,3.2,0.0, ,16.4,9.8,93,63,4.70,23.29
PORT FAIRY,09/10/2015,3.1,0.0, ,19.7,10.8,96,73,2.83,21.67
PORT FAIRY,10/10/2015,3.2,0.0, ,27.1,13.0,99,52,2.16,13.73
PORT FAIRY,11/10/2015,2.0,0.0, ,16.0,12.8,97,69,3.29,10.64
PORT FAIRY,12/10/2015,2.7,0.0, ,16.9,11.3,96,60,5.37,14.69
PORT FAIRY,13/10/2015,2.9,0.8, ,16.0,10.0,91,57,3.98,17.22
PORT FAIRY,14/10/2015,3.2,0.0, ,19.7,5.7,99,71,2.40,23.72
PORT FAIRY,15/10/2015,8.0,0.0, ,34.3,6.8,99,15,4.77,22.06
PORT FAIRY,16/10/2015,3.4,0.4, ,18.8,13.8,95,68,3.89,22.44
PORT FAIRY,17/10/2015,3.7,0.0, ,18.0,7.9,99,53,4.75,25.22
PORT FAIRY,18/10/2015,3.8,0.0, ,17.4,12.1,87,56,3.81,24.49
PORT FAIRY,19/10/2015,3.8,0.0, ,19.9,8.0,91,62,3.53,25.81
PORT FAIRY,20/10/2015,3.7,0.0, ,25.6,12.2,95,46,3.33,14.44
PORT FAIRY,21/10/2015,2.6,0.2, ,15.3,13.3,99,61,6.98,13.55
PORT FAIRY,22/10/2015,3.8,0.2, ,15.6,11.3,67,54,6.10,18.60
PORT FAIRY,23/10/2015,3.5,0.0, ,16.3,10.2,78,52,4.00,19.39
PORT FAIRY,24/10/2015,3.5,0.0, ,18.1,3.9,92,57,3.82,24.01
PORT FAIRY,25/10/2015,7.3,0.0, ,31.9,10.5,96,22,6.01,18.10
PORT FAIRY,26/10/2015,3.2,0.0, ,15.7,11.9,99,54,9.16,17.61
PORT FAIRY,27/10/2015,4.5,0.0, ,18.4,11.8,86,53,6.99,27.96
PORT FAIRY,28/10/2015,4.1,0.0, ,20.2,10.9,93,59,4.43,26.58
PORT FAIRY,29/10/2015,4.0,0.0, ,19.5,12.7,95,66,4.76,26.87
PORT FAIRY,30/10/2015,3.6,0.0, ,20.4,13.8,92,66,4.07,20.88
PORT FAIRY,31/10/2015,6.2,5.8, ,29.5,14.3,99,36,4.72,24.85
Totals:,,126.9,7.6, ,,,,,, 
