'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/12/2009,6.2,0.0, ,20.5,13.7,73,47,6.85,34.30
PORT FAIRY,02/12/2009,6.5,0.0, ,25.5,10.4,86,42,5.16,33.32
PORT FAIRY,03/12/2009,7.8,0.0, ,26.1,15.2,77,26,8.58,26.73
PORT FAIRY,04/12/2009,5.6,0.0, ,19.6,13.0,78,48,6.00,32.40
PORT FAIRY,05/12/2009,4.5,1.0, ,20.7,11.9,90,63,6.53,27.74
PORT FAIRY,06/12/2009,5.0,0.0, ,20.9,13.1,84,56,5.17,28.94
PORT FAIRY,07/12/2009,3.1,0.0, ,18.0,12.4,89,71,4.54,18.29
PORT FAIRY,08/12/2009,4.9,1.8, ,18.9,13.0,85,50,5.84,27.83
PORT FAIRY,09/12/2009,5.7,0.0, ,23.9,7.6,87,42,5.87,27.15
PORT FAIRY,10/12/2009,4.5,0.8, ,18.8,12.8,90,50,8.16,23.76
PORT FAIRY,11/12/2009,4.6,2.2, ,18.9,10.8,86,49,8.78,22.69
PORT FAIRY,12/12/2009,4.7,2.2, ,21.2,13.1,94,61,7.69,28.27
PORT FAIRY,13/12/2009,4.2,0.2, ,19.9,13.6,90,64,6.17,24.99
PORT FAIRY,14/12/2009,5.7,0.0, ,19.5,13.0,77,52,4.92,34.84
PORT FAIRY,15/12/2009,7.5,0.0, ,29.7,10.5,87,33,4.33,34.00
PORT FAIRY,16/12/2009,11.9,0.0, ,40.0,17.1,91,12,6.80,28.32
PORT FAIRY,17/12/2009,2.7,12.4, ,16.4,15.6,96,60,7.18,11.03
PORT FAIRY,18/12/2009,5.5,18.2, ,21.9,8.3,89,48,8.42,30.62
PORT FAIRY,19/12/2009,4.1,0.8, ,18.5,14.4,89,58,7.00,22.65
PORT FAIRY,20/12/2009,5.0,0.0, ,18.7,13.3,75,52,3.44,30.01
PORT FAIRY,21/12/2009,5.0,0.0, ,20.5,8.0,89,62,4.02,34.84
PORT FAIRY,22/12/2009,5.2,0.0, ,21.5,9.2,92,57,4.09,34.33
PORT FAIRY,23/12/2009,6.6,0.0, ,29.9,15.3,84,46,4.54,28.21
PORT FAIRY,24/12/2009,4.5,0.0, ,20.2,18.4,92,36,6.45,15.31
PORT FAIRY,25/12/2009,5.7,2.4, ,18.6,14.0,66,47,5.54,31.29
PORT FAIRY,26/12/2009,5.3,0.0, ,19.8,9.0,77,53,3.60,34.37
PORT FAIRY,27/12/2009,4.8,0.0, ,20.6,9.3,87,61,4.10,31.46
PORT FAIRY,28/12/2009,5.1,0.0, ,21.6,9.5,92,63,2.91,34.14
PORT FAIRY,29/12/2009,5.2,0.0, ,21.8,10.7,90,62,4.86,33.80
PORT FAIRY,30/12/2009,7.6,0.0, ,31.8,14.5,90,47,4.65,34.61
PORT FAIRY,31/12/2009,11.2,0.0, ,40.5,17.6,87,21,7.22,23.45
Totals:,,175.9,42, ,,,,,, 
