'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/06/2023,1.7,8.8, ,14.8,11.9,93,52,4.82,7.00
PORT FAIRY,02/06/2023,1.1,0.0, ,14.1,7.5,85,56,2.12,7.37
PORT FAIRY,03/06/2023,0.7,9.4, ,14.4,8.4,96,84,2.49,5.51
PORT FAIRY,04/06/2023,1.1,0.0, ,16.9,10.8,94,74,3.51,9.17
PORT FAIRY,05/06/2023,1.6,0.0, ,18.6,10.9,91,63,4.46,8.73
PORT FAIRY,06/06/2023,1.4,0.0, ,19.3,13.0,91,68,3.58,8.65
PORT FAIRY,07/06/2023,1.1,10.2, ,18.6,11.9,96,79,4.77,3.60
PORT FAIRY,08/06/2023,1.2,28.8, ,15.6,9.2,95,72,4.53,8.34
PORT FAIRY,09/06/2023,1.3,15.8, ,13.3,7.2,92,63,4.95,7.93
PORT FAIRY,10/06/2023,1.2,5.8, ,16.3,7.8,93,71,4.13,8.82
PORT FAIRY,11/06/2023,1.1,0.2, ,16.6,8.3,96,63,2.85,7.49
PORT FAIRY,12/06/2023,1.7,0.0, ,17.0,9.6,83,57,4.02,7.77
PORT FAIRY,13/06/2023,1.3,1.4, ,13.6,9.6,94,67,5.70,8.09
PORT FAIRY,14/06/2023,1.4,12.8, ,14.9,9.2,92,65,5.19,8.08
PORT FAIRY,15/06/2023,1.2,0.8, ,16.6,9.8,93,71,4.29,7.61
PORT FAIRY,16/06/2023,2.3,0.2, ,18.3,9.9,90,47,5.77,8.93
PORT FAIRY,17/06/2023,1.7,0.0, ,14.1,10.7,93,54,5.72,3.84
PORT FAIRY,18/06/2023,1.4,2.2, ,14.2,5.7,95,62,5.45,8.92
PORT FAIRY,19/06/2023,1.4,19.0, ,11.0,6.4,93,63,6.84,5.98
PORT FAIRY,20/06/2023,1.0,10.4, ,13.8,4.8,92,59,2.47,7.42
PORT FAIRY,21/06/2023,0.9,0.0, ,11.0,3.8,90,63,2.45,7.18
PORT FAIRY,22/06/2023,0.9,1.2, ,10.5,5.7,92,71,3.73,4.43
PORT FAIRY,23/06/2023,1.0,4.0, ,13.4,7.3,91,64,2.91,8.94
PORT FAIRY,24/06/2023,1.4,0.0, ,14.6,7.6,92,62,4.88,8.48
PORT FAIRY,25/06/2023,1.2,0.6, ,12.8,7.7,93,71,6.31,4.50
PORT FAIRY,26/06/2023,1.4,7.0, ,15.0,8.5,93,72,7.05,8.23
PORT FAIRY,27/06/2023,0.8,0.0, ,14.0,7.2,96,78,3.50,7.60
PORT FAIRY,28/06/2023,1.2,4.6, ,12.8,7.0,97,62,4.99,7.16
PORT FAIRY,29/06/2023,1.3,2.6, ,12.5,7.1,96,67,6.86,6.79
PORT FAIRY,30/06/2023,1.3,5.4, ,14.4,7.5,93,75,7.53,6.68
Totals:,,38.3,151.2, ,,,,,, 
