'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/09/2018,2.0,1.8, ,13.3,10.0,94,63,7.07,10.60
PORT FAIRY,02/09/2018,2.2,1.6, ,13.3,7.7,83,57,4.05,13.80
PORT FAIRY,03/09/2018,2.1,0.4, ,13.0,9.0,71,54,3.42,9.16
PORT FAIRY,04/09/2018,2.4,0.0, ,18.0,3.5,90,46,2.56,15.40
PORT FAIRY,05/09/2018,3.0,0.0, ,20.4,7.9,79,47,3.85,12.92
PORT FAIRY,06/09/2018,2.4,0.0, ,17.1,12.3,93,49,4.65,7.83
PORT FAIRY,07/09/2018,1.9,3.8, ,14.4,5.2,95,63,3.57,13.33
PORT FAIRY,08/09/2018,2.7,0.0, ,17.1,3.1,91,50,4.42,15.09
PORT FAIRY,09/09/2018,1.9,0.4, ,16.8,9.2,90,73,5.06,10.42
PORT FAIRY,10/09/2018,2.5,0.2, ,20.2,12.1,95,62,2.81,14.71
PORT FAIRY,11/09/2018,5.2,0.0, ,24.9,10.0,92,28,6.51,16.97
PORT FAIRY,12/09/2018,2.6,3.0, ,15.1,6.9,86,56,5.39,14.71
PORT FAIRY,13/09/2018,2.1,0.8, ,16.8,7.6,87,67,4.05,11.08
PORT FAIRY,14/09/2018,4.3,0.0, ,23.4,6.0,89,36,4.98,17.84
PORT FAIRY,15/09/2018,2.6,4.2, ,11.7,7.9,90,52,10.56,12.10
PORT FAIRY,16/09/2018,2.7,3.2, ,14.4,6.4,84,55,6.12,15.58
PORT FAIRY,17/09/2018,3.3,0.2, ,18.2,6.6,85,45,4.79,16.45
PORT FAIRY,18/09/2018,2.5,0.0, ,16.1,9.0,92,46,4.94,8.63
PORT FAIRY,19/09/2018,2.5,7.0, ,14.6,5.1,94,58,4.84,17.67
PORT FAIRY,20/09/2018,2.3,1.4, ,15.7,4.2,93,68,4.45,16.76
PORT FAIRY,21/09/2018,2.2,0.0, ,16.9,8.5,95,68,4.16,13.32
PORT FAIRY,22/09/2018,2.0,0.0, ,16.1,10.6,92,67,3.79,10.74
PORT FAIRY,23/09/2018,2.6,0.6, ,13.4,10.0,94,54,6.08,16.05
PORT FAIRY,24/09/2018,2.9,0.2, ,13.5,9.4,73,51,5.21,12.68
PORT FAIRY,25/09/2018,2.6,0.0, ,13.4,9.6,77,59,4.88,14.22
PORT FAIRY,26/09/2018,3.0,0.0, ,17.9,4.2,87,52,3.16,19.98
PORT FAIRY,27/09/2018,2.8,0.0, ,16.9,7.1,92,55,4.62,16.49
PORT FAIRY,28/09/2018,2.5,6.8, ,14.5,8.8,96,58,6.88,13.00
PORT FAIRY,29/09/2018,2.8,1.6, ,14.2,7.4,93,53,5.57,16.93
PORT FAIRY,30/09/2018,2.3,1.4, ,15.4,8.2,96,62,2.77,15.10
Totals:,,78.9,38.6, ,,,,,, 
