'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/03/2016,4.8,0.0, ,28.9,13.6,100,35,2.44,22.53
PORT FAIRY,02/03/2016,3.4,0.0, ,22.5,14.2,99,75,3.46,22.04
PORT FAIRY,03/03/2016,4.0,0.0, ,21.9,16.0,91,65,5.85,22.83
PORT FAIRY,04/03/2016,3.4,0.0, ,23.2,13.4,99,77,3.49,22.69
PORT FAIRY,05/03/2016,3.2,0.0, ,22.6,17.6,98,66,5.51,16.20
PORT FAIRY,06/03/2016,3.2,0.0, ,22.1,15.7,95,73,4.83,19.10
PORT FAIRY,07/03/2016,2.3,0.0, ,21.4,16.5,99,78,7.04,11.95
PORT FAIRY,08/03/2016,3.3,0.0, ,23.6,17.1,100,74,3.97,19.93
PORT FAIRY,09/03/2016,1.0,0.2, ,20.0,17.6,100,96,3.07,4.78
PORT FAIRY,10/03/2016,1.0,4.2, ,17.3,15.7,100,89,4.88,4.57
PORT FAIRY,11/03/2016,2.0,1.6, ,21.3,15.5,100,91,1.62,12.38
PORT FAIRY,12/03/2016,1.8,0.0, ,20.0,16.4,100,87,2.28,11.05
PORT FAIRY,13/03/2016,2.2,0.2, ,20.1,16.4,99,78,3.45,12.57
PORT FAIRY,14/03/2016,2.8,0.4, ,19.6,15.0,100,63,6.73,14.18
PORT FAIRY,15/03/2016,2.6,0.0, ,20.6,15.8,99,78,6.00,17.71
PORT FAIRY,16/03/2016,3.2,0.0, ,23.1,14.9,99,69,2.86,19.80
PORT FAIRY,17/03/2016,6.4,0.0, ,35.1,14.2,100,25,4.20,18.16
PORT FAIRY,18/03/2016,2.9,14.4, ,17.3,13.9,100,59,9.61,15.78
PORT FAIRY,19/03/2016,2.7,0.8, ,17.7,13.0,87,56,5.48,9.91
PORT FAIRY,20/03/2016,2.7,0.0, ,18.4,12.7,82,57,3.65,12.55
PORT FAIRY,21/03/2016,2.9,0.2, ,19.7,11.5,95,68,4.35,19.18
PORT FAIRY,22/03/2016,3.2,0.0, ,22.9,10.6,99,62,2.46,21.45
PORT FAIRY,23/03/2016,2.0,0.0, ,20.2,13.6,96,70,2.55,10.43
PORT FAIRY,24/03/2016,1.9,0.0, ,19.0,14.8,96,72,3.79,8.73
PORT FAIRY,25/03/2016,3.0,0.0, ,20.2,13.5,99,59,3.93,18.12
PORT FAIRY,26/03/2016,2.1,0.6, ,19.4,13.7,100,74,3.97,12.57
PORT FAIRY,27/03/2016,2.9,0.2, ,18.2,14.8,74,52,3.87,11.47
PORT FAIRY,28/03/2016,2.1,0.0, ,16.6,13.3,84,56,3.60,5.99
PORT FAIRY,29/03/2016,2.5,0.0, ,18.0,12.4,92,49,3.76,10.34
PORT FAIRY,30/03/2016,2.9,0.0, ,20.6,12.7,88,48,3.10,13.79
PORT FAIRY,31/03/2016,2.5,0.0, ,21.6,11.4,99,66,3.58,14.61
Totals:,,86.9,22.8, ,,,,,, 
