'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/08/2017,1.2,0.0, ,15.4,3.2,99,69,2.52,11.13
PORT FAIRY,02/08/2017,1.4,0.0, ,13.9,4.9,96,59,2.89,11.39
PORT FAIRY,03/08/2017,0.8,0.0, ,10.6,5.5,98,76,2.04,4.93
PORT FAIRY,04/08/2017,1.2,0.6, ,13.3,4.2,99,71,4.16,7.57
PORT FAIRY,05/08/2017,1.7,6.4, ,13.9,6.0,96,65,6.72,10.55
PORT FAIRY,06/08/2017,1.6,4.4, ,13.3,6.4,94,60,4.74,9.67
PORT FAIRY,07/08/2017,1.6,1.8, ,13.5,5.2,96,65,6.82,10.02
PORT FAIRY,08/08/2017,1.3,1.2, ,15.1,6.8,95,73,3.79,8.37
PORT FAIRY,09/08/2017,1.8,0.0, ,17.1,6.6,95,58,3.76,9.55
PORT FAIRY,10/08/2017,2.8,0.0, ,17.9,9.6,92,44,6.52,8.97
PORT FAIRY,11/08/2017,2.0,2.6, ,14.3,7.5,93,57,6.13,10.88
PORT FAIRY,12/08/2017,1.9,2.2, ,16.0,9.5,94,64,6.06,10.38
PORT FAIRY,13/08/2017,2.3,1.4, ,19.6,5.3,97,46,3.56,12.44
PORT FAIRY,14/08/2017,1.6,0.2, ,17.4,9.8,97,65,2.90,11.20
PORT FAIRY,15/08/2017,1.6,0.0, ,18.4,9.5,97,73,5.20,7.56
PORT FAIRY,16/08/2017,2.1,13.6, ,14.9,9.1,94,62,7.87,11.06
PORT FAIRY,17/08/2017,1.7,10.2, ,13.4,7.9,94,66,5.98,10.49
PORT FAIRY,18/08/2017,1.9,10.8, ,12.2,6.6,95,60,10.33,6.00
PORT FAIRY,19/08/2017,2.3,3.0, ,12.8,7.3,79,51,5.05,12.64
PORT FAIRY,20/08/2017,1.7,0.0, ,12.8,0.9,93,49,2.67,12.34
PORT FAIRY,21/08/2017,1.4,1.8, ,13.5,6.0,95,67,2.75,10.46
PORT FAIRY,22/08/2017,1.6,0.2, ,16.6,3.7,97,64,3.19,9.69
PORT FAIRY,23/08/2017,1.7,0.4, ,13.6,9.0,95,61,5.13,7.12
PORT FAIRY,24/08/2017,2.0,10.2, ,14.0,6.3,97,56,4.39,13.16
PORT FAIRY,25/08/2017,1.6,0.2, ,15.1,6.7,92,70,3.35,9.93
PORT FAIRY,26/08/2017,2.2,0.0, ,15.6,9.1,94,58,5.53,11.32
PORT FAIRY,27/08/2017,2.4,9.0, ,11.4,7.5,83,53,7.86,11.87
PORT FAIRY,28/08/2017,1.4,1.4, ,13.1,4.2,95,65,2.41,9.70
PORT FAIRY,29/08/2017,1.5,0.8, ,14.1,5.3,98,71,3.54,10.94
PORT FAIRY,30/08/2017,1.9,1.8, ,14.5,5.5,99,57,3.43,13.56
PORT FAIRY,31/08/2017,1.9,0.0, ,15.0,1.1,94,58,2.75,15.62
Totals:,,54.1,84.2, ,,,,,, 
