'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/02/2017,3.7,0.0, ,21.1,8.8,89,50,3.72,17.26
PORT FAIRY,02/02/2017,4.5,0.0, ,21.8,12.1,92,56,5.64,25.45
PORT FAIRY,03/02/2017,4.6,0.0, ,22.5,11.4,94,56,3.72,27.37
PORT FAIRY,04/02/2017,4.2,0.0, ,21.8,11.2,96,66,2.47,26.98
PORT FAIRY,05/02/2017,1.6,0.0, ,23.1,15.3,97,69,2.99,3.25
PORT FAIRY,06/02/2017,4.1,18.0, ,19.6,15.0,82,50,6.93,15.05
PORT FAIRY,07/02/2017,5.0,0.0, ,22.5,14.3,86,59,6.84,27.56
PORT FAIRY,08/02/2017,8.5,0.0, ,38.5,15.7,91,29,4.31,27.67
PORT FAIRY,09/02/2017,4.5,0.0, ,22.3,19.1,90,45,4.67,19.62
PORT FAIRY,10/02/2017,3.8,0.0, ,22.2,16.4,95,70,3.86,21.75
PORT FAIRY,11/02/2017,4.2,0.0, ,22.1,14.5,88,62,4.53,23.22
PORT FAIRY,12/02/2017,4.4,0.4, ,18.4,13.5,82,48,10.38,15.38
PORT FAIRY,13/02/2017,3.3,1.0, ,20.1,12.6,90,67,8.58,15.27
PORT FAIRY,14/02/2017,3.9,0.2, ,20.0,14.4,85,56,3.48,21.02
PORT FAIRY,15/02/2017,8.1,0.0, ,31.9,11.1,89,23,6.60,23.75
PORT FAIRY,16/02/2017,3.4,0.0, ,19.9,14.9,75,57,3.01,15.72
PORT FAIRY,17/02/2017,3.7,0.0, ,21.9,13.1,92,53,5.75,14.30
PORT FAIRY,18/02/2017, ,7.2, , ,9.3,100,57,5.44,19.04
PORT FAIRY,19/02/2017, , , ,16.6, ,100,60,9.31,17.82
PORT FAIRY,20/02/2017, ,2.4, ,18.8, ,74,58,6.54,20.29
PORT FAIRY,21/02/2017,3.9,0.0, ,20.4,7.2,93,56,3.46,25.25
PORT FAIRY,22/02/2017,9.3,0.0, ,34.8,12.4,81,12,6.26,21.11
PORT FAIRY,23/02/2017,2.7,0.0, ,20.7,16.3,90,66,5.23,10.13
PORT FAIRY,24/02/2017,3.1,0.2, ,19.5,15.4,86,57,4.42,12.73
PORT FAIRY,25/02/2017,4.1,0.2, ,18.8,14.2,83,51,6.75,18.94
PORT FAIRY,26/02/2017,4.0,0.0, ,22.2,15.1,92,64,4.46,23.57
PORT FAIRY,27/02/2017,4.1,0.0, ,24.4,13.9,94,62,2.65,24.11
PORT FAIRY,28/02/2017,4.9,0.0, ,27.7,14.9,86,46,2.80,23.80
Totals:,,111.6,29.6, ,,,,,, 
