'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/11/2023,3.4,0.0, ,17.1,11.4,72,53,3.59,16.66
PORT FAIRY,02/11/2023,3.1,0.0, ,16.6,11.4,73,59,3.97,14.88
PORT FAIRY,03/11/2023,3.0,0.0, ,16.4,11.5,92,58,5.48,15.64
PORT FAIRY,04/11/2023,3.4,0.4, ,16.1,11.1,86,59,8.54,17.37
PORT FAIRY,05/11/2023,4.0,0.0, ,18.9,12.4,90,69,6.63,27.44
PORT FAIRY,06/11/2023,5.4,0.0, ,28.7,12.9,93,40,2.89,25.45
PORT FAIRY,07/11/2023,3.6,0.0, ,19.7,12.8,96,69,3.00,23.26
PORT FAIRY,08/11/2023,3.1,0.0, ,19.2,13.6,91,67,3.65,16.99
PORT FAIRY,09/11/2023,4.0,0.0, ,19.4,13.2,87,54,2.56,23.80
PORT FAIRY,10/11/2023,4.5,0.0, ,23.9,7.8,94,60,2.54,28.38
PORT FAIRY,11/11/2023,4.6,0.0, ,18.9,13.9,88,50,5.66,25.93
PORT FAIRY,12/11/2023,3.3,0.0, ,17.2,12.4,82,56,5.83,13.70
PORT FAIRY,13/11/2023,4.5,0.0, ,18.9,11.9,81,54,4.11,26.58
PORT FAIRY,14/11/2023,2.6,0.0, ,17.0,12.8,82,65,2.94,12.78
PORT FAIRY,15/11/2023,3.3,0.0, ,19.4,11.9,86,59,3.50,16.48
PORT FAIRY,16/11/2023,3.9,0.2, ,17.7,11.8,83,55,5.33,20.97
PORT FAIRY,17/11/2023,3.2,0.0, ,18.2,12.0,76,57,3.51,14.48
PORT FAIRY,18/11/2023,3.7,0.0, ,18.0,11.9,85,59,2.51,22.86
PORT FAIRY,19/11/2023,3.2,0.0, ,18.6,11.7,92,69,2.52,19.93
PORT FAIRY,20/11/2023,3.4,1.0, ,19.3,12.6,95,63,4.89,18.61
PORT FAIRY,21/11/2023,3.1,0.2, ,18.2,13.6,82,65,5.50,13.89
PORT FAIRY,22/11/2023,4.3,0.0, ,18.9,13.6,82,56,6.70,21.48
PORT FAIRY,23/11/2023,3.7,0.0, ,19.7,13.6,93,68,6.53,22.68
PORT FAIRY,24/11/2023,1.7,0.0, ,19.4,15.3,96,87,2.73,8.25
PORT FAIRY,25/11/2023,2.8,7.4, ,20.8,15.7,95,70,3.74,13.71
PORT FAIRY,26/11/2023,2.7,1.0, ,17.7,13.3,93,75,6.41,15.60
PORT FAIRY,27/11/2023,3.4,0.0, ,17.6,12.3,92,59,6.50,17.60
PORT FAIRY,28/11/2023,4.3,0.2, ,20.6,10.5,92,70,5.86,29.62
PORT FAIRY,29/11/2023,2.4,0.0, ,17.2,14.7,93,77,10.08,11.96
PORT FAIRY,30/11/2023,4.5,0.2, ,20.1,14.5,86,64,7.46,25.94
Totals:,,106.1,10.6, ,,,,,, 
