'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/04/2009,4.2,0.0, ,26.1,14.8,89,47,4.28,19.71
PORT FAIRY,02/04/2009,4.2,0.0, ,28.1,15.2,88,42,3.91,16.37
PORT FAIRY,03/04/2009,4.0,0.2, ,20.7,13.9,91,48,9.08,16.15
PORT FAIRY,04/04/2009,3.9,1.2, ,18.8,13.9,76,47,7.10,15.75
PORT FAIRY,05/04/2009,3.0,1.2, ,16.7,12.4,93,54,8.46,15.03
PORT FAIRY,06/04/2009,3.1,0.8, ,16.5,12.2,84,58,8.50,15.36
PORT FAIRY,07/04/2009,2.4,0.2, ,17.3,11.7,89,71,5.59,15.80
PORT FAIRY,08/04/2009,2.3,1.8, ,17.5,13.0,90,67,3.58,14.52
PORT FAIRY,09/04/2009,2.5,0.0, ,18.8,12.4,88,63,3.08,16.85
PORT FAIRY,10/04/2009,2.5,0.0, ,19.2,11.2,89,65,2.90,18.32
PORT FAIRY,11/04/2009,2.5,0.0, ,20.2,8.7,94,66,3.14,18.09
PORT FAIRY,12/04/2009,2.6,0.2, ,18.7,8.3,94,58,3.30,18.43
PORT FAIRY,13/04/2009,3.2,0.2, ,21.9,8.3,91,49,3.64,18.42
PORT FAIRY,14/04/2009,4.0,0.0, ,22.5,9.3,75,47,5.95,17.59
PORT FAIRY,15/04/2009,3.0,15.8, ,15.7,9.0,88,55,9.76,16.01
PORT FAIRY,16/04/2009,2.9,0.2, ,19.3,8.9,87,59,6.48,14.46
PORT FAIRY,17/04/2009,2.5,0.8, ,19.8,11.1,92,63,4.74,14.84
PORT FAIRY,18/04/2009,1.8,0.0, ,18.5,9.9,92,77,3.68,13.98
PORT FAIRY,19/04/2009,2.0,0.6, ,16.2,13.2,92,65,5.17,9.75
PORT FAIRY,20/04/2009,2.7,0.0, ,21.2,10.9,88,64,4.56,17.12
PORT FAIRY,21/04/2009,2.6,0.0, ,21.6,9.4,91,60,3.01,17.11
PORT FAIRY,22/04/2009,3.0,0.0, ,22.5,6.4,86,49,3.43,16.85
PORT FAIRY,23/04/2009,4.2,0.0, ,23.5,11.9,71,34,5.41,11.41
PORT FAIRY,24/04/2009,1.7,1.2, ,16.8,15.0,94,70,6.01,5.56
PORT FAIRY,25/04/2009,2.4,23.4, ,18.3,10.7,94,63,7.67,12.67
PORT FAIRY,26/04/2009,2.8,30.0, ,13.6,6.7,90,52,14.02,10.44
PORT FAIRY,27/04/2009,1.6,16.0, ,13.0,6.2,93,65,4.82,10.63
PORT FAIRY,28/04/2009,2.7,5.8, ,14.2,8.2,75,47,5.98,14.77
PORT FAIRY,29/04/2009,1.8,0.0, ,14.4,5.0,85,49,2.65,13.54
PORT FAIRY,30/04/2009,2.6,0.2, ,17.7,2.8,90,45,4.42,15.27
Totals:,,84.7,99.8, ,,,,,, 
