'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/12/2017,1.5,2.8, ,24.8,21.0,100,68,3.23,2.17
VIEWBANK,02/12/2017,0.7,32.6, ,15.9,13.7,100,92,4.63,1.88
VIEWBANK,03/12/2017,2.9,60.0, ,17.7,10.7,100,61,5.14,14.89
VIEWBANK,04/12/2017,1.9,5.0, ,16.9,9.8,100,64,2.42,8.64
VIEWBANK,05/12/2017,4.3,3.6, ,23.7,9.0,100,54,2.37,24.61
VIEWBANK,06/12/2017,4.3,0.0, ,24.3,11.2,100,51,2.00,23.88
VIEWBANK,07/12/2017,4.2,0.0, ,24.6,9.4,100,42,1.99,21.76
VIEWBANK,08/12/2017,4.7,23.4, ,20.6,10.1,100,45,3.11,28.41
VIEWBANK,09/12/2017,4.1,0.0, ,24.7,11.1,97,44,2.85,18.25
VIEWBANK,10/12/2017,5.7,0.0, ,25.3,13.4,94,45,2.61,31.15
VIEWBANK,11/12/2017,5.3,0.0, ,23.0,15.4,86,49,2.85,29.14
VIEWBANK,12/12/2017,6.0,0.0, ,27.8,13.8,86,37,2.16,30.92
VIEWBANK,13/12/2017,9.1,0.0, ,37.5,13.6,100,12,3.64,31.95
VIEWBANK,14/12/2017,5.1,0.0, ,25.3,20.8,74,32,3.28,17.58
VIEWBANK,15/12/2017,6.1,0.0, ,28.6,11.3,99,31,2.01,32.08
VIEWBANK,16/12/2017,5.9,0.0, ,26.5,12.4,99,39,2.66,31.26
VIEWBANK,17/12/2017,6.3,0.0, ,29.2,14.0,93,36,2.88,29.70
VIEWBANK,18/12/2017,5.7,0.0, ,33.7,15.6,100,17,1.71,22.90
VIEWBANK,19/12/2017,5.8,0.0, ,37.7,19.1,100,26,3.85,10.41
VIEWBANK,20/12/2017,4.6,16.0, ,25.2,15.1,100,41,3.20,20.56
VIEWBANK,21/12/2017,5.5,0.2, ,25.2,10.6,95,40,2.20,30.99
VIEWBANK,22/12/2017,5.1,0.0, ,29.4,11.7,100,31,1.72,23.66
VIEWBANK,23/12/2017,4.7,0.0, ,30.7,13.2,100,28,1.81,18.96
VIEWBANK,24/12/2017,4.7,0.8, ,21.1,14.4,100,44,4.46,25.09
VIEWBANK,25/12/2017,5.8,0.0, ,23.5,13.8,82,42,3.93,29.55
VIEWBANK,26/12/2017,6.3,0.0, ,30.2,10.1,99,29,2.10,31.53
Totals:,,126.3,144.4, ,,,,,, 
