'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/03/2017,5.7,0.0, ,34.0,13.6,85,15,1.99,23.75
VIEWBANK,02/03/2017,4.2,0.0, ,26.1,15.3,100,56,2.52,22.92
VIEWBANK,03/03/2017,4.8,0.2, ,29.9,17.3,100,42,3.47,19.00
VIEWBANK,04/03/2017,4.9,0.0, ,31.1,14.0,99,36,2.13,23.02
VIEWBANK,05/03/2017,3.6,0.0, ,27.1,16.9,100,54,3.34,14.63
VIEWBANK,06/03/2017,5.0,0.0, ,28.0,16.0,96,36,3.26,22.41
VIEWBANK,07/03/2017,4.4,0.0, ,28.9,12.0,97,31,1.67,22.42
VIEWBANK,08/03/2017,4.9,0.0, ,31.2,11.2,99,24,2.02,22.10
VIEWBANK,09/03/2017,4.7,0.0, ,32.8,12.5,83,22,1.60,21.22
VIEWBANK,10/03/2017,4.1,0.0, ,27.5,14.2,99,42,2.13,20.25
VIEWBANK,11/03/2017,3.6,0.0, ,31.5,16.5,99,35,1.68,14.10
VIEWBANK,12/03/2017,5.1,0.2, ,31.5,17.6,100,28,3.26,18.37
VIEWBANK,13/03/2017,4.0,0.0, ,27.4,13.5,99,49,2.52,20.67
VIEWBANK,14/03/2017,4.6,0.0, ,33.4,17.1,99,30,1.72,20.81
VIEWBANK,15/03/2017,5.1,0.0, ,33.4,18.2,72,30,2.45,19.16
VIEWBANK,16/03/2017,3.0,2.0, ,25.7,20.7,89,46,3.71,5.92
VIEWBANK,17/03/2017,4.4,0.2, ,25.7,14.0,92,32,3.04,20.14
VIEWBANK,18/03/2017,4.0,0.0, ,31.0,9.6,100,29,1.49,19.94
VIEWBANK,19/03/2017,4.4,0.0, ,34.1,13.0,85,24,1.54,19.73
VIEWBANK,20/03/2017, , , ,31.1, ,100,50,1.74,13.45
VIEWBANK,21/03/2017,1.7, , ,26.4,19.5,100,72,1.40,6.87
VIEWBANK,22/03/2017,2.1,8.4, ,22.1,17.4,100,65,3.43,7.50
VIEWBANK,23/03/2017,3.1,0.0, ,25.7,14.5,100,51,2.27,15.51
VIEWBANK,24/03/2017,2.7,0.0, ,26.8,11.5,100,44,1.06,14.49
VIEWBANK,25/03/2017,3.0,0.0, ,29.9,13.0,99,48,1.94,12.03
VIEWBANK,26/03/2017,2.9,0.6, ,28.7,18.1,100,53,1.45,14.11
VIEWBANK,27/03/2017,4.0,0.0, ,33.6,18.1,100,34,3.42,7.53
VIEWBANK,28/03/2017,3.0,8.8, ,25.1,9.4,100,35,1.31,18.04
VIEWBANK,29/03/2017,4.6,0.0, ,27.9,11.3,98,31,4.01,16.39
VIEWBANK,30/03/2017,2.7,4.0, ,18.8,8.7,100,43,3.13,13.96
VIEWBANK,31/03/2017,1.8,4.8, ,18.9,7.1,100,44,1.13,10.26
Totals:,,116.1,29.2, ,,,,,, 
