'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/08/2024,1.3,0.2, ,16.0,-0.9,100,54,1.63,11.13
VIEWBANK,02/08/2024, ,0.0, ,15.8,0.5, , , ,11.26
VIEWBANK,03/08/2024,1.0,0.0, ,14.2,4.1,98,55,1.11,6.70
VIEWBANK,04/08/2024,1.0,0.0, ,15.4,0.1,100,49,0.69,11.65
VIEWBANK,05/08/2024,1.0,0.0, ,14.8,3.1,99,63,1.07,9.21
VIEWBANK,06/08/2024,1.7,0.2, ,15.7,3.4,100,48,2.67,12.10
VIEWBANK,07/08/2024,1.7,0.0, ,16.8,7.0,85,56,2.34,12.32
VIEWBANK,08/08/2024,1.6,0.0, ,15.0,8.0,82,58,2.45,9.52
VIEWBANK,09/08/2024,1.7,0.0, ,17.8,9.5,92,47,1.92,11.36
VIEWBANK,10/08/2024,1.2,0.0, ,18.0,4.7,99,48,0.55,12.42
VIEWBANK,11/08/2024,1.4,0.0, ,19.8,2.4,100,47,0.68,12.92
VIEWBANK,12/08/2024,1.7,0.0, ,20.6,3.0,100,48,1.45,13.05
VIEWBANK,13/08/2024,1.8,0.0, ,20.3,6.1,99,55,1.80,12.63
VIEWBANK,14/08/2024,2.0,0.0, ,21.5,8.0,97,46,1.96,11.36
VIEWBANK,15/08/2024,1.7,0.0, ,21.0,8.9,95,49,1.40,10.88
VIEWBANK,16/08/2024,1.5,0.0, ,16.1,9.8,98,62,3.12,5.92
VIEWBANK,17/08/2024,1.3,6.4, ,15.1,8.9,99,62,1.52,9.23
VIEWBANK,18/08/2024,1.3,1.0, ,17.0,10.2,100,63,1.29,8.96
VIEWBANK,19/08/2024,1.6,0.0, ,18.7,4.4,100,60,1.32,13.06
VIEWBANK,20/08/2024,1.6,0.6, ,17.4,7.3,95,61,2.68,6.89
VIEWBANK,21/08/2024,2.1,1.4, ,19.5,11.3,90,54,2.95,8.77
VIEWBANK,22/08/2024,2.7,0.8, ,19.4,10.7,84,38,3.21,12.92
VIEWBANK,23/08/2024,2.4,0.0, ,19.1,10.8,86,50,3.36,11.81
VIEWBANK,24/08/2024,3.0,4.8, ,21.3,13.6,84,51,3.86,14.71
VIEWBANK,25/08/2024,2.5,0.0, ,22.6,9.8,96,51,3.45,10.41
VIEWBANK,26/08/2024,2.4,8.6, ,19.2,10.2,87,51,3.56,10.62
Totals:,,43.2,24, ,,,,,, 
