'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/05/2024,1.5,0.0, ,18.4,4.2,100,51,1.33,12.39
VIEWBANK,02/05/2024,1.2,0.0, ,17.7,4.7,100,60,0.96,9.98
VIEWBANK,03/05/2024,1.2,0.0, ,18.6,3.5,100,59,0.76,10.32
VIEWBANK,04/05/2024,0.9,0.0, ,15.6,3.1,100,70,0.52,8.90
VIEWBANK,05/05/2024,1.4,0.0, ,19.5,5.9,100,61,1.83,9.89
VIEWBANK,06/05/2024,1.3,0.0, ,19.4,9.0,100,61,1.33,9.97
VIEWBANK,07/05/2024,1.3,0.0, ,18.6,7.2,100,62,1.22,11.25
VIEWBANK,08/05/2024,1.3,0.0, ,20.3,9.4,100,54,0.78,10.98
VIEWBANK,09/05/2024,0.9,0.0, ,17.6,8.9,100,75,0.78,7.35
VIEWBANK,10/05/2024,0.8,17.0, ,17.1,10.9,100,90,0.29,6.38
VIEWBANK,11/05/2024,1.1,1.8, ,19.4,12.7,100,38,0.63,8.50
VIEWBANK,12/05/2024,1.2,0.2, ,21.6,5.5,100,52,0.66,11.13
VIEWBANK,13/05/2024,1.5,0.0, ,21.1,6.6,100,52,1.63,10.71
VIEWBANK,14/05/2024,1.2,0.0, ,16.7,9.8,100,57,1.53,8.51
VIEWBANK,15/05/2024, ,0.0, , ,3.8,100,49,0.78,10.75
VIEWBANK,16/05/2024, , , ,19.5, ,100,52,0.70,10.73
VIEWBANK,17/05/2024,0.9,0.0, ,15.8,4.3,100,73,1.91,5.69
VIEWBANK,18/05/2024,1.2,1.6, ,14.5,5.4,99,43,1.57,10.55
VIEWBANK,19/05/2024,0.7,0.0, ,14.7,3.7,100,81,1.74,5.50
VIEWBANK,20/05/2024,1.0,4.6, ,14.8,8.9,100,68,2.34,7.21
VIEWBANK,21/05/2024,0.8,0.2, ,13.9,6.9,100,66,1.01,5.80
VIEWBANK,22/05/2024,0.9,0.0, ,15.9,1.7,100,62,1.25,9.98
VIEWBANK,23/05/2024,0.9,1.2, ,16.5,4.7,100,66,1.34,8.44
VIEWBANK,24/05/2024,0.6,0.0, ,13.4,2.7,100,89,1.20,6.49
VIEWBANK,25/05/2024,0.8,0.0, ,17.8,6.2,100,61,0.76,8.63
VIEWBANK,26/05/2024,0.9,0.2, ,18.3,3.4,100,52,0.88,9.88
VIEWBANK,27/05/2024,1.3,0.0, ,19.9,2.5,100,41,1.44,9.87
VIEWBANK,28/05/2024,1.6,0.0, ,19.9,4.6,100,43,2.17,9.80
VIEWBANK,29/05/2024,1.4,0.0, ,19.6,2.0,100,44,1.89,9.75
VIEWBANK,30/05/2024,2.1,0.0, ,20.6,9.8,100,49,4.59,5.76
VIEWBANK,31/05/2024,1.8,5.6, ,17.9,12.9,92,47,3.48,8.79
Totals:,,33.7,32.4, ,,,,,, 
