'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/11/2017,2.4,0.6, ,18.7,10.5,100,63,2.72,12.03
VIEWBANK,02/11/2017,2.4,1.2, ,17.5,10.7,100,51,2.08,11.28
VIEWBANK,03/11/2017,3.0,1.4, ,15.2,8.2,100,46,3.47,17.36
VIEWBANK,04/11/2017,3.3,2.0, ,16.6,6.6,99,41,2.60,20.14
VIEWBANK,05/11/2017,3.9,0.2, ,19.3,3.7,100,37,2.15,25.30
VIEWBANK,06/11/2017,3.4,0.2, ,17.7,9.1,90,47,4.40,16.39
VIEWBANK,07/11/2017,2.9,3.4, ,16.3,9.4,100,50,4.24,15.09
VIEWBANK,08/11/2017,4.2,0.2, ,19.5,10.8,98,54,3.16,27.42
VIEWBANK,09/11/2017,5.0,0.0, ,25.1,7.1,100,39,2.23,28.75
VIEWBANK,10/11/2017,4.7,0.0, ,29.1,11.3,100,24,1.34,23.64
VIEWBANK,11/11/2017,5.8,0.0, ,29.5,14.3,99,24,2.01,28.39
VIEWBANK,12/11/2017,5.3,0.0, ,28.8,13.5,100,24,2.00,25.16
VIEWBANK,13/11/2017,6.1,0.0, ,33.5,11.0,100,18,1.65,28.84
VIEWBANK,14/11/2017,7.4,0.0, ,34.3,16.6,76,20,2.80,29.41
VIEWBANK,15/11/2017,5.7,0.0, ,33.0,20.4,100,25,3.44,17.24
VIEWBANK,16/11/2017,1.3,4.2, ,20.3,17.0,100,91,1.30,5.46
VIEWBANK,17/11/2017,4.0,7.4, ,26.1,15.5,100,39,1.90,17.93
VIEWBANK,18/11/2017,4.5,2.4, ,30.1,14.8,100,39,1.76,20.14
VIEWBANK,19/11/2017,5.3,7.8, ,28.8,14.0,100,36,2.17,25.62
VIEWBANK,20/11/2017,6.2,0.2, ,31.5,15.1,100,30,2.02,29.19
VIEWBANK,21/11/2017,6.5,0.0, ,33.4,15.6,99,23,2.11,28.39
VIEWBANK,22/11/2017,6.9,0.0, ,33.9,16.0,89,15,1.96,30.46
VIEWBANK,23/11/2017,7.1,0.0, ,34.5,13.6,86,19,2.55,28.34
VIEWBANK,24/11/2017,4.9,0.0, ,33.0,17.7,99,27,2.11,17.45
VIEWBANK,25/11/2017,5.5,8.6, ,32.8,17.3,100,28,2.38,20.47
VIEWBANK,26/11/2017, ,4.0, ,28.2,18.6,100,46,2.43, 
VIEWBANK,27/11/2017,4.5,0.8, ,24.7,16.2,100,49,3.33,21.39
VIEWBANK,28/11/2017,6.5,0.0, ,32.7,12.3,100,34,2.03,31.05
VIEWBANK,29/11/2017,7.6,0.0, ,36.3,17.7,97,22,2.72,29.80
VIEWBANK,30/11/2017,7.6,0.0, ,36.6,20.4,69,25,3.01,26.51
Totals:,,143.9,44.6, ,,,,,, 
