'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/11/2023,2.2,0.2, ,15.5,10.2,92,59,2.63,11.03
VIEWBANK,02/11/2023,3.4,0.0, ,18.1,10.9,74,53,2.56,18.16
VIEWBANK,03/11/2023,2.9,0.0, ,16.5,11.3,90,60,3.17,16.14
VIEWBANK,04/11/2023,4.0,0.0, ,21.7,8.1,99,42,3.17,20.89
VIEWBANK,05/11/2023,4.4,0.0, ,25.8,7.3,100,41,1.21,26.12
VIEWBANK,06/11/2023,5.0,0.0, ,29.4,10.5,100,32,1.74,24.97
VIEWBANK,07/11/2023,6.4,0.0, ,31.2,15.0,89,29,2.93,27.44
VIEWBANK,08/11/2023,5.5,0.8, ,30.8,14.8,100,30,2.64,22.62
VIEWBANK,09/11/2023,3.8,1.8, ,25.5,14.0,100,54,1.73,19.85
VIEWBANK,10/11/2023,6.3,0.0, ,32.9,12.1,100,22,2.06,28.86
VIEWBANK,11/11/2023,4.4,0.0, ,20.4,20.0,84,33,3.77,17.82
VIEWBANK,12/11/2023,4.5,0.0, ,20.1,10.4,89,45,3.48,26.63
VIEWBANK,13/11/2023,5.1,0.4, ,22.6,10.5,100,22,2.68,27.03
VIEWBANK,14/11/2023,2.4,0.4, ,17.7,12.0,99,58,2.13,11.73
VIEWBANK,15/11/2023,4.4,1.2, ,20.7,11.2,99,43,2.12,26.32
VIEWBANK,16/11/2023,3.4,1.0, ,18.8,11.5,100,53,3.64,18.42
VIEWBANK,17/11/2023,3.7,0.0, ,18.8,10.4,79,47,2.84,19.61
VIEWBANK,18/11/2023,4.8,0.0, ,22.7,12.4,99,45,2.27,28.15
VIEWBANK,19/11/2023,5.1,0.0, ,27.1,10.6,100,34,2.30,25.57
VIEWBANK,20/11/2023,3.5,0.0, ,22.2,13.4,97,54,2.35,17.40
VIEWBANK,21/11/2023,3.0,0.0, ,21.8,14.5,95,58,2.52,13.63
VIEWBANK,22/11/2023,4.9,0.0, ,22.0,12.9,93,53,3.79,28.25
VIEWBANK,23/11/2023,4.8,0.0, ,28.1,14.7,99,46,2.04,23.12
VIEWBANK,24/11/2023,3.3,0.0, ,28.3,15.7,100,41,1.80,12.07
VIEWBANK,25/11/2023,4.9,7.0, ,27.5,16.1,100,40,2.82,21.77
VIEWBANK,26/11/2023,2.7,15.6, ,21.2,14.8,100,69,3.21,13.53
VIEWBANK,27/11/2023,2.5,2.6, ,19.4,13.4,100,69,3.16,12.52
VIEWBANK,28/11/2023,3.9,1.0, ,26.7,13.4,100,51,1.84,18.82
VIEWBANK,29/11/2023,2.1,2.6, ,19.0,14.0,100,70,2.92,9.59
VIEWBANK,30/11/2023,2.5,7.8, ,18.4,13.6,100,69,3.34,13.38
Totals:,,119.8,42.4, ,,,,,, 
