'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/10/2015,3.6,0.0, ,22.4,2.7,100,31,1.96,21.96
VIEWBANK,02/10/2015,4.3,0.0, ,27.0,6.8,100,29,2.18,21.82
VIEWBANK,03/10/2015,7.0,0.0, ,30.6,12.2,71,17,4.82,21.35
VIEWBANK,04/10/2015,5.0,0.0, ,29.1,14.8,84,26,2.48,22.44
VIEWBANK,05/10/2015,6.2,0.0, ,33.5,11.1,100,17,3.06,22.46
VIEWBANK,06/10/2015,9.3,0.0, ,35.3,14.4,75,9,6.31,18.34
VIEWBANK,07/10/2015,4.1,0.0, ,17.6,9.6,75,39,4.15,23.36
VIEWBANK,08/10/2015,3.8,0.0, ,23.8,4.5,99,42,1.95,23.41
VIEWBANK,09/10/2015,4.2,0.0, ,29.5,9.7,99,32,1.40,21.76
VIEWBANK,10/10/2015,3.6,0.0, ,28.5,13.3,93,35,2.20,12.42
VIEWBANK,11/10/2015,3.5,3.6, ,26.9,16.2,100,49,2.54,15.07
VIEWBANK,12/10/2015,2.2,6.6, ,16.7,10.6,100,65,3.51,12.22
VIEWBANK,13/10/2015,3.4,0.4, ,19.2,5.4,100,57,2.20,24.39
VIEWBANK,14/10/2015,4.7,0.0, ,27.8,10.7,100,31,1.93,24.55
VIEWBANK,15/10/2015,6.8,0.0, ,33.9,13.1,87,12,3.12,24.42
VIEWBANK,16/10/2015,2.2,0.0, ,20.7,16.0,90,61,2.02,8.86
VIEWBANK,17/10/2015,3.9,0.2, ,22.0,10.8,100,34,1.98,22.11
VIEWBANK,18/10/2015,3.9,0.2, ,21.3,10.2,92,47,2.24,24.09
VIEWBANK,19/10/2015,4.6,0.0, ,28.2,5.3,100,21,1.35,26.02
VIEWBANK,20/10/2015,4.3,0.0, ,31.0,9.7,92,28,1.97,16.01
VIEWBANK,21/10/2015,1.9,1.8, ,18.6,15.5,100,68,3.68,6.93
VIEWBANK,22/10/2015,1.9,4.6, ,17.2,10.3,100,68,3.83,8.96
VIEWBANK,23/10/2015,3.1,0.0, ,18.2,10.6,86,54,2.64,17.54
VIEWBANK,24/10/2015,4.3,0.0, ,23.0,6.6,99,40,1.88,26.57
VIEWBANK,25/10/2015,5.6,0.0, ,30.8,7.2,100,20,3.18,18.27
VIEWBANK,26/10/2015,3.0,0.2, ,16.8,13.6,100,52,5.07,14.93
VIEWBANK,27/10/2015,5.1,0.6, ,23.8,9.4,77,34,2.60,28.34
VIEWBANK,28/10/2015,5.5,0.0, ,27.5,7.1,99,23,2.51,27.87
VIEWBANK,29/10/2015,5.1,0.0, ,27.6,10.5,99,26,1.91,26.75
VIEWBANK,30/10/2015,5.1,0.0, ,27.9,10.2,86,27,2.04,24.43
VIEWBANK,31/10/2015,3.4,0.8, ,25.8,13.7,100,49,2.23,14.97
Totals:,,134.6,19, ,,,,,, 
